date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-14,1,1007.9,1010.9,--,21.0,17.2,19.7,79,5.8,南南東,,,×,×,,,
2019-08-14,2,1007.8,1010.9,--,20.5,16.5,18.8,78,6.9,南南東,,,×,×,,,
2019-08-14,3,1007.6,1010.7,--,20.4,15.8,18.0,75,4.8,南東,,,×,×,,10-,20.0
2019-08-14,4,1007.7,1010.8,--,20.2,15.6,17.8,75,5.0,南東,,,×,×,,,
2019-08-14,5,1007.3,1010.4,--,20.0,15.5,17.5,75,4.5,南東,0.0,0.01,×,×,,,
2019-08-14,6,1007.3,1010.4,--,19.9,15.8,17.9,77,5.0,南東,0.5,0.29,×,×,,8,20.0
2019-08-14,7,1007.5,1010.5,--,21.5,16.3,18.5,72,5.4,南東,0.8,1.02,×,×,,,
2019-08-14,8,1007.6,1010.6,--,22.6,16.4,18.7,68,3.8,南東,0.4,1.20,×,×,,,
2019-08-14,9,1007.6,1010.6,--,23.1,16.7,18.9,67,5.4,南東,0.7,1.93,×,×,,10-,20.0
2019-08-14,10,1007.4,1010.4,--,23.9,16.7,19.0,64,6.6,南東,0.9,2.64,×,×,,,
2019-08-14,11,1007.2,1010.2,--,24.4,16.9,19.3,63,9.2,南南東,1.0,2.84,×,×,,,
2019-08-14,12,1006.8,1009.8,--,23.8,16.4,18.6,63,6.6,南南東,0.8,2.52,×,×,,8,20.0
2019-08-14,13,1006.5,1009.5,--,24.6,16.6,18.9,61,8.6,南南東,1.0,3.10,×,×,,,
2019-08-14,14,1006.2,1009.2,--,23.3,15.1,17.2,60,9.2,南南東,1.0,2.97,×,×,,,
2019-08-14,15,1006.0,1009.0,--,23.4,14.7,16.7,58,9.2,南南東,1.0,2.43,×,×,,3,20.0
2019-08-14,16,1006.3,1009.3,--,23.0,14.3,16.3,58,7.2,南南東,1.0,1.81,×,×,,,
2019-08-14,17,1006.3,1009.3,--,22.5,14.6,16.6,61,9.0,南南東,1.0,1.11,×,×,,,
2019-08-14,18,1006.5,1009.5,--,21.1,15.4,17.5,70,6.4,南南東,1.0,0.51,×,×,,0+,20.0
2019-08-14,19,1006.9,1010.0,--,20.5,15.5,17.6,73,7.7,南南東,0.2,0.05,×,×,,,
2019-08-14,20,1006.9,1010.0,--,20.0,15.5,17.5,75,4.7,南東,,0.00,×,×,,,
2019-08-14,21,1006.8,1009.9,--,20.0,15.7,17.8,76,5.0,南南東,,,×,×,,0+,20.0
2019-08-14,22,1006.7,1009.8,--,20.0,16.1,18.2,78,6.6,南東,,,×,×,,,
2019-08-14,23,1006.4,1009.5,--,19.9,16.4,18.6,80,6.5,南東,,,×,×,,,
2019-08-14,24,1005.9,1009.0,--,19.8,16.5,18.7,81,5.9,南東,,,×,×,,,
