date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-22,1,1005.4,1008.2,0.0,26.2,25.9,33.3,98,1.1,東,,,×,×,,,
2019-08-22,2,1005.2,1008.0,20.0,25.2,25.2,32.1,100,2.0,北北東,,,×,×,,,
2019-08-22,3,1005.6,1008.4,--,24.2,24.2,30.2,100,2.8,北,,,×,×,,10,4.00
2019-08-22,4,1005.9,1008.7,0.0,23.5,23.5,29.0,100,2.8,北北東,,,×,×,,,
2019-08-22,5,1006.5,1009.3,0.0,23.4,23.4,28.8,100,2.0,北北東,,0.00,×,×,,,
2019-08-22,6,1007.1,1009.9,0.0,23.4,23.4,28.8,100,1.6,北,0.0,0.03,×,×,,10,4.00
2019-08-22,7,1007.6,1010.4,--,23.4,23.4,28.8,100,2.2,北,0.0,0.11,×,×,,,
2019-08-22,8,1008.3,1011.1,0.0,23.8,23.6,29.2,99,2.0,北北東,0.0,0.15,×,×,,,
2019-08-22,9,1008.6,1011.4,0.0,24.0,23.8,29.5,99,1.3,北東,0.0,0.20,×,×,,10,5.00
2019-08-22,10,1008.0,1010.8,0.0,25.0,24.0,29.8,94,1.3,北,0.0,0.80,×,×,,,
2019-08-22,11,1007.6,1010.3,0.0,26.9,24.8,31.2,88,1.3,北西,0.2,1.80,×,×,,,
2019-08-22,12,1007.0,1009.7,--,27.2,24.1,30.0,83,1.4,北北西,0.2,1.54,×,×,,10-,20.0
2019-08-22,13,1006.7,1009.4,--,27.5,24.4,30.5,83,2.2,北北東,0.0,0.93,×,×,,,
2019-08-22,14,1006.3,1009.0,--,29.0,24.6,30.9,77,1.6,北東,0.0,1.44,×,×,,,
2019-08-22,15,1006.2,1008.9,--,28.7,24.9,31.5,80,2.5,東北東,0.0,1.02,×,×,,10-,20.0
2019-08-22,16,1006.3,1009.0,--,28.7,23.6,29.1,74,3.6,北西,0.1,0.96,×,×,,,
2019-08-22,17,1006.6,1009.3,--,28.1,23.7,29.3,77,2.8,北東,0.0,0.41,×,×,,,
2019-08-22,18,1006.6,1009.3,--,26.9,24.2,30.1,85,1.5,北,0.0,0.12,×,×,,10-,25.0
2019-08-22,19,1006.7,1009.5,--,26.1,24.0,29.8,88,1.0,南,0.0,0.00,×,×,,,
2019-08-22,20,1006.9,1009.7,--,26.2,23.9,29.6,87,2.4,南南東,,,×,×,,,
2019-08-22,21,1006.8,1009.5,--,26.7,24.7,31.2,89,3.4,南南東,,,×,×,,10-,20.0
2019-08-22,22,1006.3,1009.0,--,26.7,25.3,32.2,92,3.1,南南東,,,×,×,,,
2019-08-22,23,1005.9,1008.6,--,27.2,25.2,32.1,89,4.6,南,,,×,×,,,
2019-08-22,24,1005.3,1008.0,0.0,27.0,25.4,32.5,91,3.4,南,,,×,×,,,
