date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-05,1,1010.4,1013.2,--,26.4,24.8,31.3,91,2.8,南南東,,,×,×,,,
2019-08-05,2,1010.2,1013.0,--,26.7,24.7,31.2,89,2.3,南,,,×,×,,,
2019-08-05,3,1010.3,1013.1,--,25.8,24.4,30.6,92,1.5,南南西,,,×,×,,2,20.0
2019-08-05,4,1010.2,1013.0,--,25.2,24.3,30.5,95,1.4,南南東,,,×,×,,,
2019-08-05,5,1010.4,1013.2,--,25.2,24.2,30.1,94,1.6,南,0.0,0.00,×,×,,,
2019-08-05,6,1010.8,1013.6,--,27.5,25.0,31.6,86,0.7,南南東,0.5,0.34,×,×,,6,20.0
2019-08-05,7,1010.9,1013.6,--,28.9,24.5,30.7,77,0.9,北,0.9,1.15,×,×,,,
2019-08-05,8,1010.6,1013.3,--,30.1,23.3,28.6,67,1.3,北北西,0.8,1.50,×,×,,,
2019-08-05,9,1010.4,1013.1,--,30.5,23.7,29.3,67,2.7,南東,0.8,2.27,×,×,,5,25.0
2019-08-05,10,1010.1,1012.8,--,32.3,23.3,28.5,59,2.9,南東,0.9,2.87,×,×,,,
2019-08-05,11,1009.7,1012.4,--,33.1,23.7,29.4,58,4.3,南南東,1.0,3.30,×,×,,,
2019-08-05,12,1009.3,1012.0,--,33.4,23.7,29.3,57,3.9,南南東,1.0,3.34,×,×,,1,25.0
2019-08-05,13,1008.7,1011.4,--,33.6,23.9,29.7,57,3.0,南東,1.0,3.29,×,×,,,
2019-08-05,14,1008.1,1010.8,--,33.7,24.3,30.4,58,4.2,南東,1.0,3.02,×,×,,,
2019-08-05,15,1008.0,1010.7,--,34.0,26.0,33.5,63,3.4,南,1.0,2.64,×,×,,1,25.0
2019-08-05,16,1008.0,1010.7,--,32.6,25.7,33.0,67,5.3,南南東,0.8,1.71,×,×,,,
2019-08-05,17,1008.0,1010.7,--,31.4,25.7,33.1,72,4.3,南南東,0.5,0.76,×,×,,,
2019-08-05,18,1008.1,1010.8,--,31.1,25.9,33.5,74,5.2,南南東,0.8,0.48,×,×,,2,25.0
2019-08-05,19,1008.6,1011.3,--,30.1,25.6,32.9,77,4.1,南,0.1,0.05,×,×,,,
2019-08-05,20,1009.2,1011.9,--,29.4,25.4,32.4,79,4.0,南,,0.00,×,×,,,
2019-08-05,21,1009.4,1012.1,--,29.0,25.0,31.7,79,4.3,南,,,×,×,,3,20.0
2019-08-05,22,1009.8,1012.5,--,28.7,25.7,33.1,84,2.8,南東,,,×,×,,,
2019-08-05,23,1009.9,1012.6,--,28.7,25.5,32.7,83,2.3,南南東,,,×,×,,,
2019-08-05,24,1009.2,1011.9,--,28.5,25.9,33.5,86,3.3,南南東,,,×,×,,,
