date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-04,1,1007.7,1011.5,--,27.8,24.5,30.6,82,3.9,東,,,×,×,,,
2019-08-04,2,1007.3,1011.1,--,27.4,24.3,30.3,83,3.4,東北東,,,×,×,,,
2019-08-04,3,1007.3,1011.1,--,27.4,24.3,30.3,83,3.2,東,,,×,×,,2,15.0
2019-08-04,4,1007.5,1011.3,--,27.4,24.3,30.3,83,1.8,東,,,×,×,,,
2019-08-04,5,1007.6,1011.4,--,27.2,24.3,30.3,84,1.6,東南東,,,×,×,,,
2019-08-04,6,1007.9,1011.7,--,27.2,24.1,30.0,83,1.8,東南東,0.1,,×,×,,10-,15.0
2019-08-04,7,1008.1,1011.9,--,27.7,24.1,30.1,81,1.1,東,0.3,,×,×,,,
2019-08-04,8,1008.1,1011.9,--,29.6,24.0,29.9,72,0.6,東南東,1.0,,×,×,,,
2019-08-04,9,1008.1,1011.9,--,30.0,24.2,30.1,71,2.4,西北西,0.5,,×,×,,4,15.0
2019-08-04,10,1007.9,1011.7,--,30.8,23.7,29.3,66,3.8,西,0.9,,×,×,,,
2019-08-04,11,1007.8,1011.6,--,32.5,25.1,31.8,65,3.4,西,1.0,,×,×,,,
2019-08-04,12,1007.4,1011.2,--,32.2,22.9,27.9,58,3.6,西,1.0,,×,×,,0+,15.0
2019-08-04,13,1007.2,1011.0,--,32.1,23.1,28.2,59,3.6,北北西,1.0,,×,×,,,
2019-08-04,14,1007.0,1010.8,--,32.9,23.0,28.0,56,3.3,北北西,1.0,,×,×,,,
2019-08-04,15,1006.8,1010.6,--,32.1,23.4,28.7,60,3.7,北,1.0,,×,×,,0+,15.0
2019-08-04,16,1006.7,1010.5,--,31.8,23.4,28.7,61,3.2,北,0.9,,×,×,,,
2019-08-04,17,1006.6,1010.4,--,31.5,25.1,31.9,69,3.4,北,1.0,,×,×,,,
2019-08-04,18,1006.6,1010.4,--,31.1,24.7,31.2,69,2.6,北北東,0.8,,×,×,,5,15.0
2019-08-04,19,1007.0,1010.8,--,30.6,25.2,32.1,73,3.9,北東,0.0,,×,×,,,
2019-08-04,20,1007.5,1011.3,--,29.5,24.8,31.3,76,4.4,東,,,×,×,,,
2019-08-04,21,1007.5,1011.3,--,29.1,24.4,30.6,76,3.6,東,,,×,×,,0+,10.0
2019-08-04,22,1007.1,1010.9,--,28.7,24.5,30.7,78,3.3,東,,,×,×,,,
2019-08-04,23,1006.9,1010.7,--,28.5,24.5,30.8,79,3.0,東,,,×,×,,,
2019-08-04,24,1006.7,1010.5,--,28.1,24.5,30.8,81,2.7,東北東,,,×,×,,,
