date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-03,1,1006.3,1012.7,--,27.5,23.7,29.4,80,2.2,南南東,,,×,×,,,
2019-08-03,2,1006.1,1012.5,--,27.2,23.7,29.2,81,1.9,南東,,,×,×,,,
2019-08-03,3,1006.1,1012.5,--,27.2,23.5,28.9,80,1.8,南東,,,×,×,,7,20.0
2019-08-03,4,1005.9,1012.3,--,27.0,23.7,29.2,82,1.7,東南東,,,×,×,,,
2019-08-03,5,1005.8,1012.2,--,26.7,23.6,29.1,83,1.4,南東,,0.00,×,×,,,
2019-08-03,6,1005.8,1012.2,--,27.2,23.7,29.2,81,0.8,東,0.3,0.13,×,×,,0+,20.0
2019-08-03,7,1005.8,1012.2,--,28.2,24.2,30.2,79,1.1,北東,1.0,0.64,×,×,,,
2019-08-03,8,1005.9,1012.3,--,29.3,23.3,28.5,70,1.4,東北東,1.0,1.33,×,×,,,
2019-08-03,9,1006.0,1012.3,--,30.1,23.8,29.5,69,1.7,南東,1.0,1.97,×,×,,4,20.0
2019-08-03,10,1005.8,1012.1,--,31.4,23.8,29.4,64,2.0,南東,1.0,2.59,×,×,,,
2019-08-03,11,1005.4,1011.7,--,33.8,25.2,32.1,61,1.3,南東,1.0,3.11,×,×,,,
2019-08-03,12,1004.8,1011.0,--,34.4,24.7,31.0,57,2.6,南南西,1.0,3.30,×,×,,7,15.0
2019-08-03,13,1004.5,1010.8,--,33.0,25.0,31.7,63,2.5,南,0.3,1.74,×,×,,,
2019-08-03,14,1004.0,1010.3,--,33.1,25.6,32.9,65,3.4,南,0.2,1.54,×,×,,,
2019-08-03,15,1004.0,1010.2,--,33.6,24.8,31.2,60,5.2,南,0.3,1.47,×,×,,9,15.0
2019-08-03,16,1003.9,1010.2,--,32.8,24.6,30.9,62,5.0,南,0.9,1.88,×,×,,,
2019-08-03,17,1004.2,1010.5,--,31.9,24.2,30.3,64,5.0,南南東,1.0,1.28,×,×,,,
2019-08-03,18,1004.6,1010.9,--,31.0,22.9,27.9,62,4.5,南南東,1.0,0.61,×,×,,1,15.0
2019-08-03,19,1004.7,1011.0,--,30.3,22.2,26.8,62,4.1,南南東,0.3,0.12,×,×,,,
2019-08-03,20,1005.2,1011.5,--,29.6,23.3,28.6,69,2.3,南,,0.00,×,×,,,
2019-08-03,21,1005.8,1012.2,--,28.7,22.5,27.2,69,4.0,南南東,,,×,×,,1,15.0
2019-08-03,22,1006.3,1012.7,--,28.4,21.2,25.2,65,2.2,南東,,,×,×,,,
2019-08-03,23,1006.2,1012.6,--,28.2,22.2,26.8,70,2.3,南南東,,,×,×,,,
2019-08-03,24,1005.9,1012.3,--,27.8,22.7,27.7,74,3.0,南東,,,×,×,,,
