date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-19,1,1008.8,1011.9,--,19.7,17.7,20.2,88,1.8,南南東,,,×,×,,,
2019-08-19,2,1008.9,1012.0,--,19.5,17.1,19.5,86,1.8,南東,,,×,×,,,
2019-08-19,3,1009.4,1012.5,--,19.3,16.9,19.3,86,4.1,南東,,,×,×,,8,20.0
2019-08-19,4,1009.2,1012.3,--,19.3,16.7,19.0,85,4.9,南東,,,×,×,,,
2019-08-19,5,1009.4,1012.5,--,19.4,16.6,18.9,84,5.8,南東,0.0,0.01,×,×,,,
2019-08-19,6,1009.6,1012.7,--,20.2,17.0,19.4,82,5.8,南東,0.7,0.32,×,×,,8,20.0
2019-08-19,7,1009.8,1012.8,--,21.9,18.5,21.3,81,5.2,南東,0.5,0.80,×,×,,,
2019-08-19,8,1010.0,1013.0,--,23.5,18.6,21.4,74,5.9,南東,1.0,1.64,×,×,,,
2019-08-19,9,1010.3,1013.3,--,24.2,18.6,21.4,71,4.8,南東,1.0,1.92,×,×,,10-,20.0
2019-08-19,10,1010.2,1013.2,--,25.8,19.2,22.3,67,5.0,南東,1.0,2.62,×,×,,,
2019-08-19,11,1010.0,1013.0,--,25.7,19.4,22.5,68,4.8,東南東,1.0,2.92,×,×,,,
2019-08-19,12,1009.8,1012.8,--,26.3,19.5,22.6,66,5.1,南東,1.0,3.08,×,×,,4,20.0
2019-08-19,13,1009.6,1012.6,--,26.0,19.2,22.2,66,5.7,南東,1.0,2.99,×,×,,,
2019-08-19,14,1009.3,1012.3,--,26.8,19.4,22.6,64,4.7,南東,1.0,2.74,×,×,,,
2019-08-19,15,1009.2,1012.2,--,26.9,19.0,22.0,62,7.6,南南東,1.0,2.24,×,×,,2,20.0
2019-08-19,16,1009.4,1012.4,--,25.9,18.8,21.7,65,6.8,南東,1.0,1.64,×,×,,,
2019-08-19,17,1009.5,1012.5,--,24.8,18.5,21.3,68,4.9,南東,0.5,0.75,×,×,,,
2019-08-19,18,1009.8,1012.8,--,23.7,17.9,20.5,70,5.7,南東,0.1,0.32,×,×,,9,20.0
2019-08-19,19,1010.3,1013.3,--,22.9,17.8,20.4,73,5.7,南東,0.0,0.02,×,×,,,
2019-08-19,20,1010.9,1013.9,--,22.2,17.8,20.3,76,6.4,南南東,,0.00,×,×,,,
2019-08-19,21,1010.9,1013.9,--,21.7,17.7,20.3,78,4.3,南東,,,×,×,,10-,20.0
2019-08-19,22,1010.8,1013.9,--,21.4,17.6,20.1,79,4.7,南東,,,×,×,,,
2019-08-19,23,1010.9,1014.0,--,21.3,17.7,20.3,80,4.8,南東,,,×,×,,,
2019-08-19,24,1010.9,1014.0,--,21.3,17.7,20.3,80,4.7,南東,,,×,×,,,
