date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-07,1,1007.9,1010.9,--,6.3,-0.9,5.7,60,2.8,北,,,--,--,,,
2024-03-07,2,1008.3,1011.3,--,6.3,-1.6,5.4,57,2.2,北北西,,,--,--,,,
2024-03-07,3,1008.2,1011.2,--,6.0,-2.3,5.1,55,3.3,北西,,,--,--,,10-,40.0
2024-03-07,4,1008.9,1011.9,--,5.7,-1.7,5.4,59,1.7,北北西,,,--,--,,,
2024-03-07,5,1009.6,1012.6,--,5.4,-1.3,5.6,62,2.0,北,,,--,--,,,
2024-03-07,6,1010.6,1013.6,--,5.0,-1.4,5.5,63,2.3,北,,0.00,--,--,,10-,30.0
2024-03-07,7,1011.5,1014.5,--,5.6,-2.0,5.3,58,2.5,北,0.0,0.06,--,--,,,
2024-03-07,8,1012.2,1015.2,--,5.7,-2.9,4.9,54,2.3,北北西,0.0,0.28,--,--,,,
2024-03-07,9,1012.6,1015.6,--,6.3,-1.1,5.6,59,3.2,北東,0.0,0.65,--,--,,10-,30.0
2024-03-07,10,1012.7,1015.7,--,5.9,-2.4,5.1,55,3.5,東北東,0.0,0.61,--,--,,,
2024-03-07,11,1012.7,1015.7,--,6.8,-2.6,5.0,51,2.6,北東,0.0,1.04,--,--,,,
2024-03-07,12,1012.1,1015.1,--,7.1,-3.2,4.8,48,2.3,北東,0.0,1.40,--,--,,10-,30.0
2024-03-07,13,1010.9,1013.9,--,8.9,-2.4,5.1,45,3.0,東,0.2,1.76,--,--,,,
2024-03-07,14,1010.5,1013.4,--,9.8,-2.2,5.2,43,1.8,東,0.5,2.00,--,--,,,
2024-03-07,15,1010.2,1013.1,--,10.1,-2.2,5.2,42,2.5,南南東,1.0,2.04,--,--,,6,30.0
2024-03-07,16,1010.2,1013.1,--,9.3,0.0,6.1,52,4.5,南南東,0.6,1.11,--,--,,,
2024-03-07,17,1010.4,1013.4,--,8.3,-1.5,5.5,50,3.5,東,0.0,0.20,--,--,,,
2024-03-07,18,1011.5,1014.5,--,7.8,-0.9,5.7,54,2.6,東南東,0.0,0.02,--,--,,10,20.0
2024-03-07,19,1012.3,1015.3,--,7.2,-1.2,5.6,55,2.9,東北東,,0.00,--,--,,,
2024-03-07,20,1012.1,1015.1,--,7.1,-0.8,5.8,57,1.6,東,,,--,--,,,
2024-03-07,21,1011.6,1014.6,--,7.1,-0.8,5.8,57,2.2,東,,,--,--,,10-,25.0
2024-03-07,22,1011.3,1014.3,--,7.2,-1.0,5.7,56,2.4,東北東,,,--,--,,,
2024-03-07,23,1011.1,1014.1,0.0,6.3,0.0,6.1,64,1.9,東北東,,,--,--,,,
2024-03-07,24,1010.4,1013.4,0.0,4.9,1.9,7.0,81,1.9,東北東,,,--,--,,,
