date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-03-08,1,1010.2,1013.2,2.0,3.7,2.8,7.5,94,1.5,北北東,,,--,--,,,
2024-03-08,2,1009.1,1012.1,2.0,3.0,2.4,7.3,96,1.3,北西,,,--,--,,,
2024-03-08,3,1008.1,1011.1,4.0,2.3,1.9,7.0,97,1.9,北西,,,--,--,,10,15.0
2024-03-08,4,1007.9,1010.9,3.5,1.2,0.9,6.5,98,1.4,北西,,,--,--,,,
2024-03-08,5,1007.5,1010.5,2.5,0.7,0.4,6.3,98,1.3,北北西,,,--,--,,,
2024-03-08,6,1007.1,1010.1,2.5,0.5,0.2,6.2,98,0.7,北,,0.00,--,--,,10,0.40
2024-03-08,7,1006.8,1009.8,1.5,0.7,0.6,6.4,99,2.4,北,0.0,0.02,1,1,,,
2024-03-08,8,1006.4,1009.4,0.5,1.4,1.1,6.6,98,2.3,北,0.0,0.12,--,1,,,
2024-03-08,9,1006.1,1009.1,0.0,1.8,1.5,6.8,98,1.9,北西,0.0,0.16,--,1,,10,7.00
2024-03-08,10,1005.0,1008.0,0.5,2.5,2.1,7.1,97,2.8,北西,0.0,0.61,--,--,,,
2024-03-08,11,1003.9,1006.9,0.0,3.8,2.9,7.5,94,1.7,北北西,0.0,1.11,--,--,,,
2024-03-08,12,1002.8,1005.8,0.0,6.2,4.7,8.5,90,1.9,北北東,0.0,1.61,--,--,,10,15.0
2024-03-08,13,1001.3,1004.2,--,6.9,4.6,8.5,85,3.5,北東,0.1,1.58,--,--,,,
2024-03-08,14,1000.6,1003.5,--,6.8,2.7,7.4,75,1.9,北北東,0.2,1.51,--,--,,,
2024-03-08,15,1000.4,1003.3,--,8.9,3.9,8.1,71,1.5,東北東,0.8,1.88,--,--,,3,25.0
2024-03-08,16,1000.5,1003.4,--,8.2,3.3,7.7,71,1.2,東北東,0.4,0.95,--,--,,,
2024-03-08,17,1001.0,1003.9,--,7.5,3.9,8.1,78,1.0,東北東,0.0,0.29,--,--,,,
2024-03-08,18,1001.7,1004.6,--,7.1,2.6,7.4,73,2.1,北東,0.1,0.09,--,--,,9,15.0
2024-03-08,19,1002.4,1005.4,--,6.4,2.3,7.2,75,0.9,東,,0.00,--,--,,,
2024-03-08,20,1003.2,1006.2,--,6.9,2.8,7.5,75,1.0,東南東,,,--,--,,,
2024-03-08,21,1003.6,1006.6,0.0,6.3,3.8,8.0,84,2.8,北,,,--,--,,9,20.0
2024-03-08,22,1003.5,1006.5,0.0,5.5,4.2,8.2,91,1.4,北北西,,,--,--,,,
2024-03-08,23,1003.4,1006.4,--,5.2,3.5,7.9,89,1.7,北西,,,--,--,,,
2024-03-08,24,1003.2,1006.2,--,3.6,2.9,7.5,95,0.7,北北西,,,--,--,,,
