date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-10-03,1,1014.1,1016.9,--,19.3,14.4,16.3,73,3.2,西北西,,,×,×,,,
2018-10-03,2,1014.7,1017.6,--,18.8,15.1,17.1,79,2.1,北北西,,,×,×,,,
2018-10-03,3,1015.1,1018.0,--,19.0,17.0,19.3,88,2.6,北北西,,,×,×,,3,15.0
2018-10-03,4,1015.6,1018.5,--,19.0,15.5,17.6,80,3.0,北西,,,×,×,,,
2018-10-03,5,1016.0,1018.9,--,18.7,15.0,17.0,79,2.2,北北西,,,×,×,,,
2018-10-03,6,1016.5,1019.4,--,19.5,15.0,17.0,75,2.2,北,0.0,0.00,×,×,,10-,15.0
2018-10-03,7,1017.0,1019.9,--,19.9,15.1,17.2,74,2.6,北北西,0.0,0.08,×,×,,,
2018-10-03,8,1017.4,1020.2,--,20.3,15.1,17.2,72,3.2,北西,0.0,0.28,×,×,,,
2018-10-03,9,1017.4,1020.2,--,20.8,15.4,17.4,71,3.5,北北西,0.1,0.75,×,×,,10-,20.0
2018-10-03,10,1017.5,1020.3,--,22.2,16.0,18.2,68,1.8,北北西,0.3,1.29,×,×,,,
2018-10-03,11,1017.2,1020.0,--,22.9,17.8,20.4,73,1.4,北北西,0.3,1.37,×,×,,,
2018-10-03,12,1016.8,1019.6,--,22.7,17.6,20.1,73,1.5,東北東,0.0,0.99,×,×,,10-,20.0
2018-10-03,13,1016.3,1019.1,--,22.9,17.4,19.8,71,2.3,東,0.0,0.86,×,×,,,
2018-10-03,14,1015.9,1018.7,--,23.0,17.9,20.5,73,2.2,東南東,0.0,0.69,×,×,,,
2018-10-03,15,1016.2,1019.0,--,23.0,17.5,20.0,71,2.5,東南東,0.0,0.53,×,×,,10,20.0
2018-10-03,16,1016.5,1019.3,--,22.4,18.2,20.9,77,1.8,北東,0.0,0.47,×,×,,,
2018-10-03,17,1017.3,1020.1,--,21.9,17.7,20.2,77,1.8,東,0.0,0.28,×,×,,,
2018-10-03,18,1017.8,1020.6,--,21.4,17.2,19.6,77,2.8,北東,0.0,0.01,×,×,,10-,20.0
2018-10-03,19,1018.7,1021.5,--,21.5,17.7,20.3,79,3.2,東,,,×,×,,,
2018-10-03,20,1019.4,1022.2,--,21.3,18.3,21.0,83,2.9,東南東,,,×,×,,,
2018-10-03,21,1019.8,1022.6,--,20.9,18.7,21.5,87,3.5,東北東,,,×,×,,10-,20.0
2018-10-03,22,1019.8,1022.7,--,20.6,18.2,20.9,86,2.2,北東,,,×,×,,,
2018-10-03,23,1019.8,1022.7,--,20.4,18.0,20.6,86,2.8,北東,,,×,×,,,
2018-10-03,24,1020.1,1023.0,--,20.4,18.0,20.6,86,1.7,東北東,,,×,×,,,
