date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-03,1,1019.1,1022.1,--,3.2,-5.2,4.2,54,2.0,北,,,--,--,,,
2019-01-03,2,1018.9,1022.0,--,2.2,-4.7,4.3,60,2.0,西北西,,,--,--,,,
2019-01-03,3,1018.3,1021.4,--,1.3,-4.5,4.4,65,2.5,西北西,,,--,--,,0+,20.0
2019-01-03,4,1018.0,1021.1,--,0.7,-4.5,4.4,68,2.0,北西,,,--,--,,,
2019-01-03,5,1018.2,1021.3,--,1.3,-4.5,4.4,65,2.1,北西,,,--,--,,,
2019-01-03,6,1018.6,1021.7,--,1.2,-5.3,4.1,62,2.1,北西,,,--,--,,0,20.0
2019-01-03,7,1019.0,1022.1,--,0.2,-4.8,4.3,69,1.7,西北西,0.0,0.00,--,--,,,
2019-01-03,8,1019.9,1023.0,--,2.3,-5.1,4.2,58,2.6,北西,0.5,0.25,--,--,,,
2019-01-03,9,1020.5,1023.5,--,4.9,-5.2,4.2,48,3.7,北西,1.0,0.91,--,--,,0+,40.0
2019-01-03,10,1020.2,1023.2,--,6.7,-4.7,4.3,44,2.1,北北西,1.0,1.46,--,--,,,
2019-01-03,11,1018.9,1021.9,--,8.5,-5.0,4.2,38,2.2,北西,1.0,1.84,--,--,,,
2019-01-03,12,1018.2,1021.2,--,10.2,-4.9,4.2,34,3.1,北北西,1.0,1.99,--,--,,0+,40.0
2019-01-03,13,1017.6,1020.6,--,10.4,-6.0,3.9,31,3.7,北北西,1.0,1.91,--,--,,,
2019-01-03,14,1017.8,1020.8,--,9.8,-8.3,3.3,27,5.6,北西,1.0,1.67,--,--,,,
2019-01-03,15,1018.7,1021.7,--,9.1,-6.7,3.7,32,4.5,北北西,1.0,1.20,--,--,,0+,35.0
2019-01-03,16,1019.6,1022.6,--,8.1,-7.2,3.6,33,4.3,北北西,1.0,0.60,--,--,,,
2019-01-03,17,1020.6,1023.6,--,7.1,-6.6,3.7,37,4.4,北北西,0.4,0.08,--,--,,,
2019-01-03,18,1021.8,1024.8,--,6.1,-6.1,3.9,41,3.2,北北西,,0.00,--,--,,0,25.0
2019-01-03,19,1022.5,1025.5,--,5.1,-5.3,4.1,47,2.6,北西,,,--,--,,,
2019-01-03,20,1023.2,1026.2,--,4.9,-5.2,4.2,48,2.8,北西,,,--,--,,,
2019-01-03,21,1023.4,1026.4,--,4.1,-4.6,4.3,53,3.0,北西,,,--,--,,0,25.0
2019-01-03,22,1023.6,1026.6,--,3.9,-4.5,4.4,54,3.0,北西,,,--,--,,,
2019-01-03,23,1023.9,1027.0,--,3.4,-4.8,4.3,55,2.7,北西,,,--,--,,,
2019-01-03,24,1024.2,1027.3,--,3.3,-4.9,4.3,55,1.7,北北西,,,--,--,,,
