date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-11,1,1004.0,1009.4,--,6.4,-1.3,5.6,58,7.6,北西,,,--,--,,,
2019-01-11,2,1003.2,1008.6,--,6.1,-4.3,4.4,47,9.4,西北西,,,--,--,,,
2019-01-11,3,1004.3,1009.7,--,5.5,-3.8,4.6,51,3.6,北,,,--,--,,0+,20.0
2019-01-11,4,1005.3,1010.7,--,4.8,-3.0,4.9,57,2.6,北北西,,,--,--,,,
2019-01-11,5,1006.1,1011.5,--,5.2,-4.1,4.5,51,3.5,西北西,,,--,--,,,
2019-01-11,6,1007.2,1012.6,--,4.2,-3.3,4.8,58,4.6,北西,,,--,--,,2,20.0
2019-01-11,7,1008.0,1013.4,--,3.9,-3.8,4.6,57,2.2,南南西,0.0,0.00,--,--,,,
2019-01-11,8,1009.1,1014.5,0.0,4.2,-3.1,4.9,59,3.8,北西,0.4,0.12,--,--,,,
2019-01-11,9,1010.8,1016.2,--,4.2,-5.5,4.0,49,6.1,北西,0.0,0.19,--,--,,6,25.0
2019-01-11,10,1011.8,1017.3,--,4.4,-6.5,3.8,45,5.3,北北西,0.1,0.52,--,--,,,
2019-01-11,11,1011.7,1017.1,--,5.2,-7.6,3.5,39,6.4,北西,0.7,1.31,--,--,,,
2019-01-11,12,1011.6,1017.0,--,5.2,-6.3,3.8,43,7.5,北西,1.0,2.01,--,--,,2,30.0
2019-01-11,13,1011.8,1017.2,--,5.2,-7.0,3.6,41,8.3,北北西,1.0,1.97,--,--,,,
2019-01-11,14,1012.9,1018.3,--,4.9,-6.9,3.6,42,7.2,北西,1.0,1.74,--,--,,,
2019-01-11,15,1013.9,1019.4,--,4.9,-6.3,3.8,44,6.0,北北西,1.0,1.31,--,--,,2,25.0
2019-01-11,16,1015.0,1020.5,--,3.6,-6.4,3.8,48,5.6,北西,1.0,0.69,--,--,,,
2019-01-11,17,1015.8,1021.3,--,3.0,-6.4,3.8,50,5.4,北西,0.3,0.08,--,--,,,
2019-01-11,18,1016.7,1022.2,--,2.8,-7.4,3.5,47,6.2,北西,,0.00,--,--,,6,20.0
2019-01-11,19,1017.1,1022.6,--,1.5,-4.8,4.3,63,3.6,北,,,--,--,,,
2019-01-11,20,1017.4,1022.9,--,1.7,-5.0,4.2,61,3.1,北,,,--,--,,,
2019-01-11,21,1017.5,1023.0,--,1.8,-5.8,4.0,57,2.1,北西,,,--,--,,9,20.0
2019-01-11,22,1017.3,1022.8,--,1.7,-5.7,4.0,58,1.8,北北西,,,--,--,,,
2019-01-11,23,1016.9,1022.4,--,1.6,-5.3,4.1,60,1.3,北北西,,,--,--,,,
2019-01-11,24,1016.8,1022.3,--,1.0,-4.4,4.4,67,1.1,東南東,,,--,--,,,
