date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-26,1,1003.0,1010.0,--,3.9,-3.8,4.6,57,1.0,南南西,,,--,--,,,
2019-01-26,2,1002.5,1009.5,--,3.0,-3.8,4.6,61,0.6,西南西,,,--,--,,,
2019-01-26,3,1002.2,1009.2,--,2.6,-2.9,4.9,67,1.7,北,,,--,--,,8,20.0
2019-01-26,4,1001.8,1008.8,--,3.3,-2.6,5.0,65,2.5,北北西,,,--,--,,,
2019-01-26,5,1001.9,1008.9,0.0,3.5,-0.9,5.7,73,5.4,北北西,,,--,--,,,
2019-01-26,6,1002.2,1009.2,0.0,2.7,-1.6,5.4,73,4.4,北北西,,,--,--,,3,20.0
2019-01-26,7,1002.9,1009.9,--,2.6,-5.5,4.1,55,4.2,北北西,0.0,0.00,--,--,,,
2019-01-26,8,1003.7,1010.7,--,3.4,-6.8,3.7,47,4.5,北北西,0.9,0.29,--,--,,,
2019-01-26,9,1004.0,1011.0,--,4.6,-6.0,3.9,46,6.7,北北西,1.0,0.96,--,--,,2,30.0
2019-01-26,10,1004.3,1011.2,--,5.9,-7.3,3.5,38,7.1,北北西,1.0,1.61,--,--,,,
2019-01-26,11,1004.0,1010.9,--,6.4,-7.6,3.5,36,7.8,北西,0.9,1.93,--,--,,,
2019-01-26,12,1003.3,1010.2,--,5.7,-5.3,4.1,45,7.5,西北西,0.9,2.24,--,--,,8,25.0
2019-01-26,13,1002.8,1009.7,--,5.8,-7.4,3.5,38,9.4,北西,1.0,2.34,--,--,,,
2019-01-26,14,1002.7,1009.6,--,6.1,-9.3,3.0,32,8.6,北西,1.0,2.11,--,--,,,
2019-01-26,15,1003.3,1010.3,0.0,4.0,-4.0,4.6,56,7.1,北西,0.6,1.36,--,--,,9,25.0
2019-01-26,16,1004.4,1011.4,--,2.9,-4.8,4.3,57,7.8,北西,0.8,0.93,--,--,,,
2019-01-26,17,1005.0,1012.0,--,1.8,-3.9,4.6,66,5.3,北西,0.1,0.17,--,--,,,
2019-01-26,18,1005.6,1012.7,--,1.3,-3.7,4.6,69,5.8,西北西,0.0,0.01,--,--,,7,25.0
2019-01-26,19,1006.7,1013.8,--,0.8,-3.8,4.6,71,5.0,西北西,,,--,--,,,
2019-01-26,20,1007.7,1014.8,--,0.8,-4.6,4.3,67,4.2,北西,,,--,--,,,
2019-01-26,21,1008.6,1015.7,--,0.6,-4.4,4.4,69,3.5,北西,,,--,--,,3,25.0
2019-01-26,22,1008.9,1016.0,--,0.5,-4.5,4.4,69,2.8,北西,,,--,--,,,
2019-01-26,23,1009.4,1016.5,--,0.3,-4.7,4.3,69,3.3,西北西,,,--,--,,,
2019-01-26,24,1009.7,1016.8,--,0.2,-5.4,4.1,66,2.9,西北西,,,--,--,,,
