date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-25,1,1010.1,1015.6,--,-0.5,-5.7,4.0,68,3.8,北西,,,--,--,,,
2019-01-25,2,1010.8,1016.4,--,-0.8,-5.4,4.1,71,3.8,北,,,--,--,,,
2019-01-25,3,1011.0,1016.6,--,-1.4,-4.4,4.4,80,4.6,北,,,--,--,,3,20.0
2019-01-25,4,1010.9,1016.5,--,-1.7,-4.2,4.5,83,1.6,北北西,,,--,--,,,
2019-01-25,5,1011.4,1017.0,--,-1.7,-4.8,4.3,79,0.9,北,,,--,--,,,
2019-01-25,6,1011.8,1017.4,--,-1.7,-3.4,4.7,88,1.9,北東,,,--,--,,9,25.0
2019-01-25,7,1012.2,1017.8,--,-1.5,-3.4,4.8,87,2.5,北,0.0,0.01,--,--,,,
2019-01-25,8,1012.3,1017.9,--,-1.1,-3.1,4.9,86,1.8,北北西,0.6,0.30,--,--,,,
2019-01-25,9,1011.9,1017.4,--,0.2,-3.2,4.8,78,2.5,北,0.6,0.81,--,--,,4,30.0
2019-01-25,10,1011.9,1017.4,--,0.8,-4.0,4.5,70,1.2,北西,0.6,1.06,--,--,,,
2019-01-25,11,1011.1,1016.6,0.0,1.6,-4.0,4.5,66,0.5,南,0.2,0.82,--,--,,,
2019-01-25,12,1010.5,1016.0,0.0,2.0,-4.3,4.4,63,0.8,東北東,0.0,0.39,--,--,,10,20.0
2019-01-25,13,1009.9,1015.4,0.0,1.5,-2.8,5.0,73,0.5,北北東,0.0,0.30,--,--,,,
2019-01-25,14,1009.6,1015.1,0.0,1.9,-2.1,5.3,75,1.3,東,0.0,0.68,--,--,,,
2019-01-25,15,1009.8,1015.3,0.0,1.2,-1.0,5.7,85,0.8,東,0.0,0.39,--,--,,10,3.00
2019-01-25,16,1009.5,1015.0,0.0,1.3,-1.4,5.5,82,1.7,北東,0.0,0.19,--,--,,,
2019-01-25,17,1009.4,1014.9,0.0,0.6,-1.3,5.6,87,1.5,北,0.0,0.05,--,--,,,
2019-01-25,18,1009.3,1014.8,0.0,0.3,-1.4,5.5,88,2.1,北,,0.00,--,--,,10-,10.0
2019-01-25,19,1009.1,1014.6,--,0.1,-1.3,5.5,90,2.0,北北西,,,--,--,,,
2019-01-25,20,1008.9,1014.4,--,-0.5,-1.6,5.4,92,3.5,北,,,--,--,,,
2019-01-25,21,1008.3,1013.8,--,-0.6,-2.0,5.3,90,2.4,北北西,,,--,--,,0+,15.0
2019-01-25,22,1007.6,1013.1,--,-1.0,-2.3,5.2,91,2.2,北北西,,,--,--,,,
2019-01-25,23,1007.4,1012.9,--,-1.5,-2.6,5.0,92,2.4,北北西,,,--,--,,,
2019-01-25,24,1006.9,1012.5,--,-1.7,-2.5,5.1,94,2.9,北北西,,,--,--,,,
