date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-22,1,1009.4,1013.6,2.0,4.2,1.1,6.6,80,7.6,西北西,,,--,--,,,
2019-01-22,2,1008.9,1013.1,0.5,5.9,1.4,6.8,73,6.5,西北西,,,--,--,,,
2019-01-22,3,1008.7,1012.9,0.0,5.3,0.9,6.5,73,5.9,西北西,,,--,--,,10,15.0
2019-01-22,4,1008.2,1012.4,0.5,4.6,1.8,7.0,82,2.7,南,,,--,--,,,
2019-01-22,5,1008.4,1012.6,0.5,3.7,1.6,6.8,86,0.8,南西,,,--,--,,,
2019-01-22,6,1009.8,1014.0,2.5,1.7,0.3,6.2,90,3.8,北東,,,--,--,,10,9.00
2019-01-22,7,1010.8,1015.0,2.0,1.1,0.0,6.1,92,3.5,東北東,,,--,--,,,
2019-01-22,8,1011.7,1015.9,0.5,1.7,0.3,6.2,90,3.4,東,0.0,,--,--,,,
2019-01-22,9,1012.4,1016.6,0.0,2.1,0.0,6.1,86,4.0,東南東,0.0,,--,--,,10,15.0
2019-01-22,10,1013.2,1017.4,0.0,3.1,-0.7,5.8,76,2.2,東,0.0,,--,--,,,
2019-01-22,11,1013.6,1017.8,0.0,2.6,-0.7,5.8,79,2.3,東北東,0.0,,--,--,,,
2019-01-22,12,1013.1,1017.3,0.0,3.6,-1.0,5.7,72,3.8,東,0.1,,--,--,,9,20.0
2019-01-22,13,1012.6,1016.8,--,5.2,-1.5,5.5,62,3.6,東,0.9,,--,--,,,
2019-01-22,14,1012.5,1016.7,0.0,6.3,-1.6,5.4,57,2.4,東南東,0.8,,--,--,,,
2019-01-22,15,1012.6,1016.8,--,5.9,-2.9,4.9,53,2.6,東北東,1.0,,--,--,,6,20.0
2019-01-22,16,1012.7,1016.9,--,5.6,-2.2,5.2,57,4.2,東北東,0.2,,--,--,,,
2019-01-22,17,1012.9,1017.1,--,5.3,-3.2,4.8,54,1.6,東,0.5,,--,--,,,
2019-01-22,18,1013.1,1017.3,--,4.3,-1.5,5.5,66,2.7,南,0.0,,--,--,,7,20.0
2019-01-22,19,1013.2,1017.4,--,3.5,-2.0,5.3,67,1.9,南南東,,,--,--,,,
2019-01-22,20,1013.3,1017.5,--,2.9,-2.4,5.1,68,0.8,東南東,,,--,--,,,
2019-01-22,21,1012.9,1017.1,--,2.5,-2.2,5.2,71,2.8,南東,,,--,--,,4,25.0
2019-01-22,22,1012.7,1016.9,--,2.8,-2.5,5.1,68,3.0,南東,,,--,--,,,
2019-01-22,23,1012.6,1016.8,--,2.8,-2.3,5.2,69,2.2,南南東,,,--,--,,,
2019-01-22,24,1012.3,1016.5,--,3.4,-2.5,5.1,65,3.4,南南東,,,--,--,,,
