date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-06,1,1012.6,1015.6,--,5.6,-5.4,4.1,45,3.8,北北西,,,--,--,,,
2019-01-06,2,1013.2,1016.2,--,4.9,-5.7,4.0,46,3.3,北,,,--,--,,,
2019-01-06,3,1013.0,1016.0,--,5.0,-6.5,3.8,43,4.3,北,,,--,--,,7,20.0
2019-01-06,4,1013.5,1016.5,--,4.6,-6.3,3.8,45,3.8,北北西,,,--,--,,,
2019-01-06,5,1013.8,1016.8,--,4.7,-5.9,3.9,46,3.7,北北西,,,--,--,,,
2019-01-06,6,1014.4,1017.4,--,4.4,-6.2,3.8,46,2.1,北,,,--,--,,3,20.0
2019-01-06,7,1015.4,1018.4,--,3.9,-6.1,3.9,48,2.3,北北東,0.0,0.00,--,--,,,
2019-01-06,8,1016.4,1019.4,--,3.9,-5.8,4.0,49,3.2,北東,0.5,0.26,--,--,,,
2019-01-06,9,1017.0,1020.0,--,4.9,-6.3,3.8,44,2.6,東北東,0.6,0.72,--,--,,7,25.0
2019-01-06,10,1016.7,1019.7,--,5.1,-6.4,3.8,43,3.2,北北東,1.0,1.12,--,--,,,
2019-01-06,11,1016.3,1019.3,--,5.4,-5.9,3.9,44,2.0,北,0.6,0.88,--,--,,,
2019-01-06,12,1015.7,1018.7,--,5.8,-6.4,3.8,41,2.6,北,0.0,0.77,--,--,,10-,25.0
2019-01-06,13,1015.1,1018.1,--,6.3,-5.7,4.0,42,2.1,北北東,0.0,0.82,--,--,,,
2019-01-06,14,1014.7,1017.7,--,7.6,-6.1,3.9,37,2.7,北東,0.0,0.68,--,--,,,
2019-01-06,15,1014.8,1017.8,--,7.3,-6.4,3.8,37,2.5,北北西,0.0,0.50,--,--,,10-,20.0
2019-01-06,16,1015.1,1018.1,--,7.0,-6.3,3.8,38,4.1,北北西,0.0,0.25,--,--,,,
2019-01-06,17,1015.6,1018.6,--,6.5,-6.4,3.8,39,3.5,北北西,0.0,0.03,--,--,,,
2019-01-06,18,1015.9,1018.9,--,6.4,-6.9,3.7,38,2.9,北北西,,0.00,--,--,,10-,20.0
2019-01-06,19,1016.2,1019.2,--,6.1,-6.8,3.7,39,3.2,北西,,,--,--,,,
2019-01-06,20,1016.4,1019.4,--,5.5,-6.1,3.9,43,4.6,北西,,,--,--,,,
2019-01-06,21,1016.0,1019.0,--,4.6,-5.7,4.0,47,2.6,北西,,,--,--,,1,20.0
2019-01-06,22,1016.2,1019.2,--,3.6,-5.3,4.1,52,3.2,北西,,,--,--,,,
2019-01-06,23,1015.9,1018.9,--,3.8,-5.7,4.0,50,3.1,北西,,,--,--,,,
2019-01-06,24,1015.8,1018.8,--,3.1,-5.8,4.0,52,2.1,北西,,,--,--,,,
