date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-08,1,1013.3,1018.8,--,0.5,-4.3,4.4,70,1.3,南西,,,--,--,,,
2019-01-08,2,1013.3,1018.8,--,0.2,-4.4,4.4,71,2.6,南西,,,--,--,,,
2019-01-08,3,1013.4,1018.9,--,1.1,-3.7,4.6,70,2.7,南西,,,--,--,,0+,20.0
2019-01-08,4,1012.9,1018.4,--,0.5,-3.9,4.6,72,3.2,南西,,,--,--,,,
2019-01-08,5,1012.6,1018.1,--,0.6,-3.7,4.7,73,1.2,西南西,,,--,--,,,
2019-01-08,6,1012.6,1018.1,--,1.2,-3.5,4.7,71,1.6,西北西,,,--,--,,5,20.0
2019-01-08,7,1012.4,1017.9,--,0.4,-3.3,4.8,76,2.4,南西,0.0,0.00,--,--,,,
2019-01-08,8,1012.6,1018.1,--,2.0,-3.3,4.8,68,2.8,西南西,0.9,0.28,--,--,,,
2019-01-08,9,1012.6,1018.1,--,3.5,-2.7,5.0,64,2.4,南南西,1.0,0.87,--,--,,2,25.0
2019-01-08,10,1012.1,1017.5,--,5.0,-3.8,4.6,53,1.2,西南西,1.0,1.46,--,--,,,
2019-01-08,11,1010.9,1016.3,--,5.1,-3.2,4.8,55,2.6,北北西,0.5,1.08,--,--,,,
2019-01-08,12,1010.0,1015.4,0.0,4.0,-2.8,5.0,61,5.1,北北東,0.0,0.32,--,--,,10-,25.0
2019-01-08,13,1009.4,1014.8,--,4.3,-3.4,4.7,57,4.1,北,0.0,0.41,--,--,,,
2019-01-08,14,1009.2,1014.6,0.0,4.1,-3.0,4.9,60,1.8,北北西,0.0,0.42,--,--,,,
2019-01-08,15,1009.1,1014.5,--,4.1,-3.4,4.8,58,2.2,北東,0.0,0.35,--,--,,10-,20.0
2019-01-08,16,1009.6,1015.0,--,4.0,-4.0,4.6,56,1.1,北西,0.0,0.17,--,--,,,
2019-01-08,17,1009.4,1014.9,--,2.8,-3.3,4.8,64,0.8,北北東,0.0,0.03,--,--,,,
2019-01-08,18,1008.5,1014.0,--,2.5,-2.6,5.0,69,2.3,北北西,,0.00,--,--,,10-,20.0
2019-01-08,19,1008.9,1014.4,--,2.4,-2.1,5.2,72,1.9,北北西,,,--,--,,,
2019-01-08,20,1008.7,1014.2,0.0,1.2,-1.0,5.7,85,3.7,北北西,,,--,--,,,
2019-01-08,21,1008.5,1014.0,--,1.5,-1.4,5.5,81,3.6,北西,,,--,--,,10-,15.0
2019-01-08,22,1008.1,1013.6,--,0.7,-1.2,5.6,87,3.0,北北西,,,--,--,,,
2019-01-08,23,1007.4,1012.9,--,-0.1,-2.0,5.3,87,1.6,北北東,,,--,--,,,
2019-01-08,24,1006.8,1012.3,--,0.1,-3.3,4.8,78,2.1,北西,,,--,--,,,
