date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-16,1,1001.5,1004.8,0.0,-0.7,-2.0,5.3,91,4.5,北,,,1,35,,,
2019-01-16,2,1002.4,1005.7,0.0,-1.6,-3.5,4.7,87,1.9,西,,,--,35,,,
2019-01-16,3,1002.2,1005.5,1.0,-1.8,-2.8,5.0,93,2.5,北西,,,2,37,,10-,0.90
2019-01-16,4,1002.2,1005.5,0.0,-2.1,-4.7,4.3,82,3.0,北北西,,,--,37,,,
2019-01-16,5,1002.4,1005.7,0.0,-2.6,-5.9,3.9,78,3.0,北北西,,,--,36,,,
2019-01-16,6,1003.1,1006.4,0.0,-2.7,-6.9,3.7,73,4.4,北北西,,,--,36,,10-,8.00
2019-01-16,7,1003.7,1007.0,0.0,-3.2,-5.7,4.0,83,4.1,北北西,,0.00,--,36,,,
2019-01-16,8,1004.6,1007.9,0.0,-3.4,-7.9,3.4,71,6.1,北西,0.0,0.06,--,36,,,
2019-01-16,9,1005.3,1008.6,0.0,-3.2,-10.3,2.8,58,4.4,北北西,0.3,0.40,--,36,,2,15.0
2019-01-16,10,1006.5,1009.8,0.0,-3.3,-13.0,2.3,47,6.9,西北西,0.7,0.84,--,36,,,
2019-01-16,11,1006.3,1009.6,0.0,-3.0,-11.7,2.5,51,7.0,西北西,1.0,1.58,--,35,,,
2019-01-16,12,1005.8,1009.1,--,-2.3,-11.8,2.5,48,4.7,西北西,1.0,1.72,--,35,,1,20.0
2019-01-16,13,1005.8,1009.1,--,-2.3,-12.1,2.4,47,3.2,西北西,0.9,1.52,--,35,,,
2019-01-16,14,1006.0,1009.3,--,-2.6,-13.2,2.2,44,4.4,西,1.0,1.40,--,35,,,
2019-01-16,15,1006.7,1010.0,--,-2.8,-13.1,2.2,45,2.9,北西,1.0,0.89,--,35,,0+,20.0
2019-01-16,16,1006.3,1009.6,--,-3.4,-12.1,2.4,51,3.9,西北西,0.4,0.24,--,35,,,
2019-01-16,17,1006.2,1009.5,--,-3.6,-10.0,2.9,61,2.9,南,0.0,0.01,--,35,,,
2019-01-16,18,1005.9,1009.2,0.0,-4.1,-8.2,3.3,73,2.9,南南東,,,--,34,,9,8.00
2019-01-16,19,1005.5,1008.8,0.0,-3.7,-8.4,3.3,70,1.6,南南東,,,--,34,,,
2019-01-16,20,1004.6,1007.9,0.0,-3.3,-9.3,3.0,63,2.7,南東,,,--,34,,,
2019-01-16,21,1004.2,1007.5,0.0,-3.6,-8.6,3.2,68,3.2,南東,,,--,34,,10,3.00
2019-01-16,22,1004.1,1007.4,0.0,-3.7,-7.8,3.4,73,1.4,南,,,--,34,,,
2019-01-16,23,1004.1,1007.4,0.5,-4.1,-5.3,4.1,91,1.2,南,,,2,36,,,
2019-01-16,24,1003.3,1006.6,0.5,-4.2,-5.4,4.1,91,2.6,南南東,,,2,38,,,
