date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-09,1,1009.5,1016.5,0.0,5.2,1.1,6.6,75,4.7,北,,,--,--,,,
2019-01-09,2,1009.6,1016.6,0.0,4.6,0.2,6.2,73,6.9,西北西,,,--,--,,,
2019-01-09,3,1010.1,1017.1,--,4.2,-0.4,5.9,72,5.1,北西,,,--,--,,2,15.0
2019-01-09,4,1010.5,1017.5,--,4.2,-1.4,5.5,67,4.1,北北西,,,--,--,,,
2019-01-09,5,1011.1,1018.1,--,3.6,-1.5,5.5,69,2.4,北北西,,,--,--,,,
2019-01-09,6,1012.4,1019.5,--,3.4,-1.7,5.4,69,2.7,北西,,,--,--,,2,20.0
2019-01-09,7,1014.1,1021.2,--,3.1,-2.0,5.3,69,4.8,北北西,,0.00,--,--,,,
2019-01-09,8,1015.9,1023.0,--,3.4,-4.1,4.5,58,4.8,北北西,0.8,0.23,--,--,,,
2019-01-09,9,1017.2,1024.3,--,4.7,-4.3,4.4,52,6.2,北北西,1.0,0.85,--,--,,2,25.0
2019-01-09,10,1017.9,1024.9,--,5.6,-7.6,3.5,38,7.4,北西,1.0,1.45,--,--,,,
2019-01-09,11,1017.9,1024.9,--,5.0,-7.8,3.4,39,5.8,北北西,0.6,1.37,--,--,,,
2019-01-09,12,1017.3,1024.3,--,5.9,-8.8,3.2,34,5.8,北西,0.2,0.96,--,--,,8,35.0
2019-01-09,13,1017.2,1024.2,--,6.5,-9.0,3.1,32,6.2,北北西,0.3,1.26,--,--,,,
2019-01-09,14,1017.8,1024.8,--,7.0,-9.0,3.1,31,6.8,北西,0.6,1.54,--,--,,,
2019-01-09,15,1018.2,1025.2,--,6.4,-10.3,2.8,29,6.6,北西,1.0,1.54,--,--,,1,35.0
2019-01-09,16,1018.6,1025.6,--,5.1,-10.2,2.8,32,7.8,北西,1.0,0.85,--,--,,,
2019-01-09,17,1019.2,1026.3,--,4.2,-9.2,3.1,37,6.5,北西,0.4,0.17,--,--,,,
2019-01-09,18,1019.8,1026.9,--,3.5,-8.8,3.1,40,3.9,北北西,,0.00,--,--,,0+,30.0
2019-01-09,19,1019.8,1026.9,--,2.9,-8.4,3.2,43,4.1,北北西,,,--,--,,,
2019-01-09,20,1019.8,1026.9,--,2.3,-8.1,3.3,46,3.8,北北西,,,--,--,,,
2019-01-09,21,1019.9,1027.0,--,2.0,-8.1,3.3,47,3.6,北,,,--,--,,0+,30.0
2019-01-09,22,1019.9,1027.1,--,1.6,-8.0,3.4,49,3.2,北北西,,,--,--,,,
2019-01-09,23,1019.5,1026.7,--,1.1,-7.7,3.4,52,1.8,北北東,,,--,--,,,
2019-01-09,24,1019.1,1026.3,--,0.8,-9.2,3.0,47,2.4,北北東,,,--,--,,,
