date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-30,1,1017.8,1025.0,--,1.1,-6.5,3.8,57,2.7,東北東,,,--,--,,,
2019-01-30,2,1018.0,1025.2,--,0.7,-6.6,3.7,58,1.9,東,,,--,--,,,
2019-01-30,3,1017.9,1025.1,--,0.6,-6.7,3.7,58,1.0,北西,,,--,--,,9,20.0
2019-01-30,4,1018.7,1025.9,--,0.4,-6.4,3.8,60,2.3,北,,,--,--,,,
2019-01-30,5,1018.8,1026.0,--,0.1,-6.5,3.8,61,2.1,北北東,,,--,--,,,
2019-01-30,6,1019.6,1026.8,--,0.0,-7.5,3.5,57,2.6,北北東,,,--,--,,9,20.0
2019-01-30,7,1020.4,1027.6,--,-0.8,-7.2,3.6,62,1.0,北北西,0.0,0.00,--,--,,,
2019-01-30,8,1020.5,1027.7,--,0.6,-7.4,3.5,55,1.2,北,0.8,0.29,--,--,,,
2019-01-30,9,1019.7,1026.8,--,2.6,-7.8,3.4,46,1.6,北,1.0,0.97,--,--,,7,20.0
2019-01-30,10,1019.8,1026.9,--,4.6,-8.2,3.3,39,2.7,北北西,1.0,1.63,--,--,,,
2019-01-30,11,1019.7,1026.7,--,6.0,-8.3,3.3,35,3.8,北北西,1.0,2.00,--,--,,,
2019-01-30,12,1018.4,1025.4,--,7.7,-7.5,3.5,33,2.1,北西,1.0,2.24,--,--,,4,30.0
2019-01-30,13,1016.6,1023.5,--,9.7,-7.9,3.4,28,2.2,南南西,1.0,2.33,--,--,,,
2019-01-30,14,1016.1,1023.0,--,10.0,-6.3,3.8,31,1.0,南,1.0,2.13,--,--,,,
2019-01-30,15,1015.6,1022.5,--,10.5,-7.7,3.4,27,1.0,南南西,1.0,1.69,--,--,,0+,30.0
2019-01-30,16,1016.1,1023.0,--,10.8,-9.5,3.0,23,2.1,西北西,1.0,1.09,--,--,,,
2019-01-30,17,1016.0,1022.9,--,9.7,-7.9,3.4,28,1.1,北東,0.9,0.39,--,--,,,
2019-01-30,18,1015.5,1022.5,--,7.3,-6.8,3.7,36,0.5,東南東,0.1,0.02,--,--,,0+,30.0
2019-01-30,19,1015.2,1022.2,--,5.9,-6.0,3.9,42,0.8,南南東,,,--,--,,,
2019-01-30,20,1015.1,1022.1,--,6.0,-6.6,3.7,40,0.9,南,,,--,--,,,
2019-01-30,21,1014.9,1021.9,--,5.4,-5.6,4.0,45,1.6,南東,,,--,--,,1,25.0
2019-01-30,22,1015.1,1022.1,--,4.7,-4.6,4.4,51,1.7,東南東,,,--,--,,,
2019-01-30,23,1014.6,1021.7,--,3.8,-4.9,4.3,53,2.3,東北東,,,--,--,,,
2019-01-30,24,1013.2,1020.2,--,3.7,-4.5,4.4,55,2.3,東北東,,,--,--,,,
