date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-06,1,1011.7,1015.1,0.0,-3.5,-6.3,3.8,81,4.4,西北西,,,--,35,,,
2019-01-06,2,1012.1,1015.5,0.5,-3.4,-6.2,3.9,81,2.6,北西,,,--,35,,,
2019-01-06,3,1011.8,1015.2,0.0,-3.3,-6.4,3.8,79,1.2,西北西,,,--,34,,10-,10.0
2019-01-06,4,1011.4,1014.7,--,-2.5,-9.8,2.9,57,3.4,西,,,--,34,,,
2019-01-06,5,1011.4,1014.7,--,-2.4,-9.7,2.9,57,3.7,西,,,--,34,,,
2019-01-06,6,1011.4,1014.7,--,-2.0,-11.3,2.6,49,5.9,西,,,--,33,,10-,15.0
2019-01-06,7,1011.5,1014.8,--,-2.4,-9.7,2.9,57,6.8,西北西,,0.00,--,33,,,
2019-01-06,8,1011.8,1015.1,--,-2.3,-9.9,2.9,56,6.0,西北西,0.0,0.06,--,33,,,
2019-01-06,9,1012.1,1015.4,--,-2.3,-8.2,3.3,64,4.3,西北西,0.7,0.52,--,33,,5,10.0
2019-01-06,10,1012.0,1015.3,--,-2.2,-8.5,3.2,62,5.2,北西,0.8,0.72,--,33,,,
2019-01-06,11,1011.3,1014.6,--,-1.6,-10.4,2.8,51,5.4,西北西,1.0,0.91,--,32,,,
2019-01-06,12,1010.5,1013.8,0.0,-1.7,-9.3,3.0,56,5.2,北西,1.0,1.20,--,32,,10-,10.0
2019-01-06,13,1010.1,1013.4,0.0,-2.1,-8.0,3.4,64,5.3,北北西,0.4,0.86,--,32,,,
2019-01-06,14,1010.3,1013.6,0.0,-2.3,-6.8,3.7,71,6.7,北西,0.2,0.75,--,32,,,
2019-01-06,15,1010.4,1013.7,0.0,-2.6,-7.1,3.6,71,5.3,北西,0.1,0.46,--,31,,10-,10.0
2019-01-06,16,1010.1,1013.4,--,-2.6,-10.9,2.7,53,3.1,西,0.0,0.17,--,31,,,
2019-01-06,17,1010.9,1014.3,0.0,-4.0,-6.3,3.8,84,4.2,北西,0.0,0.01,--,31,,,
2019-01-06,18,1011.3,1014.7,0.5,-4.0,-5.1,4.2,92,4.7,北西,,,3,34,,10,0.80
2019-01-06,19,1011.8,1015.2,1.0,-3.8,-6.6,3.7,81,6.5,北西,,,2,36,,,
2019-01-06,20,1012.4,1015.8,0.0,-4.0,-8.1,3.3,73,9.0,西北西,,,--,36,,,
2019-01-06,21,1012.3,1015.7,0.0,-3.6,-10.0,2.9,61,6.1,西北西,,,--,36,,10,10.0
2019-01-06,22,1012.6,1016.0,1.0,-4.7,-5.9,3.9,91,5.0,西北西,,,1,37,,,
2019-01-06,23,1012.7,1016.1,0.5,-4.6,-5.8,4.0,91,4.1,北西,,,1,38,,,
2019-01-06,24,1012.4,1015.8,0.0,-3.7,-11.2,2.6,56,5.4,北西,,,--,38,,,
