date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-12,1,1014.6,1021.7,--,3.2,-4.7,4.3,56,2.5,北,,,--,--,,,
2019-01-12,2,1013.9,1021.0,--,2.9,-5.5,4.1,54,2.7,北,,,--,--,,,
2019-01-12,3,1014.2,1021.3,--,3.3,-5.9,3.9,51,3.0,北,,,--,--,,10-,20.0
2019-01-12,4,1012.8,1019.9,--,2.6,-5.5,4.1,55,2.1,北北西,,,--,--,,,
2019-01-12,5,1013.3,1020.4,--,3.2,-6.2,3.8,50,3.2,北北西,,,--,--,,,
2019-01-12,6,1014.2,1021.3,--,3.0,-5.9,3.9,52,2.2,北,,,--,--,,10-,20.0
2019-01-12,7,1013.8,1020.9,--,3.3,-6.1,3.9,50,2.5,北,,0.00,--,--,,,
2019-01-12,8,1013.5,1020.6,--,3.6,-5.8,4.0,50,1.8,北北西,0.0,0.06,--,--,,,
2019-01-12,9,1013.8,1020.8,--,4.4,-5.9,3.9,47,2.2,北,0.0,0.27,--,--,,10-,20.0
2019-01-12,10,1013.1,1020.1,--,5.0,-5.4,4.1,47,2.8,北,0.0,0.47,--,--,,,
2019-01-12,11,1011.7,1018.7,--,6.0,-5.0,4.2,45,2.2,北北西,0.1,0.58,--,--,,,
2019-01-12,12,1010.9,1017.8,--,7.3,-5.7,4.0,39,1.9,西,0.1,0.84,--,--,,10,15.0
2019-01-12,13,1010.5,1017.4,--,8.0,-5.1,4.2,39,2.0,西,0.0,0.64,--,--,,,
2019-01-12,14,1010.2,1017.1,--,7.9,-4.8,4.3,40,1.7,西南西,0.0,0.37,--,--,,,
2019-01-12,15,1010.2,1017.1,--,8.0,-6.1,3.9,36,1.0,北北西,0.0,0.49,--,--,,10,15.0
2019-01-12,16,1010.2,1017.1,--,7.9,-5.2,4.2,39,0.9,北北東,0.0,0.17,--,--,,,
2019-01-12,17,1010.2,1017.1,--,7.8,-5.6,4.0,38,1.4,東北東,0.0,0.05,--,--,,,
2019-01-12,18,1010.4,1017.3,--,7.5,-6.6,3.7,36,1.0,東北東,,0.00,--,--,,10-,20.0
2019-01-12,19,1010.3,1017.2,--,6.8,-6.2,3.9,39,2.7,北北東,,,--,--,,,
2019-01-12,20,1010.5,1017.5,--,5.9,-5.1,4.2,45,2.9,北北西,,,--,--,,,
2019-01-12,21,1010.6,1017.6,--,5.2,-3.6,4.7,53,2.3,北北西,,,--,--,,1,20.0
2019-01-12,22,1010.6,1017.6,--,4.8,-3.5,4.7,55,2.9,北北西,,,--,--,,,
2019-01-12,23,1010.4,1017.4,--,4.4,-2.9,4.9,59,2.7,北,,,--,--,,,
2019-01-12,24,1009.8,1016.8,--,3.7,-2.5,5.1,64,3.0,北,,,--,--,,,
