date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-02,1,1014.4,1017.8,--,-3.1,-7.8,3.4,70,0.5,東北東,,,--,29,,,
2019-01-02,2,1014.6,1018.0,--,-3.5,-6.9,3.6,77,0.6,西南西,,,--,29,,,
2019-01-02,3,1014.2,1017.6,--,-5.1,-9.2,3.1,73,0.8,西南西,,,--,29,,3,15.0
2019-01-02,4,1013.9,1017.3,--,-5.2,-9.8,2.9,70,2.3,西,,,--,29,,,
2019-01-02,5,1013.9,1017.3,--,-5.6,-9.3,3.0,75,1.4,西,,,--,29,,,
2019-01-02,6,1014.1,1017.5,--,-5.8,-9.2,3.1,77,0.9,南南東,,,--,29,,8,15.0
2019-01-02,7,1014.3,1017.7,0.0,-5.0,-8.4,3.2,77,1.3,南,,0.00,--,29,,,
2019-01-02,8,1014.6,1018.0,0.0,-4.4,-8.0,3.4,76,1.4,南南東,0.0,0.05,--,29,,,
2019-01-02,9,1014.4,1017.8,0.0,-3.9,-7.3,3.5,77,1.4,南南東,0.4,0.49,--,29,,10-,15.0
2019-01-02,10,1013.9,1017.3,--,-2.4,-7.5,3.5,68,1.3,北,0.8,0.89,--,29,,,
2019-01-02,11,1013.0,1016.3,--,-1.7,-8.4,3.2,60,1.1,北北東,0.7,1.05,--,29,,,
2019-01-02,12,1012.5,1015.8,--,-1.0,-12.0,2.4,43,2.8,西北西,0.2,0.86,--,29,,10-,20.0
2019-01-02,13,1012.2,1015.5,--,-1.3,-11.4,2.6,46,3.1,西,0.6,1.17,--,28,,,
2019-01-02,14,1012.4,1015.7,--,-1.6,-8.3,3.3,60,5.0,北西,1.0,1.34,--,28,,,
2019-01-02,15,1012.9,1016.3,--,-3.0,-6.4,3.8,77,5.0,北北西,0.9,0.73,--,28,,5,20.0
2019-01-02,16,1013.5,1016.9,0.0,-3.6,-7.5,3.5,74,3.5,北北西,0.3,0.16,--,28,,,
2019-01-02,17,1013.9,1017.3,0.0,-4.5,-8.1,3.3,76,2.7,西北西,0.0,0.01,--,28,,,
2019-01-02,18,1014.3,1017.7,--,-5.1,-9.0,3.1,74,1.4,西北西,,,--,28,,3,20.0
2019-01-02,19,1014.5,1017.9,--,-4.9,-11.7,2.5,59,2.6,西,,,--,28,,,
2019-01-02,20,1014.5,1017.9,--,-5.3,-12.3,2.4,58,1.0,西北西,,,--,28,,,
2019-01-02,21,1014.7,1018.1,--,-5.7,-10.1,2.8,71,0.5,北西,,,--,28,,4,20.0
2019-01-02,22,1014.6,1018.0,--,-4.6,-13.2,2.2,51,2.8,西,,,--,28,,,
2019-01-02,23,1014.5,1017.9,--,-6.2,-11.5,2.5,66,1.6,西北西,,,--,28,,,
2019-01-02,24,1014.8,1018.2,--,-6.6,-11.9,2.5,66,1.4,南南東,,,--,28,,,
