date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-05,1,1009.3,1012.6,0.0,-0.4,-1.7,5.4,91,1.9,南東,,,--,26,,,
2019-01-05,2,1008.9,1012.2,0.0,-0.6,-1.9,5.3,91,3.0,北北西,,,--,26,,,
2019-01-05,3,1007.8,1011.1,0.0,-0.6,-3.8,4.6,79,3.7,北西,,,--,26,,10,10.0
2019-01-05,4,1007.0,1010.3,0.0,-1.3,-3.2,4.8,87,4.4,北西,,,--,26,,,
2019-01-05,5,1007.1,1010.4,0.0,-1.7,-3.6,4.7,87,4.0,北北西,,,--,26,,,
2019-01-05,6,1006.8,1010.1,0.0,-2.2,-3.9,4.6,88,4.7,北西,,,1,27,,10,3.00
2019-01-05,7,1006.8,1010.1,0.0,-2.1,-7.8,3.4,65,5.4,北西,,0.00,1,28,,,
2019-01-05,8,1007.2,1010.5,0.0,-2.5,-9.0,3.1,61,3.0,西北西,0.1,0.07,--,28,,,
2019-01-05,9,1006.9,1010.2,--,-1.5,-11.1,2.6,48,3.4,西北西,1.0,0.55,--,28,,0,20.0
2019-01-05,10,1007.0,1010.3,--,-1.2,-11.1,2.6,47,5.3,北西,1.0,1.08,--,27,,,
2019-01-05,11,1006.3,1009.6,0.5,-1.7,-8.0,3.3,62,4.6,西北西,0.6,1.08,--,27,,,
2019-01-05,12,1006.1,1009.4,0.5,-3.3,-4.7,4.3,90,5.4,北西,0.3,0.65,2,29,,10,0.80
2019-01-05,13,1005.9,1009.2,1.0,-3.6,-4.8,4.3,91,6.4,西,0.0,0.39,3,32,,,
2019-01-05,14,1005.9,1009.2,0.0,-2.8,-5.9,3.9,79,4.5,西,0.1,0.45,--,31,,,
2019-01-05,15,1006.8,1010.1,0.5,-3.3,-5.1,4.2,87,7.3,北北西,0.1,0.42,1,32,,10,0.50
2019-01-05,16,1007.3,1010.6,0.0,-2.8,-5.3,4.1,83,7.0,北北西,0.0,0.07,--,31,,,
2019-01-05,17,1007.6,1010.9,1.0,-3.4,-4.2,4.5,94,7.2,北西,0.0,0.00,3,34,,,
2019-01-05,18,1008.3,1011.6,1.5,-2.6,-5.7,4.0,79,5.8,北西,,,1,35,,10,4.00
2019-01-05,19,1009.0,1012.3,0.0,-2.8,-6.6,3.7,75,7.1,北西,,,--,35,,,
2019-01-05,20,1009.6,1012.9,0.5,-2.2,-6.5,3.7,72,6.9,北西,,,--,35,,,
2019-01-05,21,1010.1,1013.4,0.0,-2.3,-8.0,3.4,65,6.2,北西,,,--,35,,10-,10.0
2019-01-05,22,1010.9,1014.2,0.0,-2.8,-7.3,3.5,71,7.7,北西,,,--,34,,,
2019-01-05,23,1011.1,1014.5,0.0,-3.2,-6.1,3.9,80,7.7,西北西,,,1,35,,,
2019-01-05,24,1011.3,1014.6,0.0,-3.0,-6.8,3.7,75,4.4,西北西,,,--,35,,,
