date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-21,1,1011.2,1015.4,0.0,3.6,-2.8,5.0,63,5.6,北北西,,,--,--,,,
2019-01-21,2,1011.8,1016.0,1.0,0.8,-1.0,5.7,88,5.1,北北東,,,1,1,,,
2019-01-21,3,1011.7,1016.0,2.0,0.6,-0.5,5.9,92,1.5,東,,,1,2,,10,2.00
2019-01-21,4,1011.6,1015.9,2.5,0.5,-0.5,5.9,93,2.0,東南東,,,2,4,,,
2019-01-21,5,1011.9,1016.2,3.0,0.5,-0.5,5.9,93,2.2,東南東,,,2,6,,,
2019-01-21,6,1012.2,1016.5,0.5,0.7,-0.4,5.9,92,2.4,南南東,,,--,6,,10,4.00
2019-01-21,7,1012.2,1016.4,0.5,0.8,-0.6,5.8,90,2.5,南南東,,,--,6,,,
2019-01-21,8,1012.5,1016.8,0.0,0.8,-0.6,5.8,90,3.2,東,0.0,,--,6,,,
2019-01-21,9,1012.6,1016.9,1.5,0.8,-0.3,6.0,92,1.9,東南東,0.0,,1,7,,10,3.00
2019-01-21,10,1013.3,1017.6,2.0,0.6,-0.5,5.9,92,0.4,南東,0.0,,--,7,,,
2019-01-21,11,1012.6,1016.8,0.0,1.7,0.0,6.1,88,2.1,南,0.2,,--,6,,,
2019-01-21,12,1011.4,1015.6,0.5,2.2,0.0,6.1,85,2.6,南南西,0.0,,--,5,,10,10.0
2019-01-21,13,1010.3,1014.5,0.0,3.2,-0.1,6.1,79,1.9,南西,0.5,,--,3,,,
2019-01-21,14,1010.0,1014.2,0.0,3.2,0.4,6.3,82,4.3,南南西,0.1,,--,3,,,
2019-01-21,15,1009.7,1013.9,0.0,3.1,0.8,6.5,85,5.9,南南西,0.0,,--,3,,10-,15.0
2019-01-21,16,1009.0,1013.2,0.0,3.6,0.7,6.4,81,5.7,南南西,0.2,,--,2,,,
2019-01-21,17,1009.4,1013.6,1.0,3.2,0.6,6.4,83,7.0,南西,0.0,,--,1,,,
2019-01-21,18,1008.8,1013.0,0.0,3.2,1.1,6.6,86,6.2,南南西,0.0,,--,1,,10-,20.0
2019-01-21,19,1008.8,1013.0,1.0,5.5,1.1,6.6,73,5.2,西南西,,,--,1,,,
2019-01-21,20,1008.8,1013.0,1.0,5.2,0.8,6.5,73,8.2,西南西,,,--,1,,,
2019-01-21,21,1009.4,1013.6,0.5,5.7,0.7,6.4,70,8.7,西南西,,,--,--,,10,20.0
2019-01-21,22,1008.8,1012.9,0.5,6.3,1.2,6.7,70,6.4,西,,,--,--,,,
2019-01-21,23,1008.9,1013.0,0.0,7.4,0.4,6.3,61,9.2,西北西,,,--,--,,,
2019-01-21,24,1009.1,1013.2,0.0,6.5,1.4,6.8,70,8.1,北西,,,--,--,,,
