date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-17,1,1010.9,1013.9,--,4.6,-7.2,3.6,42,3.0,北北西,,,--,--,,,
2019-01-17,2,1010.9,1013.9,--,4.4,-6.8,3.7,44,2.6,北北西,,,--,--,,,
2019-01-17,3,1011.0,1014.0,--,4.3,-6.3,3.8,46,2.9,北北西,,,--,--,,10-,20.0
2019-01-17,4,1010.4,1013.4,--,4.2,-6.7,3.7,45,2.2,北北西,,,--,--,,,
2019-01-17,5,1010.0,1013.0,--,3.2,-6.5,3.8,49,1.9,北北西,,,--,--,,,
2019-01-17,6,1010.0,1013.0,--,2.8,-6.3,3.8,51,1.7,北北西,,,--,--,,8,20.0
2019-01-17,7,1010.2,1013.2,--,2.2,-6.9,3.7,51,1.4,北,0.0,0.00,--,--,,,
2019-01-17,8,1010.1,1013.1,--,2.8,-5.3,4.1,55,1.0,西北西,0.2,0.20,--,--,,,
2019-01-17,9,1009.8,1012.8,--,6.1,-6.1,3.9,41,1.3,西,1.0,0.90,--,--,,1,30.0
2019-01-17,10,1009.7,1012.7,--,7.8,-6.3,3.8,36,1.0,西,1.0,1.43,--,--,,,
2019-01-17,11,1008.5,1011.4,--,9.7,-5.4,4.1,34,2.4,南南西,1.0,1.87,--,--,,,
2019-01-17,12,1006.6,1009.5,--,10.8,-2.9,4.9,38,2.7,南南東,1.0,2.06,--,--,,1,30.0
2019-01-17,13,1005.5,1008.4,--,10.8,-1.6,5.4,42,2.7,南東,1.0,1.99,--,--,,,
2019-01-17,14,1004.7,1007.6,--,10.7,-0.7,5.8,45,3.0,南南東,1.0,1.69,--,--,,,
2019-01-17,15,1004.4,1007.3,--,10.3,0.1,6.1,49,3.7,南南東,1.0,1.23,--,--,,0+,20.0
2019-01-17,16,1004.3,1007.2,--,10.1,-0.7,5.8,47,3.7,南南西,1.0,0.67,--,--,,,
2019-01-17,17,1004.1,1007.0,--,8.9,1.3,6.7,59,3.8,南,0.6,0.14,--,--,,,
2019-01-17,18,1004.4,1007.4,--,7.5,1.4,6.7,65,2.7,南南西,,0.00,--,--,,0+,20.0
2019-01-17,19,1004.8,1007.8,--,6.9,1.4,6.8,68,2.2,南西,,,--,--,,,
2019-01-17,20,1005.3,1008.3,--,6.0,1.5,6.8,73,1.0,西北西,,,--,--,,,
2019-01-17,21,1005.9,1008.9,--,5.8,1.5,6.8,74,1.5,北西,,,--,--,,1,20.0
2019-01-17,22,1006.2,1009.2,--,6.3,-1.1,5.6,59,1.6,北,,,--,--,,,
2019-01-17,23,1006.2,1009.2,--,6.1,-3.3,4.8,51,2.0,北北西,,,--,--,,,
2019-01-17,24,1006.8,1009.8,--,5.9,-3.4,4.7,51,1.9,北北西,,,--,--,,,
