date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-08,1,1016.4,1019.4,--,2.5,-5.6,4.0,55,1.1,北北西,,,--,--,,,
2019-01-08,2,1016.9,1019.9,--,2.3,-5.6,4.0,56,2.3,西北西,,,--,--,,,
2019-01-08,3,1016.5,1019.6,--,1.6,-5.5,4.0,59,1.4,北西,,,--,--,,0,20.0
2019-01-08,4,1015.9,1018.9,--,2.2,-4.5,4.4,61,1.5,北西,,,--,--,,,
2019-01-08,5,1015.8,1018.9,--,1.6,-4.5,4.4,64,1.1,北北西,,,--,--,,,
2019-01-08,6,1015.9,1019.0,--,0.8,-4.8,4.3,66,1.8,北北西,,,--,--,,4,20.0
2019-01-08,7,1016.3,1019.4,--,0.8,-4.6,4.3,67,1.9,北西,0.0,0.00,--,--,,,
2019-01-08,8,1016.2,1019.3,--,1.4,-4.6,4.3,64,2.3,北西,0.2,0.15,--,--,,,
2019-01-08,9,1015.9,1018.9,--,2.7,-4.5,4.4,59,3.0,北北西,1.0,0.56,--,--,,6,30.0
2019-01-08,10,1015.6,1018.6,--,4.6,-4.1,4.5,53,1.6,西北西,1.0,1.10,--,--,,,
2019-01-08,11,1014.0,1017.0,--,6.2,-4.5,4.4,46,1.7,西北西,1.0,1.33,--,--,,,
2019-01-08,12,1012.4,1015.4,--,8.2,-3.6,4.7,43,1.5,南南東,1.0,1.79,--,--,,9,25.0
2019-01-08,13,1011.0,1014.0,--,9.1,-2.8,5.0,43,2.7,南南東,1.0,1.72,--,--,,,
2019-01-08,14,1010.3,1013.3,--,8.8,-1.3,5.5,49,1.7,南東,1.0,1.61,--,--,,,
2019-01-08,15,1009.8,1012.8,--,8.9,-0.7,5.8,51,1.6,東南東,1.0,1.02,--,--,,1,20.0
2019-01-08,16,1009.7,1012.7,--,8.4,0.2,6.2,56,1.4,東北東,1.0,0.53,--,--,,,
2019-01-08,17,1009.4,1012.4,--,6.5,0.0,6.1,63,1.5,北北東,0.3,0.08,--,--,,,
2019-01-08,18,1008.7,1011.7,--,5.9,0.1,6.1,66,1.3,北北東,,0.00,--,--,,0+,20.0
2019-01-08,19,1008.8,1011.8,--,5.2,-0.4,5.9,67,0.6,北,,,--,--,,,
2019-01-08,20,1008.3,1011.3,--,5.4,0.0,6.1,68,1.7,北西,,,--,--,,,
2019-01-08,21,1007.8,1010.8,--,5.1,-0.9,5.7,65,1.1,北北東,,,--,--,,10-,20.0
2019-01-08,22,1008.2,1011.2,--,5.2,-1.3,5.6,63,1.1,北,,,--,--,,,
2019-01-08,23,1008.0,1011.0,--,4.8,-2.3,5.2,60,1.3,北,,,--,--,,,
2019-01-08,24,1007.5,1010.5,--,3.1,-1.8,5.3,70,2.2,北西,,,--,--,,,
