date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-01,1,1015.5,1018.9,0.0,-2.1,-4.3,4.5,85,1.3,東北東,,,--,31,,,
2019-01-01,2,1015.3,1018.6,0.0,-2.0,-4.8,4.3,81,2.3,南南東,,,--,31,,,
2019-01-01,3,1014.7,1018.1,0.0,-2.3,-5.6,4.0,78,1.3,南,,,--,30,,10-,8.00
2019-01-01,4,1013.9,1017.3,0.0,-2.6,-5.2,4.1,82,0.6,南南西,,,--,30,,,
2019-01-01,5,1013.4,1016.7,0.0,-2.5,-4.2,4.5,88,1.7,南,,,1,31,,,
2019-01-01,6,1013.4,1016.8,0.0,-2.6,-3.8,4.6,91,1.2,南南東,,,1,32,,10,1.50
2019-01-01,7,1013.5,1016.9,0.5,-2.8,-4.2,4.5,90,2.4,南南西,,0.00,1,33,,,
2019-01-01,8,1013.6,1016.9,0.5,-2.0,-7.5,3.5,66,3.1,北西,0.0,0.06,--,33,,,
2019-01-01,9,1013.6,1016.9,--,-1.9,-7.4,3.5,66,4.0,西北西,0.1,0.38,--,32,,8,10.0
2019-01-01,10,1013.6,1016.9,0.0,-1.3,-7.4,3.5,63,4.4,北西,0.4,0.64,--,32,,,
2019-01-01,11,1013.1,1016.4,0.0,-0.9,-7.7,3.4,60,5.0,北北西,0.5,1.00,--,32,,,
2019-01-01,12,1012.6,1015.9,0.0,-0.5,-7.5,3.5,59,3.7,北西,0.3,1.02,--,31,,10-,15.0
2019-01-01,13,1012.4,1015.7,0.0,-1.2,-5.6,4.0,72,4.7,北北西,0.0,0.76,--,31,,,
2019-01-01,14,1012.9,1016.2,0.0,-1.3,-5.3,4.1,74,3.7,北北西,0.0,0.53,--,31,,,
2019-01-01,15,1013.3,1016.6,0.0,-1.6,-4.4,4.4,81,4.3,北北西,0.0,0.30,--,31,,10-,15.0
2019-01-01,16,1013.5,1016.8,0.0,-1.7,-4.5,4.4,81,3.5,北北西,0.0,0.10,--,30,,,
2019-01-01,17,1013.8,1017.1,0.0,-1.7,-4.2,4.5,83,1.5,北西,0.0,0.00,1,31,,,
2019-01-01,18,1014.2,1017.5,0.0,-2.0,-4.6,4.3,82,1.5,西北西,,,--,30,,10-,10.0
2019-01-01,19,1014.3,1017.6,0.0,-1.9,-6.3,3.8,72,2.7,北北西,,,--,30,,,
2019-01-01,20,1014.6,1017.9,0.0,-2.1,-7.6,3.5,66,3.6,北西,,,--,30,,,
2019-01-01,21,1014.4,1017.7,--,-2.1,-7.8,3.4,65,3.1,北西,,,--,30,,10-,10.0
2019-01-01,22,1014.3,1017.6,--,-1.9,-8.4,3.2,61,4.2,西南西,,,--,30,,,
2019-01-01,23,1014.2,1017.5,--,-2.2,-10.0,2.9,55,4.4,北北西,,,--,30,,,
2019-01-01,24,1014.2,1017.6,--,-2.6,-8.9,3.1,62,1.8,北北東,,,--,30,,,
