date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-16,1,1008.0,1015.0,0.0,5.3,3.8,8.0,90,1.7,北北東,,,--,--,,,
2019-01-16,2,1008.1,1015.1,--,5.0,4.0,8.1,93,1.0,西,,,--,--,,,
2019-01-16,3,1008.0,1015.0,--,4.7,3.7,7.9,93,2.7,北,,,--,--,,4,10.0
2019-01-16,4,1007.8,1014.8,--,4.1,3.2,7.7,94,1.9,北北東,,,--,--,,,
2019-01-16,5,1007.6,1014.6,--,4.8,3.0,7.6,88,2.5,北,,,--,--,,,
2019-01-16,6,1007.8,1014.8,0.0,5.4,1.7,6.9,77,3.3,北西,,,--,--,,9,10.0
2019-01-16,7,1008.5,1015.5,0.0,4.7,2.1,7.1,83,3.3,西北西,,0.00,--,--,,,
2019-01-16,8,1008.7,1015.7,--,5.7,1.1,6.6,72,4.0,西北西,0.6,0.22,--,--,,,
2019-01-16,9,1008.9,1015.8,--,7.1,-0.1,6.1,60,5.2,北西,1.0,0.84,--,--,,1,20.0
2019-01-16,10,1009.3,1016.2,--,8.2,-0.8,5.8,53,5.2,北西,1.0,1.41,--,--,,,
2019-01-16,11,1008.6,1015.5,--,9.1,-0.8,5.8,50,6.7,北西,1.0,1.88,--,--,,,
2019-01-16,12,1008.1,1014.9,--,10.2,-3.5,4.7,38,6.4,北西,1.0,2.13,--,--,,1,20.0
2019-01-16,13,1007.6,1014.4,--,10.2,-6.6,3.7,30,7.0,北西,1.0,2.14,--,--,,,
2019-01-16,14,1007.9,1014.8,--,9.7,-6.6,3.7,31,6.8,北西,1.0,1.83,--,--,,,
2019-01-16,15,1008.4,1015.3,--,8.3,-6.6,3.7,34,6.4,北西,0.5,0.92,--,--,,1,25.0
2019-01-16,16,1009.1,1016.0,--,8.0,-6.1,3.9,36,4.9,北西,0.5,0.54,--,--,,,
2019-01-16,17,1009.2,1016.1,--,6.6,-5.4,4.1,42,4.6,西北西,0.0,0.11,--,--,,,
2019-01-16,18,1009.8,1016.8,--,5.4,-3.1,4.8,54,5.0,北西,0.0,0.00,--,--,,2,20.0
2019-01-16,19,1010.7,1017.7,--,5.1,-3.9,4.6,52,3.8,西北西,,,--,--,,,
2019-01-16,20,1010.9,1017.9,--,4.8,-4.0,4.6,53,3.8,北西,,,--,--,,,
2019-01-16,21,1010.8,1017.8,--,4.2,-3.5,4.7,57,2.3,北北西,,,--,--,,4,20.0
2019-01-16,22,1010.9,1017.9,--,3.7,-3.6,4.7,59,2.7,北西,,,--,--,,,
2019-01-16,23,1011.2,1018.2,--,3.5,-2.7,5.0,64,1.9,北北西,,,--,--,,,
2019-01-16,24,1010.6,1017.6,--,3.9,-2.5,5.1,63,1.4,北北西,,,--,--,,,
