date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-01-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-01-08,1,1014.9,1021.9,--,4.7,-2.4,5.1,60,1.6,北,,,--,--,,,
2019-01-08,2,1015.0,1022.0,--,4.2,-2.9,4.9,60,0.7,北北西,,,--,--,,,
2019-01-08,3,1014.9,1021.9,--,4.2,-2.2,5.2,63,0.6,西北西,,,--,--,,10-,25.0
2019-01-08,4,1014.6,1021.7,--,3.7,-2.9,4.9,62,0.4,西北西,,,--,--,,,
2019-01-08,5,1014.7,1021.7,--,4.3,-2.1,5.2,63,2.1,北,,,--,--,,,
2019-01-08,6,1014.7,1021.8,--,4.0,-2.2,5.2,64,1.6,北北西,,,--,--,,10-,20.0
2019-01-08,7,1014.7,1021.8,--,2.6,-1.9,5.3,72,1.2,東,,0.00,--,--,,,
2019-01-08,8,1014.7,1021.8,--,3.7,-1.8,5.3,67,1.4,北,0.4,0.17,--,--,,,
2019-01-08,9,1015.0,1022.1,--,4.1,-1.9,5.3,65,0.6,南東,0.0,0.26,--,--,,8,20.0
2019-01-08,10,1015.1,1022.1,--,7.2,-0.7,5.8,57,0.9,西北西,0.7,1.04,--,--,,,
2019-01-08,11,1013.7,1020.7,--,7.2,-1.7,5.4,53,1.3,北,0.4,1.25,--,--,,,
2019-01-08,12,1012.4,1019.3,--,8.6,-1.5,5.5,49,0.9,北西,0.4,1.26,--,--,,10-,15.0
2019-01-08,13,1011.4,1018.3,--,8.8,-1.6,5.4,48,1.9,北,0.3,1.10,--,--,,,
2019-01-08,14,1010.9,1017.8,--,9.7,-2.0,5.3,44,2.6,北西,0.6,1.39,--,--,,,
2019-01-08,15,1010.3,1017.2,--,10.2,-2.5,5.1,41,3.9,北北西,1.0,1.25,--,--,,0+,15.0
2019-01-08,16,1010.2,1017.1,--,9.8,-1.9,5.3,44,3.4,北北西,0.3,0.44,--,--,,,
2019-01-08,17,1010.2,1017.1,--,9.1,-1.6,5.4,47,4.8,西北西,0.0,0.09,--,--,,,
2019-01-08,18,1010.2,1017.1,--,8.7,-0.9,5.7,51,5.8,北西,,0.00,--,--,,10-,20.0
2019-01-08,19,1010.1,1017.0,--,8.7,-0.6,5.8,52,3.8,西北西,,,--,--,,,
2019-01-08,20,1009.6,1016.5,--,7.7,-0.3,6.0,57,1.8,北北西,,,--,--,,,
2019-01-08,21,1009.7,1016.6,--,7.7,0.0,6.1,58,2.0,西北西,,,--,--,,10-,15.0
2019-01-08,22,1009.8,1016.7,0.0,7.4,0.6,6.4,62,3.9,北西,,,--,--,,,
2019-01-08,23,1009.8,1016.8,0.0,6.4,1.1,6.6,69,4.0,北西,,,--,--,,,
2019-01-08,24,1009.3,1016.3,0.0,6.1,1.3,6.7,71,3.3,北北西,,,--,--,,,
