date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-29,1,1021.8,1026.0,0.0,5.3,2.8,7.5,84,2.3,東,,,--,--,,,
2016-01-29,2,1021.9,1026.1,0.0,5.6,3.5,7.8,86,3.0,東北東,,,--,--,,,
2016-01-29,3,1021.5,1025.7,0.0,5.9,3.6,7.9,85,4.1,東,,,--,--,,10,10.0
2016-01-29,4,1020.8,1025.0,0.5,5.7,3.9,8.1,88,4.6,東,,,--,--,,,
2016-01-29,5,1020.2,1024.4,0.5,5.6,4.1,8.2,90,4.5,東北東,,,--,--,,,
2016-01-29,6,1020.7,1024.9,0.5,5.5,3.8,8.0,89,4.8,東北東,,,--,--,,10,10.0
2016-01-29,7,1020.6,1024.8,1.0,5.3,3.6,7.9,89,6.0,東北東,0.0,,--,--,,,
2016-01-29,8,1020.3,1024.5,1.0,5.3,3.5,7.8,88,7.9,東北東,0.0,,--,--,,,
2016-01-29,9,1020.2,1024.4,0.5,5.1,3.3,7.7,88,7.4,東北東,0.0,,--,--,,10,10.0
2016-01-29,10,1019.9,1024.1,0.5,5.1,3.3,7.7,88,7.4,東,0.0,,--,--,,,
2016-01-29,11,1019.3,1023.5,1.0,5.0,3.4,7.8,89,7.6,東北東,0.0,,--,--,,,
2016-01-29,12,1018.3,1022.5,2.0,4.8,3.2,7.7,89,9.5,東,0.0,,--,--,,10,8.00
2016-01-29,13,1017.9,1022.1,2.0,4.7,2.9,7.5,88,8.2,東北東,0.0,,--,--,,,
2016-01-29,14,1017.6,1021.8,2.0,4.6,2.8,7.5,88,8.5,東,0.0,,--,--,,,
2016-01-29,15,1017.3,1021.5,0.5,4.1,2.1,7.1,87,9.8,東北東,0.0,,--,--,,10,8.00
2016-01-29,16,1017.2,1021.4,2.0,3.7,1.9,7.0,88,10.2,東,0.0,,--,--,,,
2016-01-29,17,1016.5,1020.7,1.5,3.7,1.9,7.0,88,8.4,東北東,0.0,,--,--,,,
2016-01-29,18,1016.0,1020.2,1.0,4.1,2.5,7.3,89,7.3,東北東,0.0,,--,--,,10,10.0
2016-01-29,19,1015.7,1019.9,1.5,4.2,2.6,7.3,89,9.2,東北東,,,--,--,,,
2016-01-29,20,1015.5,1019.7,1.0,4.0,2.2,7.2,88,11.2,東北東,,,--,--,,,
2016-01-29,21,1015.5,1019.7,1.0,3.9,2.1,7.1,88,9.6,東北東,,,--,--,,10,10.0
2016-01-29,22,1014.3,1018.5,0.5,3.8,1.8,7.0,87,9.6,東北東,,,--,--,,,
2016-01-29,23,1014.6,1018.8,0.0,3.9,1.8,6.9,86,8.6,東北東,,,--,--,,,
2016-01-29,24,1014.8,1019.0,2.0,3.3,1.7,6.9,89,6.7,東北東,,,--,--,,,
