date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-07,1,1011.3,1015.4,1.5,7.4,5.6,9.1,88,0.5,南南西,,,--,--,,,
2016-01-07,2,1011.1,1015.2,0.0,7.3,4.8,8.6,84,3.3,南,,,--,--,,,
2016-01-07,3,1010.9,1015.0,0.5,7.1,4.9,8.7,86,1.9,南,,,--,--,,10,8.00
2016-01-07,4,1010.7,1014.9,4.5,6.7,5.0,8.7,89,2.8,南南西,,,--,--,,,
2016-01-07,5,1010.7,1014.8,1.0,7.0,4.8,8.6,86,3.5,北,,,--,--,,,
2016-01-07,6,1011.1,1015.2,0.5,7.8,2.9,7.5,71,3.9,北北西,,,--,--,,10,15.0
2016-01-07,7,1011.6,1015.7,2.0,7.2,3.3,7.7,76,3.8,北北西,,,--,--,,,
2016-01-07,8,1012.3,1016.5,0.0,6.5,3.3,7.7,80,2.4,東北東,0.0,,--,--,,,
2016-01-07,9,1013.5,1017.7,0.0,6.2,4.2,8.2,87,2.7,東北東,0.0,,--,--,,10-,10.0
2016-01-07,10,1013.9,1018.1,0.0,5.8,3.3,7.7,84,3.1,東,0.1,,--,--,,,
2016-01-07,11,1013.8,1018.0,4.0,5.0,2.7,7.4,85,2.9,東北東,0.3,,--,--,,,
2016-01-07,12,1013.3,1017.5,0.5,5.1,2.6,7.4,84,1.3,南,0.0,,--,--,,10,10.0
2016-01-07,13,1012.9,1017.1,2.0,4.0,1.9,7.0,86,3.5,北東,0.0,,--,--,,,
2016-01-07,14,1013.4,1017.6,1.0,4.0,2.0,7.1,87,0.8,東北東,0.0,,--,--,,,
2016-01-07,15,1013.8,1018.0,1.5,4.0,1.9,7.0,86,1.8,東,0.0,,--,--,,10-,8.00
2016-01-07,16,1013.9,1018.1,0.0,3.9,1.8,6.9,86,3.2,南東,0.0,,--,--,,,
2016-01-07,17,1013.8,1018.0,0.0,4.5,1.5,6.8,81,1.0,東北東,0.0,,--,--,,,
2016-01-07,18,1014.0,1018.2,0.0,4.1,2.3,7.2,88,2.0,北東,,,--,--,,10,10.0
2016-01-07,19,1013.9,1018.1,0.5,3.8,2.3,7.2,90,1.9,北東,,,--,--,,,
2016-01-07,20,1014.4,1018.6,0.0,3.6,2.1,7.1,90,2.2,東,,,--,--,,,
2016-01-07,21,1014.5,1018.7,0.0,3.5,1.7,6.9,88,1.9,北東,,,--,--,,10,10.0
2016-01-07,22,1014.4,1018.6,0.0,3.5,2.2,7.1,91,0.5,東北東,,,--,--,,,
2016-01-07,23,1014.3,1018.5,--,3.9,2.1,7.1,88,2.5,南南西,,,--,--,,,
2016-01-07,24,1013.7,1017.9,--,3.9,2.1,7.1,88,1.5,東南東,,,--,--,,,
