date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-31,1,1017.7,1020.7,--,3.9,0.3,6.2,77,1.9,北北西,,,--,--,,,
2016-01-31,2,1017.7,1020.7,--,3.8,0.0,6.1,76,0.9,北北東,,,--,--,,,
2016-01-31,3,1017.7,1020.7,--,4.1,-0.5,5.9,72,1.5,北北東,,,--,--,,10,10.0
2016-01-31,4,1017.8,1020.8,--,3.8,-0.2,6.0,75,0.9,北西,,,--,--,,,
2016-01-31,5,1017.4,1020.4,--,2.4,0.2,6.2,85,0.8,南西,,,--,--,,,
2016-01-31,6,1018.5,1021.6,--,1.6,-0.3,6.0,87,1.6,西,,,--,--,,5,15.0
2016-01-31,7,1018.7,1021.8,--,1.9,0.0,6.1,87,1.2,西北西,0.0,0.01,--,--,,,
2016-01-31,8,1019.8,1022.8,--,3.2,0.8,6.5,84,1.1,西南西,0.0,0.20,--,--,,,
2016-01-31,9,1019.3,1022.3,--,6.0,-0.7,5.8,62,0.8,西南西,0.7,0.87,--,--,,2,15.0
2016-01-31,10,1019.4,1022.4,--,8.3,-0.7,5.8,53,1.1,西南西,1.0,1.58,--,--,,,
2016-01-31,11,1018.5,1021.5,--,9.9,-2.4,5.1,42,1.3,北北西,1.0,2.02,--,--,,,
2016-01-31,12,1017.1,1020.1,--,10.0,-2.6,5.0,41,1.8,北東,0.5,1.59,--,--,,10-,20.0
2016-01-31,13,1016.4,1019.4,--,9.6,-5.1,4.2,35,1.1,北東,0.1,1.40,--,--,,,
2016-01-31,14,1016.6,1019.6,--,9.6,-1.1,5.6,47,2.7,南南東,0.2,1.28,--,--,,,
2016-01-31,15,1016.7,1019.7,--,9.4,0.6,6.4,54,2.7,南南東,0.2,0.79,--,--,,6,20.0
2016-01-31,16,1016.9,1019.9,--,9.2,0.1,6.2,53,3.5,南南東,0.8,0.73,--,--,,,
2016-01-31,17,1016.6,1019.6,--,8.0,-1.0,5.7,53,3.2,南,0.6,0.21,--,--,,,
2016-01-31,18,1016.8,1019.8,--,6.3,-2.1,5.3,55,2.5,南,0.0,0.00,--,--,,0+,20.0
2016-01-31,19,1017.0,1020.0,--,5.8,-0.2,6.0,65,2.7,南,,,--,--,,,
2016-01-31,20,1017.0,1020.0,--,5.9,0.1,6.1,66,1.2,南,,,--,--,,,
2016-01-31,21,1016.3,1019.3,--,5.6,0.6,6.4,70,0.5,東南東,,,--,--,,8,20.0
2016-01-31,22,1016.0,1019.0,--,6.9,2.6,7.4,74,2.9,南東,,,--,--,,,
2016-01-31,23,1015.9,1018.9,--,5.0,2.7,7.4,85,0.3,南西,,,--,--,,,
2016-01-31,24,1015.4,1018.4,--,6.0,2.1,7.1,76,1.6,北北西,,,--,--,,,
