date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-13,1,1007.4,1010.8,--,-6.9,-12.0,2.4,67,2.9,西,,,--,26,,,
2016-01-13,2,1007.5,1010.9,--,-6.6,-11.7,2.5,67,1.7,南南東,,,--,26,,,
2016-01-13,3,1007.4,1010.8,--,-6.3,-11.4,2.6,67,1.3,南南東,,,--,26,,9,15.0
2016-01-13,4,1007.4,1010.8,--,-5.9,-11.6,2.5,64,1.0,南南東,,,--,26,,,
2016-01-13,5,1007.6,1011.0,--,-5.8,-11.3,2.6,65,1.2,南東,,,--,26,,,
2016-01-13,6,1007.7,1011.1,--,-5.4,-10.5,2.7,67,2.1,南南東,,,--,26,,10-,10.0
2016-01-13,7,1008.2,1011.6,0.0,-5.2,-10.3,2.8,67,2.8,南南西,,0.00,--,26,,,
2016-01-13,8,1008.3,1011.7,0.0,-4.9,-10.2,2.8,66,1.6,南南東,0.0,0.06,--,26,,,
2016-01-13,9,1008.4,1011.8,0.0,-4.2,-11.0,2.6,59,0.6,南南西,0.0,0.25,--,26,,10-,10.0
2016-01-13,10,1008.2,1011.5,--,-3.3,-11.3,2.6,54,0.9,西北西,0.5,0.96,--,26,,,
2016-01-13,11,1007.7,1011.0,--,-3.3,-11.5,2.5,53,1.5,北北東,0.7,1.29,--,26,,,
2016-01-13,12,1007.0,1010.3,0.0,-2.7,-11.2,2.6,52,1.7,北,0.1,0.86,--,26,,10-,10.0
2016-01-13,13,1006.6,1009.9,--,-2.6,-10.9,2.7,53,1.5,北北東,0.2,0.86,--,26,,,
2016-01-13,14,1006.5,1009.8,--,-2.1,-10.6,2.7,52,2.0,北北東,0.5,0.98,--,26,,,
2016-01-13,15,1006.8,1010.1,--,-2.3,-11.1,2.6,51,1.4,北東,0.9,0.74,--,26,,10-,10.0
2016-01-13,16,1006.8,1010.1,--,-2.9,-11.1,2.6,53,1.5,北北東,0.4,0.29,--,26,,,
2016-01-13,17,1006.9,1010.2,--,-3.4,-10.9,2.7,56,0.3,北西,0.0,0.01,--,26,,,
2016-01-13,18,1006.8,1010.1,--,-3.5,-11.0,2.6,56,1.2,南南東,,,--,26,,10-,20.0
2016-01-13,19,1006.6,1009.9,--,-3.6,-11.1,2.6,56,1.2,南南西,,,--,26,,,
2016-01-13,20,1006.4,1009.7,--,-4.1,-11.1,2.6,58,2.7,南,,,--,26,,,
2016-01-13,21,1005.9,1009.2,--,-4.0,-10.2,2.8,62,1.3,南南東,,,--,26,,10,20.0
2016-01-13,22,1005.1,1008.4,--,-4.1,-10.1,2.8,63,1.5,南南東,,,--,26,,,
2016-01-13,23,1004.7,1008.0,0.0,-3.9,-10.3,2.8,61,2.4,南,,,--,26,,,
2016-01-13,24,1003.7,1007.0,0.0,-4.4,-7.3,3.5,80,1.8,南南東,,,--,26,,,
