date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-31,1,1016.5,1019.9,0.0,-4.8,-10.0,2.9,67,2.8,西北西,,,--,49,,,
2016-01-31,2,1016.3,1019.7,--,-5.3,-11.8,2.5,60,3.5,西北西,,,--,49,,,
2016-01-31,3,1016.2,1019.6,--,-5.7,-12.0,2.4,61,2.2,北,,,--,49,,10-,10.0
2016-01-31,4,1015.8,1019.2,--,-5.7,-12.6,2.3,58,2.9,西北西,,,--,49,,,
2016-01-31,5,1015.9,1019.3,--,-6.2,-12.3,2.4,62,3.3,西,,,--,49,,,
2016-01-31,6,1016.0,1019.4,--,-6.2,-14.0,2.1,54,3.0,西,,,--,48,,7,10.0
2016-01-31,7,1016.4,1019.8,0.0,-6.1,-13.9,2.1,54,7.5,北西,0.0,0.00,--,48,,,
2016-01-31,8,1016.4,1019.8,0.0,-5.8,-16.1,1.7,44,5.3,西,0.6,0.23,--,48,,,
2016-01-31,9,1016.5,1019.9,--,-5.6,-15.6,1.8,45,5.7,西,0.6,0.48,--,48,,5,30.0
2016-01-31,10,1016.1,1019.5,--,-5.1,-15.7,1.8,43,4.4,西,0.8,1.18,--,48,,,
2016-01-31,11,1015.5,1018.9,--,-4.0,-15.6,1.8,40,4.5,北西,1.0,1.63,--,48,,,
2016-01-31,12,1014.6,1018.0,--,-4.0,-13.9,2.1,46,4.4,北北西,0.9,1.68,--,48,,3,20.0
2016-01-31,13,1014.1,1017.5,--,-4.0,-15.0,1.9,42,4.5,北西,0.6,1.27,--,48,,,
2016-01-31,14,1013.9,1017.3,0.0,-4.4,-13.0,2.3,51,4.0,北西,0.1,0.67,--,48,,,
2016-01-31,15,1013.8,1017.2,0.0,-4.2,-15.2,1.9,42,2.8,北西,0.1,0.40,--,48,,7,10.0
2016-01-31,16,1014.3,1017.7,--,-4.8,-15.5,1.8,43,4.3,西,0.0,0.28,--,48,,,
2016-01-31,17,1014.6,1018.0,--,-5.4,-12.4,2.4,58,2.9,北北西,0.0,0.08,--,48,,,
2016-01-31,18,1015.1,1018.5,0.0,-6.2,-10.4,2.8,72,3.5,北北西,,0.00,--,48,,10-,3.00
2016-01-31,19,1015.3,1018.7,0.0,-6.5,-10.9,2.7,71,4.0,北北西,,,--,48,,,
2016-01-31,20,1015.4,1018.8,0.0,-6.6,-11.0,2.7,71,2.2,西北西,,,--,48,,,
2016-01-31,21,1015.4,1018.8,0.0,-6.7,-11.6,2.5,68,2.9,北北西,,,--,48,,10-,4.00
2016-01-31,22,1015.2,1018.6,--,-6.9,-12.7,2.3,63,2.7,西北西,,,--,48,,,
2016-01-31,23,1015.1,1018.5,--,-6.9,-14.6,2.0,54,2.2,西北西,,,--,48,,,
2016-01-31,24,1015.4,1018.8,--,-7.0,-16.4,1.7,47,4.2,西北西,,,--,48,,,
