date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-27,1,1010.3,1013.6,0.0,-0.1,-3.3,4.8,79,0.8,南南西,,,--,48,,,
2016-01-27,2,1010.6,1013.9,0.0,-0.2,-3.0,4.9,81,0.3,南,,,--,48,,,
2016-01-27,3,1010.2,1013.5,0.0,-0.3,-2.5,5.1,85,1.1,西北西,,,1,49,,10-,1.50
2016-01-27,4,1010.4,1013.7,0.5,-0.6,-1.9,5.3,91,0.8,西北西,,,--,49,,,
2016-01-27,5,1011.0,1014.3,0.5,-0.8,-2.1,5.2,91,7.9,北西,,,2,51,,,
2016-01-27,6,1011.5,1014.8,1.5,-1.5,-2.9,4.9,90,7.3,北西,,,3,54,,10-,1.50
2016-01-27,7,1012.4,1015.7,0.0,-1.4,-6.7,3.7,67,5.8,北北西,0.0,0.00,--,54,,,
2016-01-27,8,1013.9,1017.2,--,-1.5,-10.8,2.7,49,5.3,西北西,0.0,0.09,--,54,,,
2016-01-27,9,1014.6,1017.9,--,-1.1,-11.0,2.7,47,4.8,西北西,0.9,0.65,--,54,,3,20.0
2016-01-27,10,1015.5,1018.8,--,-1.3,-10.1,2.8,51,5.5,西北西,1.0,1.20,--,54,,,
2016-01-27,11,1015.5,1018.8,0.0,-0.9,-11.3,2.6,45,4.3,北北西,0.9,1.51,--,53,,,
2016-01-27,12,1015.2,1018.5,0.0,-1.5,-10.0,2.8,52,3.8,北北西,0.3,1.02,--,53,,9,10.0
2016-01-27,13,1014.9,1018.2,0.0,-1.6,-7.9,3.4,62,3.6,北北西,0.2,1.02,--,53,,,
2016-01-27,14,1015.2,1018.5,0.0,-1.8,-6.9,3.6,68,2.9,北北西,0.0,0.73,--,53,,,
2016-01-27,15,1015.8,1019.1,0.0,-1.7,-6.6,3.7,69,1.2,南東,0.0,0.53,--,52,,9,10.0
2016-01-27,16,1015.9,1019.2,0.0,-1.8,-8.5,3.2,60,3.6,北北西,0.0,0.30,--,52,,,
2016-01-27,17,1016.6,1020.0,0.0,-2.3,-7.4,3.5,68,1.1,北北西,0.0,0.03,--,52,,,
2016-01-27,18,1017.4,1020.8,0.0,-2.5,-6.8,3.7,72,2.0,北北西,,0.00,--,52,,10-,10.0
2016-01-27,19,1018.1,1021.5,0.0,-2.8,-7.1,3.6,72,1.4,北北西,,,--,52,,,
2016-01-27,20,1018.6,1022.0,0.0,-3.3,-6.4,3.8,79,1.0,北北東,,,--,52,,,
2016-01-27,21,1018.7,1022.1,0.5,-3.3,-6.1,3.9,81,0.2,静穏,,,--,52,,10,3.00
2016-01-27,22,1018.4,1021.8,0.5,-3.1,-5.6,4.0,83,1.6,南東,,,1,53,,,
2016-01-27,23,1018.7,1022.1,0.0,-3.1,-5.4,4.1,84,1.4,北西,,,1,54,,,
2016-01-27,24,1018.6,1022.0,0.0,-3.3,-5.6,4.0,84,2.4,南南東,,,1,55,,,
