date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-02,1,1019.6,1025.2,--,0.7,-3.9,4.6,71,1.6,南南西,,,--,--,,,
2016-01-02,2,1019.2,1024.8,--,1.0,-4.0,4.5,69,3.0,南西,,,--,--,,,
2016-01-02,3,1018.7,1024.2,--,1.6,-3.6,4.7,68,4.9,南南西,,,--,--,,1,20.0
2016-01-02,4,1017.2,1022.8,--,0.5,-3.6,4.7,74,1.9,西南西,,,--,--,,,
2016-01-02,5,1016.7,1022.2,--,3.4,-3.6,4.7,60,4.5,南西,,,--,--,,,
2016-01-02,6,1016.1,1021.6,--,4.2,-4.3,4.5,54,4.3,南南西,,,--,--,,10-,20.0
2016-01-02,7,1015.5,1021.0,--,3.8,-3.9,4.6,57,4.6,南南西,0.0,0.00,--,--,,,
2016-01-02,8,1014.6,1020.1,--,4.4,-4.8,4.3,51,5.3,南南西,0.0,0.04,--,--,,,
2016-01-02,9,1014.4,1019.8,--,6.2,-4.5,4.4,46,7.0,南南西,0.0,0.17,--,--,,9,30.0
2016-01-02,10,1014.0,1019.4,0.0,6.7,-3.5,4.7,48,3.9,南,0.0,0.51,--,--,,,
2016-01-02,11,1012.7,1018.1,--,8.8,-2.8,5.0,44,3.6,南,0.5,1.01,--,--,,,
2016-01-02,12,1011.3,1016.6,0.0,9.7,-0.5,5.9,49,3.7,南,0.1,0.58,--,--,,8,30.0
2016-01-02,13,1010.4,1015.7,--,9.8,1.5,6.8,56,4.7,南南西,0.1,0.55,--,--,,,
2016-01-02,14,1010.4,1015.7,0.0,10.1,2.5,7.3,59,2.3,南西,0.0,0.18,--,--,,,
2016-01-02,15,1010.8,1016.1,0.0,10.1,2.7,7.4,60,2.2,西北西,0.0,0.15,--,--,,9,20.0
2016-01-02,16,1011.2,1016.5,0.0,9.4,3.4,7.8,66,3.0,西北西,0.1,0.08,--,--,,,
2016-01-02,17,1011.3,1016.7,0.0,9.1,3.7,8.0,69,2.4,南南西,0.0,0.01,--,--,,,
2016-01-02,18,1011.6,1017.0,0.0,8.6,3.7,7.9,71,1.1,南,,,--,--,,10-,15.0
2016-01-02,19,1011.7,1017.1,0.0,8.2,3.7,7.9,73,1.7,北東,,,--,--,,,
2016-01-02,20,1011.8,1017.2,0.0,7.0,3.4,7.8,78,0.8,南,,,--,--,,,
2016-01-02,21,1011.4,1016.8,0.0,5.6,3.0,7.5,83,2.1,南東,,,--,--,,6,20.0
2016-01-02,22,1011.3,1016.7,--,7.3,2.8,7.5,73,2.2,南南西,,,--,--,,,
2016-01-02,23,1010.7,1016.1,--,6.4,2.5,7.3,76,0.9,西南西,,,--,--,,,
2016-01-02,24,1010.4,1015.8,--,6.5,2.4,7.3,75,1.2,東南東,,,--,--,,,
