date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-05,1,1012.1,1019.0,--,8.0,1.6,6.9,64,1.2,北北東,,,--,--,,,
2016-01-05,2,1012.3,1019.2,--,8.5,0.7,6.4,58,2.2,北北東,,,--,--,,,
2016-01-05,3,1012.4,1019.3,--,7.5,1.1,6.6,64,0.9,東,,,--,--,,0+,10.0
2016-01-05,4,1012.4,1019.4,--,6.2,1.1,6.6,70,0.5,西北西,,,--,--,,,
2016-01-05,5,1012.4,1019.4,--,6.2,1.7,6.9,73,1.3,西南西,,,--,--,,,
2016-01-05,6,1013.1,1020.1,--,5.3,1.2,6.7,75,1.5,北北西,,,--,--,,0+,10.0
2016-01-05,7,1013.3,1020.3,--,5.0,1.5,6.8,78,1.7,北,,0.00,--,--,,,
2016-01-05,8,1013.7,1020.7,--,6.5,1.2,6.7,69,2.3,北北東,0.0,0.14,--,--,,,
2016-01-05,9,1013.9,1020.8,--,8.2,0.0,6.1,56,2.1,北東,0.8,0.59,--,--,,0+,10.0
2016-01-05,10,1014.0,1020.9,--,10.2,0.3,6.2,50,1.0,北,1.0,1.10,--,--,,,
2016-01-05,11,1013.7,1020.5,--,11.3,2.6,7.4,55,3.5,北西,0.9,1.42,--,--,,,
2016-01-05,12,1012.8,1019.6,--,12.3,3.3,7.7,54,3.7,北西,0.5,1.27,--,--,,8,8.00
2016-01-05,13,1011.8,1018.6,--,12.7,2.8,7.5,51,3.4,北北西,0.5,1.29,--,--,,,
2016-01-05,14,1011.9,1018.7,--,12.9,3.0,7.6,51,3.8,北北西,0.1,0.75,--,--,,,
2016-01-05,15,1011.7,1018.5,--,12.9,3.8,8.0,54,5.0,西北西,0.4,0.75,--,--,,9,10.0
2016-01-05,16,1012.3,1019.1,--,12.1,2.6,7.3,52,5.0,西北西,0.0,0.20,--,--,,,
2016-01-05,17,1013.3,1020.2,0.0,10.7,2.3,7.2,56,4.8,西北西,0.0,0.02,--,--,,,
2016-01-05,18,1013.7,1020.6,--,10.2,3.0,7.6,61,4.8,西北西,,0.00,--,--,,10-,15.0
2016-01-05,19,1014.2,1021.1,--,9.0,3.2,7.7,67,3.1,西北西,,,--,--,,,
2016-01-05,20,1014.1,1021.0,--,8.9,3.5,7.9,69,2.1,北西,,,--,--,,,
2016-01-05,21,1014.5,1021.4,--,8.8,3.6,7.9,70,3.2,西北西,,,--,--,,10-,20.0
2016-01-05,22,1014.6,1021.5,--,9.1,4.3,8.3,72,2.6,西,,,--,--,,,
2016-01-05,23,1014.7,1021.6,--,8.6,4.4,8.4,75,3.7,西北西,,,--,--,,,
2016-01-05,24,1015.1,1022.0,--,8.4,4.4,8.4,76,2.6,西北西,,,--,--,,,
