date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-03,1,1015.0,1022.0,--,5.2,1.9,7.0,79,1.4,北北西,,,--,--,,,
2016-01-03,2,1014.7,1021.7,--,4.9,1.8,6.9,80,1.4,北北東,,,--,--,,,
2016-01-03,3,1014.2,1021.2,--,4.7,1.7,6.9,81,0.7,北北西,,,--,--,,8,10.0
2016-01-03,4,1014.0,1021.0,--,4.5,1.4,6.7,80,1.4,北北東,,,--,--,,,
2016-01-03,5,1013.7,1020.7,--,3.8,1.2,6.7,83,1.2,北北西,,,--,--,,,
2016-01-03,6,1013.9,1021.0,--,3.2,0.8,6.5,84,1.7,北,,,--,--,,2,10.0
2016-01-03,7,1013.9,1020.9,--,3.4,1.1,6.6,85,1.0,北西,,0.00,--,--,,,
2016-01-03,8,1014.1,1021.1,--,4.0,1.2,6.7,82,1.0,北西,0.4,0.16,--,--,,,
2016-01-03,9,1014.7,1021.7,--,5.2,1.3,6.7,76,2.0,北,1.0,0.72,--,--,,6,10.0
2016-01-03,10,1014.9,1021.8,--,7.6,1.7,6.9,66,1.9,北西,1.0,1.19,--,--,,,
2016-01-03,11,1013.6,1020.5,--,9.5,1.4,6.8,57,0.8,北北西,1.0,1.66,--,--,,,
2016-01-03,12,1012.4,1019.2,--,12.1,2.0,7.1,50,1.8,北西,1.0,1.93,--,--,,0+,20.0
2016-01-03,13,1011.1,1017.9,--,13.1,2.4,7.2,48,1.7,西北西,1.0,1.92,--,--,,,
2016-01-03,14,1010.7,1017.5,--,13.2,3.0,7.6,50,2.3,北西,0.4,1.18,--,--,,,
2016-01-03,15,1010.2,1017.0,--,13.5,3.6,7.9,51,1.8,西北西,0.8,1.01,--,--,,7,20.0
2016-01-03,16,1010.1,1016.8,--,13.9,4.0,8.1,51,1.4,西,0.9,0.62,--,--,,,
2016-01-03,17,1010.8,1017.6,--,12.2,4.2,8.2,58,2.7,西北西,0.5,0.12,--,--,,,
2016-01-03,18,1011.2,1018.0,--,11.6,4.6,8.5,62,1.7,北西,,0.00,--,--,,4,20.0
2016-01-03,19,1011.4,1018.3,--,10.3,4.5,8.4,67,1.9,北北西,,,--,--,,,
2016-01-03,20,1011.6,1018.5,--,9.5,4.9,8.7,73,2.1,北,,,--,--,,,
2016-01-03,21,1012.0,1018.9,--,8.5,4.7,8.5,77,1.4,北,,,--,--,,4,20.0
2016-01-03,22,1012.1,1019.0,--,8.3,4.7,8.5,78,2.4,北北西,,,--,--,,,
2016-01-03,23,1011.9,1018.8,--,7.5,4.5,8.4,81,1.4,北西,,,--,--,,,
2016-01-03,24,1011.7,1018.6,--,6.8,4.3,8.3,84,1.1,北北西,,,--,--,,,
