date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-06,1,1014.6,1021.5,--,8.0,4.4,8.4,78,2.5,北北西,,,--,--,,,
2016-01-06,2,1014.2,1021.1,--,7.6,4.4,8.4,80,2.1,北,,,--,--,,,
2016-01-06,3,1014.0,1021.0,--,7.2,3.6,7.9,78,2.8,北,,,--,--,,10-,20.0
2016-01-06,4,1013.5,1020.5,--,7.0,2.9,7.5,75,2.8,北北西,,,--,--,,,
2016-01-06,5,1013.3,1020.3,--,6.9,2.4,7.3,73,2.3,北,,,--,--,,,
2016-01-06,6,1013.9,1020.9,--,6.1,2.0,7.1,75,1.2,北北東,,,--,--,,10-,20.0
2016-01-06,7,1014.2,1021.2,--,6.1,1.8,7.0,74,1.9,北北東,,0.00,--,--,,,
2016-01-06,8,1014.2,1021.2,--,6.4,1.7,6.9,72,1.9,北,0.0,0.09,--,--,,,
2016-01-06,9,1014.7,1021.6,--,7.4,1.9,7.0,68,2.2,北,0.2,0.47,--,--,,10-,15.0
2016-01-06,10,1014.8,1021.7,--,8.5,2.1,7.1,64,3.0,北北西,0.0,0.70,--,--,,,
2016-01-06,11,1013.5,1020.4,--,10.5,2.6,7.4,58,2.9,北北西,0.3,1.11,--,--,,,
2016-01-06,12,1011.9,1018.7,--,10.5,1.9,7.0,55,3.9,北北西,0.3,1.39,--,--,,10-,20.0
2016-01-06,13,1011.4,1018.2,--,11.2,2.0,7.1,53,2.4,北西,0.4,1.17,--,--,,,
2016-01-06,14,1010.4,1017.2,--,12.1,0.8,6.5,46,4.1,北北西,0.2,0.94,--,--,,,
2016-01-06,15,1009.9,1016.7,--,11.7,1.1,6.6,48,4.0,北北西,0.3,0.80,--,--,,10,20.0
2016-01-06,16,1009.8,1016.6,--,11.3,1.5,6.8,51,3.3,北北西,0.0,0.27,--,--,,,
2016-01-06,17,1009.7,1016.5,--,10.9,2.7,7.4,57,3.4,西北西,0.0,0.06,--,--,,,
2016-01-06,18,1009.7,1016.5,--,10.4,2.7,7.4,59,2.5,西北西,,0.00,--,--,,10,15.0
2016-01-06,19,1010.3,1017.1,--,10.1,2.5,7.3,59,3.3,西北西,,,--,--,,,
2016-01-06,20,1010.0,1016.8,--,10.1,2.5,7.3,59,2.5,西北西,,,--,--,,,
2016-01-06,21,1009.0,1015.8,--,9.8,2.9,7.5,62,2.5,北西,,,--,--,,10,15.0
2016-01-06,22,1008.6,1015.4,--,9.7,3.0,7.6,63,2.3,北北西,,,--,--,,,
2016-01-06,23,1008.2,1015.1,--,9.4,3.4,7.8,66,2.5,北北西,,,--,--,,,
2016-01-06,24,1008.2,1015.1,--,9.5,3.3,7.7,65,3.4,北西,,,--,--,,,
