date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-07,1,1006.1,1009.4,--,-2.7,-9.0,3.1,62,1.6,西,,,--,25,,,
2016-01-07,2,1006.2,1009.5,--,-2.7,-9.0,3.1,62,1.7,北西,,,--,25,,,
2016-01-07,3,1005.8,1009.1,0.0,-2.8,-9.1,3.1,62,2.2,西北西,,,--,25,,10-,10.0
2016-01-07,4,1005.5,1008.8,0.0,-3.5,-7.5,3.5,74,1.5,北西,,,--,25,,,
2016-01-07,5,1005.6,1008.9,0.0,-3.3,-8.0,3.4,70,1.5,北北西,,,--,25,,,
2016-01-07,6,1005.3,1008.6,0.0,-3.3,-8.0,3.4,70,3.2,北北西,,,--,25,,10-,10.0
2016-01-07,7,1005.4,1008.7,--,-3.1,-9.5,3.0,61,1.5,西北西,,0.00,--,25,,,
2016-01-07,8,1005.7,1009.0,--,-3.3,-9.9,2.9,60,2.2,北西,0.2,0.09,--,25,,,
2016-01-07,9,1005.9,1009.2,--,-2.6,-12.1,2.4,48,5.8,西北西,0.2,0.29,--,25,,8,10.0
2016-01-07,10,1006.1,1009.4,--,-2.2,-10.7,2.7,52,4.1,北西,0.6,0.84,--,24,,,
2016-01-07,11,1005.6,1008.9,--,-2.1,-11.6,2.5,48,4.5,北西,0.7,0.91,--,24,,,
2016-01-07,12,1005.0,1008.3,--,-2.2,-11.5,2.5,49,3.6,北西,0.1,0.53,--,24,,7,10.0
2016-01-07,13,1004.6,1007.9,--,-1.5,-11.3,2.6,47,6.4,北西,0.6,0.91,--,24,,,
2016-01-07,14,1004.8,1008.1,0.0,-2.4,-8.9,3.1,61,3.9,北北西,0.2,0.66,--,24,,,
2016-01-07,15,1005.4,1008.7,0.0,-2.0,-9.8,2.9,55,3.1,北西,0.0,0.37,--,24,,8,10.0
2016-01-07,16,1005.7,1009.0,--,-2.5,-11.5,2.5,50,4.9,西北西,0.0,0.12,--,24,,,
2016-01-07,17,1006.2,1009.5,--,-2.6,-11.3,2.6,51,4.3,北西,0.0,0.01,--,24,,,
2016-01-07,18,1006.4,1009.7,--,-2.9,-10.7,2.7,55,3.2,西北西,,,--,23,,8,15.0
2016-01-07,19,1006.6,1009.9,--,-2.7,-11.2,2.6,52,5.4,西北西,,,--,23,,,
2016-01-07,20,1006.8,1010.1,--,-2.8,-10.6,2.7,55,2.2,西北西,,,--,23,,,
2016-01-07,21,1006.8,1010.1,--,-2.9,-9.8,2.9,59,1.2,南南東,,,--,23,,10-,20.0
2016-01-07,22,1006.9,1010.2,--,-2.9,-10.2,2.8,57,2.4,南,,,--,23,,,
2016-01-07,23,1006.8,1010.1,--,-3.1,-8.9,3.1,64,2.9,南,,,--,23,,,
2016-01-07,24,1006.4,1009.7,0.0,-2.9,-8.9,3.1,63,1.3,北,,,--,23,,,
