date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-11,1,1014.0,1017.0,--,5.3,-3.2,4.8,54,2.6,北西,,,--,--,,,
2016-01-11,2,1014.6,1017.6,--,5.4,-3.1,4.8,54,2.6,西北西,,,--,--,,,
2016-01-11,3,1014.1,1017.1,--,5.6,-2.7,5.0,55,2.7,西北西,,,--,--,,4,20.0
2016-01-11,4,1014.3,1017.3,--,5.7,-3.1,4.9,53,2.4,北西,,,--,--,,,
2016-01-11,5,1014.1,1017.1,--,4.8,-3.5,4.7,55,1.7,北北西,,,--,--,,,
2016-01-11,6,1014.5,1017.5,--,4.7,-3.6,4.7,55,1.8,北北東,,,--,--,,4,20.0
2016-01-11,7,1014.8,1017.8,--,5.6,-3.7,4.6,51,2.5,北,0.0,0.00,--,--,,,
2016-01-11,8,1015.5,1018.5,--,5.3,-2.8,5.0,56,1.4,北,0.0,0.16,--,--,,,
2016-01-11,9,1016.3,1019.3,--,6.0,-3.1,4.9,52,3.4,北北西,0.6,0.49,--,--,,10-,30.0
2016-01-11,10,1016.2,1019.2,--,7.2,-3.1,4.9,48,1.1,北北西,0.0,0.58,--,--,,,
2016-01-11,11,1015.4,1018.4,--,8.2,-3.9,4.6,42,1.6,北東,0.3,1.07,--,--,,,
2016-01-11,12,1014.3,1017.3,--,8.7,-4.5,4.4,39,1.7,北東,0.8,1.51,--,--,,10-,20.0
2016-01-11,13,1013.5,1016.5,--,8.9,-5.0,4.2,37,2.8,南東,0.2,1.18,--,--,,,
2016-01-11,14,1012.8,1015.8,--,9.6,-4.7,4.3,36,1.9,北東,0.9,1.71,--,--,,,
2016-01-11,15,1012.9,1015.9,--,9.5,-4.1,4.5,38,2.1,東,0.5,0.92,--,--,,10-,20.0
2016-01-11,16,1013.0,1016.0,--,9.1,-2.2,5.2,45,1.8,東南東,0.0,0.20,--,--,,,
2016-01-11,17,1013.0,1016.0,--,8.7,0.2,6.2,55,2.6,東北東,0.0,0.03,--,--,,,
2016-01-11,18,1012.9,1015.9,--,8.5,0.5,6.3,57,2.4,東北東,,0.00,--,--,,10-,20.0
2016-01-11,19,1013.1,1016.1,--,7.9,1.1,6.6,62,2.6,東北東,,,--,--,,,
2016-01-11,20,1013.6,1016.6,--,7.0,1.5,6.8,68,2.8,北北東,,,--,--,,,
2016-01-11,21,1013.7,1016.7,--,7.5,1.6,6.8,66,2.6,北東,,,--,--,,10-,20.0
2016-01-11,22,1013.9,1016.9,--,7.6,0.6,6.4,61,2.9,北東,,,--,--,,,
2016-01-11,23,1013.8,1016.8,--,7.2,0.0,6.1,60,2.5,北北東,,,--,--,,,
2016-01-11,24,1013.8,1016.8,0.0,6.1,-1.5,5.5,58,2.4,北,,,--,--,,,
