date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-14,1,1003.8,1009.2,--,2.4,-1.9,5.3,73,2.9,南,,,--,--,,,
2016-01-14,2,1003.8,1009.2,--,3.6,-1.5,5.5,69,3.2,南西,,,--,--,,,
2016-01-14,3,1003.7,1009.2,--,1.7,-1.5,5.5,79,3.0,南南西,,,--,--,,4,20.0
2016-01-14,4,1004.7,1010.2,0.0,2.3,-1.0,5.7,79,5.0,北,,,--,--,,,
2016-01-14,5,1005.3,1010.8,0.0,2.1,0.3,6.3,88,2.9,北西,,,--,--,,,
2016-01-14,6,1006.2,1011.7,0.0,2.1,-1.5,5.5,77,2.7,北西,,,--,--,,9,20.0
2016-01-14,7,1006.7,1012.2,--,1.5,-3.0,4.9,72,3.0,北北西,0.1,0.00,--,--,,,
2016-01-14,8,1007.1,1012.6,--,1.8,-2.5,5.1,73,1.5,北西,0.6,0.28,--,--,,,
2016-01-14,9,1007.4,1012.9,--,2.9,-3.0,4.9,65,2.1,北北西,1.0,0.85,--,--,,3,25.0
2016-01-14,10,1007.6,1013.1,--,3.3,-3.3,4.8,62,1.4,北,0.4,0.95,--,--,,,
2016-01-14,11,1007.4,1012.9,0.0,2.7,-3.4,4.7,64,5.6,北,0.3,0.84,--,--,,,
2016-01-14,12,1006.7,1012.1,0.0,4.0,-5.7,4.0,49,6.2,北西,0.2,0.89,--,--,,4,25.0
2016-01-14,13,1006.7,1012.1,--,3.5,-7.0,3.6,46,5.2,北西,0.4,0.97,--,--,,,
2016-01-14,14,1006.9,1012.3,--,4.3,-8.1,3.3,40,5.4,西北西,0.5,1.20,--,--,,,
2016-01-14,15,1007.4,1012.8,--,4.6,-7.5,3.5,41,4.1,西北西,1.0,1.38,--,--,,6,30.0
2016-01-14,16,1008.1,1013.6,--,3.2,-7.3,3.5,46,3.4,北北西,0.6,0.49,--,--,,,
2016-01-14,17,1008.9,1014.4,--,2.0,-7.1,3.6,51,4.2,北,0.2,0.06,--,--,,,
2016-01-14,18,1009.3,1014.8,--,0.9,-6.2,3.8,59,6.0,北,,0.00,--,--,,2,20.0
2016-01-14,19,1009.8,1015.3,--,0.4,-6.2,3.8,61,2.8,北北西,,,--,--,,,
2016-01-14,20,1010.2,1015.7,--,0.0,-6.2,3.9,63,2.1,北北西,,,--,--,,,
2016-01-14,21,1010.6,1016.1,--,-0.3,-6.5,3.8,63,2.5,北,,,--,--,,2,20.0
2016-01-14,22,1010.5,1016.0,--,-0.5,-6.7,3.7,63,2.3,北,,,--,--,,,
2016-01-14,23,1010.5,1016.0,--,-0.6,-7.0,3.6,62,2.1,北北西,,,--,--,,,
2016-01-14,24,1010.5,1016.0,--,-0.6,-6.8,3.7,63,3.4,北北西,,,--,--,,,
