date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-17,1,1015.0,1022.1,--,2.8,-1.7,5.4,72,1.9,北,,,--,--,,,
2016-01-17,2,1015.1,1022.2,--,2.2,-2.1,5.2,73,1.8,北東,,,--,--,,,
2016-01-17,3,1015.0,1022.1,--,1.6,-2.5,5.1,74,1.0,東北東,,,--,--,,0+,20.0
2016-01-17,4,1014.8,1021.9,--,1.7,-2.8,5.0,72,1.8,北北東,,,--,--,,,
2016-01-17,5,1014.7,1021.8,--,0.9,-2.7,5.0,77,1.1,北北西,,,--,--,,,
2016-01-17,6,1014.8,1021.9,--,0.4,-3.0,4.9,78,1.4,北北東,,,--,--,,1,20.0
2016-01-17,7,1015.5,1022.6,--,0.3,-4.0,4.6,73,1.6,北北西,0.0,0.00,--,--,,,
2016-01-17,8,1015.5,1022.6,--,1.0,-3.8,4.6,70,1.8,東北東,0.8,0.23,--,--,,,
2016-01-17,9,1016.0,1023.1,--,3.0,-4.2,4.5,59,1.0,北,1.0,0.85,--,--,,10-,30.0
2016-01-17,10,1016.6,1023.6,--,5.6,-3.5,4.7,52,1.2,北北西,1.0,1.48,--,--,,,
2016-01-17,11,1016.5,1023.5,--,6.4,-3.2,4.8,50,1.9,北西,0.5,1.25,--,--,,,
2016-01-17,12,1014.8,1021.8,--,7.3,-4.1,4.5,44,2.1,北北東,0.5,1.44,--,--,,10-,20.0
2016-01-17,13,1012.4,1019.3,--,8.3,-5.5,4.1,37,3.1,北北東,0.5,1.33,--,--,,,
2016-01-17,14,1012.4,1019.3,--,9.1,-5.9,3.9,34,1.6,北北西,0.0,0.86,--,--,,,
2016-01-17,15,1011.7,1018.6,--,9.1,-5.9,3.9,34,1.8,北,0.0,0.44,--,--,,10,20.0
2016-01-17,16,1012.0,1018.9,--,8.5,-6.8,3.7,33,1.4,北,0.0,0.22,--,--,,,
2016-01-17,17,1011.5,1018.4,--,8.1,-5.7,4.0,37,0.7,東,0.0,0.05,--,--,,,
2016-01-17,18,1012.1,1019.0,--,7.3,-3.8,4.6,45,0.8,北北東,0.0,0.00,--,--,,10,20.0
2016-01-17,19,1012.2,1019.1,--,7.5,-4.9,4.3,41,2.1,北西,,,--,--,,,
2016-01-17,20,1010.9,1017.8,--,7.4,-4.7,4.3,42,2.9,東北東,,,--,--,,,
2016-01-17,21,1009.7,1016.6,0.0,7.2,-3.6,4.7,46,2.5,北東,,,--,--,,10,20.0
2016-01-17,22,1008.3,1015.3,0.5,5.6,1.3,6.7,74,1.7,北,,,--,--,,,
2016-01-17,23,1006.1,1013.0,0.5,5.5,1.8,7.0,77,2.2,北北東,,,--,--,,,
2016-01-17,24,1004.4,1011.3,1.0,4.7,2.4,7.3,85,3.5,北北西,,,--,--,,,
