date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-11,1,1017.7,1021.9,0.0,5.1,2.8,7.5,85,3.3,南,,,--,--,,,
2016-01-11,2,1017.9,1022.1,0.0,5.2,2.7,7.4,84,3.2,北東,,,--,--,,,
2016-01-11,3,1018.4,1022.6,0.5,4.5,2.5,7.3,87,1.7,南東,,,--,--,,10,10.0
2016-01-11,4,1017.9,1022.1,1.0,3.9,2.1,7.1,88,2.7,東,,,--,--,,,
2016-01-11,5,1017.8,1022.0,0.5,3.2,1.6,6.8,89,4.4,東北東,,,--,--,,,
2016-01-11,6,1018.0,1022.2,0.5,3.1,1.3,6.7,88,4.3,東,,,--,--,,10,8.00
2016-01-11,7,1017.8,1022.0,0.0,3.1,1.0,6.6,86,3.9,東,,,--,--,,,
2016-01-11,8,1017.8,1022.0,0.0,3.2,0.9,6.5,85,2.8,東北東,0.0,,--,--,,,
2016-01-11,9,1018.5,1022.7,0.0,3.5,1.2,6.7,85,4.3,北東,0.0,,--,--,,10-,20.0
2016-01-11,10,1018.2,1022.4,0.0,3.6,1.3,6.7,85,5.6,東北東,0.0,,--,--,,,
2016-01-11,11,1018.0,1022.2,0.0,3.8,1.2,6.7,83,4.5,東北東,0.0,,--,--,,,
2016-01-11,12,1017.1,1021.3,0.0,3.8,1.0,6.6,82,6.1,東北東,0.0,,--,--,,10,15.0
2016-01-11,13,1015.6,1019.8,0.0,4.9,1.4,6.8,78,5.7,東北東,0.7,,--,--,,,
2016-01-11,14,1015.2,1019.4,0.0,4.6,0.8,6.4,76,7.5,東北東,0.7,,--,--,,,
2016-01-11,15,1014.9,1019.1,--,4.8,0.8,6.5,75,6.4,東北東,0.4,,--,--,,10-,15.0
2016-01-11,16,1015.4,1019.6,0.0,4.5,1.2,6.7,79,4.4,東北東,0.0,,--,--,,,
2016-01-11,17,1015.5,1019.7,0.0,3.8,1.4,6.7,84,4.3,東北東,0.0,,--,--,,,
2016-01-11,18,1015.5,1019.7,0.0,2.9,0.8,6.5,86,4.9,北東,,,--,--,,10,10.0
2016-01-11,19,1016.3,1020.5,0.0,2.4,0.8,6.5,89,4.3,北東,,,--,--,,,
2016-01-11,20,1016.7,1020.9,0.0,2.4,0.6,6.4,88,4.4,北東,,,--,--,,,
2016-01-11,21,1016.6,1020.8,0.0,2.4,0.6,6.4,88,4.6,東北東,,,--,--,,10,15.0
2016-01-11,22,1016.1,1020.3,0.0,2.5,0.7,6.4,88,4.1,東北東,,,--,--,,,
2016-01-11,23,1015.8,1020.0,0.0,2.4,0.6,6.4,88,4.6,北東,,,--,--,,,
2016-01-11,24,1015.6,1019.8,0.0,2.2,0.7,6.4,90,5.0,北東,,,--,--,,,
