date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-20,1,998.1,1001.4,--,-0.1,-8.5,3.2,53,5.3,北北西,,,--,55,,,
2016-01-20,2,999.0,1002.3,--,-0.2,-8.6,3.2,53,5.1,北,,,--,54,,,
2016-01-20,3,999.3,1002.6,0.0,-0.3,-9.0,3.1,52,5.4,北,,,--,54,,10,8.00
2016-01-20,4,999.5,1002.8,--,0.0,-8.2,3.3,54,5.5,北北西,,,--,54,,,
2016-01-20,5,1000.1,1003.4,--,-0.2,-7.2,3.6,59,4.1,北北西,,,--,54,,,
2016-01-20,6,1000.8,1004.1,0.0,-0.3,-6.1,3.9,65,5.2,北北西,,,--,54,,10,10.0
2016-01-20,7,1001.6,1004.9,0.0,-0.5,-6.3,3.8,65,5.3,北北西,,0.00,--,54,,,
2016-01-20,8,1002.3,1005.6,--,-0.6,-6.3,3.8,65,6.7,北北西,0.0,0.05,--,53,,,
2016-01-20,9,1003.0,1006.3,--,-0.3,-6.3,3.8,64,5.9,北北西,0.0,0.29,--,53,,10-,15.0
2016-01-20,10,1003.3,1006.6,--,0.2,-6.4,3.8,61,5.9,北北西,0.0,0.67,--,53,,,
2016-01-20,11,1003.3,1006.6,0.0,0.6,-5.8,4.0,62,6.9,北北西,0.2,1.20,--,53,,,
2016-01-20,12,1003.0,1006.3,0.5,0.1,-6.1,3.9,63,8.9,北北西,0.4,1.24,--,53,,10-,10.0
2016-01-20,13,1003.2,1006.5,0.0,0.7,-6.2,3.9,60,9.8,北北西,0.9,1.67,--,52,,,
2016-01-20,14,1003.9,1007.2,--,0.1,-7.2,3.6,58,9.4,北北西,1.0,1.27,--,52,,,
2016-01-20,15,1005.0,1008.3,--,-0.1,-6.3,3.8,63,7.4,北北西,0.5,0.64,--,52,,10-,10.0
2016-01-20,16,1005.9,1009.2,--,-0.3,-6.1,3.9,65,6.5,北北西,0.0,0.29,--,52,,,
2016-01-20,17,1006.4,1009.7,--,-0.3,-7.1,3.6,60,6.5,北北西,0.0,0.05,--,51,,,
2016-01-20,18,1007.0,1010.3,--,-0.6,-7.8,3.4,58,4.4,北北西,,,--,51,,10,10.0
2016-01-20,19,1007.5,1010.8,--,-0.7,-8.6,3.2,55,4.2,北北西,,,--,51,,,
2016-01-20,20,1007.8,1011.1,--,-1.0,-8.7,3.2,56,3.6,北北西,,,--,51,,,
2016-01-20,21,1008.3,1011.6,--,-1.1,-8.3,3.3,58,4.5,北西,,,--,51,,10,10.0
2016-01-20,22,1008.5,1011.8,--,-1.4,-8.2,3.3,60,2.5,北北西,,,--,51,,,
2016-01-20,23,1007.9,1011.2,--,-2.1,-9.2,3.0,58,4.4,北北東,,,--,51,,,
2016-01-20,24,1007.9,1011.2,--,-2.7,-9.0,3.1,62,3.7,北北西,,,--,51,,,
