date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-13,1,1008.9,1015.9,--,2.6,-4.4,4.4,60,1.8,北北西,,,--,--,,,
2016-01-13,2,1008.7,1015.7,--,2.5,-4.0,4.5,62,2.4,北,,,--,--,,,
2016-01-13,3,1009.0,1016.1,--,1.5,-3.9,4.6,67,1.6,北,,,--,--,,6,30.0
2016-01-13,4,1008.8,1015.9,--,1.9,-4.2,4.5,64,0.9,東北東,,,--,--,,,
2016-01-13,5,1009.4,1016.5,--,1.9,-4.2,4.5,64,0.8,北東,,,--,--,,,
2016-01-13,6,1009.6,1016.7,--,2.1,-4.8,4.3,60,1.0,北東,,,--,--,,10-,30.0
2016-01-13,7,1009.7,1016.8,--,2.1,-5.3,4.1,58,1.3,東南東,,0.00,--,--,,,
2016-01-13,8,1010.0,1017.0,--,2.7,-5.2,4.2,56,0.6,東,0.2,0.19,--,--,,,
2016-01-13,9,1010.2,1017.2,--,4.3,-5.5,4.1,49,1.4,北北東,1.0,0.80,--,--,,4,30.0
2016-01-13,10,1009.7,1016.7,--,5.7,-5.0,4.2,46,2.7,北北東,1.0,1.46,--,--,,,
2016-01-13,11,1008.6,1015.5,--,7.1,-6.2,3.8,38,2.6,北,1.0,1.91,--,--,,,
2016-01-13,12,1007.4,1014.3,--,8.1,-6.1,3.9,36,1.3,西南西,1.0,2.12,--,--,,0+,30.0
2016-01-13,13,1007.0,1013.9,--,8.4,-4.7,4.3,39,1.6,西北西,0.8,1.67,--,--,,,
2016-01-13,14,1006.3,1013.2,--,8.8,-5.1,4.2,37,1.2,北西,0.4,1.20,--,--,,,
2016-01-13,15,1006.0,1012.9,--,8.5,-4.3,4.4,40,1.8,南,0.0,0.52,--,--,,9,30.0
2016-01-13,16,1006.2,1013.1,0.0,8.5,-3.3,4.8,43,3.4,西,0.1,0.36,--,--,,,
2016-01-13,17,1006.4,1013.3,--,7.7,-3.8,4.6,44,2.7,西南西,0.4,0.15,--,--,,,
2016-01-13,18,1007.1,1014.0,--,6.9,-3.1,4.9,49,1.1,南,,0.00,--,--,,1,30.0
2016-01-13,19,1007.4,1014.3,--,6.5,-3.4,4.7,49,1.6,南西,,,--,--,,,
2016-01-13,20,1007.6,1014.5,--,5.9,-1.7,5.4,58,1.6,南西,,,--,--,,,
2016-01-13,21,1007.9,1014.9,--,5.4,-1.7,5.4,60,2.3,北北西,,,--,--,,0+,30.0
2016-01-13,22,1008.5,1015.4,--,5.9,-0.8,5.8,62,5.7,西北西,,,--,--,,,
2016-01-13,23,1008.7,1015.7,--,5.2,-0.8,5.8,65,2.1,西北西,,,--,--,,,
2016-01-13,24,1008.7,1015.7,--,4.8,-3.2,4.8,56,3.2,北西,,,--,--,,,
