date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-01,1,1018.8,1021.8,--,5.2,1.3,6.7,76,2.4,北西,,,--,--,,,
2016-01-01,2,1019.3,1022.3,--,5.0,0.4,6.3,72,3.0,北北西,,,--,--,,,
2016-01-01,3,1019.8,1022.8,--,4.0,-0.2,6.0,74,1.9,北北東,,,--,--,,1,15.0
2016-01-01,4,1020.3,1023.3,--,3.9,-0.3,6.0,74,2.0,北東,,,--,--,,,
2016-01-01,5,1021.0,1024.0,--,5.1,-1.6,5.4,62,2.5,北,,,--,--,,,
2016-01-01,6,1021.7,1024.7,--,4.8,-2.3,5.2,60,2.8,北西,,,--,--,,0,20.0
2016-01-01,7,1022.5,1025.5,--,5.0,-4.3,4.4,51,3.0,北北西,0.0,0.00,--,--,,,
2016-01-01,8,1023.1,1026.1,--,5.8,-3.8,4.6,50,3.6,北北西,0.6,0.26,--,--,,,
2016-01-01,9,1023.7,1026.7,--,7.6,-4.2,4.5,43,4.5,北北西,1.0,0.91,--,--,,0,40.0
2016-01-01,10,1024.0,1027.0,--,9.6,-5.5,4.1,34,5.4,北西,1.0,1.44,--,--,,,
2016-01-01,11,1023.3,1026.3,--,10.4,-6.4,3.8,30,2.9,北北西,1.0,1.82,--,--,,,
2016-01-01,12,1022.4,1025.4,--,11.0,-7.8,3.4,26,3.3,北北西,1.0,1.98,--,--,,0,40.0
2016-01-01,13,1021.8,1024.8,--,11.5,-6.8,3.7,27,2.2,北北西,1.0,1.92,--,--,,,
2016-01-01,14,1021.7,1024.7,--,11.6,-7.2,3.6,26,3.4,北西,1.0,1.65,--,--,,,
2016-01-01,15,1022.0,1025.0,--,10.8,-6.5,3.8,29,1.7,北西,1.0,1.17,--,--,,0+,25.0
2016-01-01,16,1022.6,1025.6,--,9.9,-5.6,4.0,33,3.1,北西,1.0,0.58,--,--,,,
2016-01-01,17,1023.2,1026.2,--,8.3,-5.5,4.1,37,2.0,北西,0.4,0.07,--,--,,,
2016-01-01,18,1023.6,1026.6,--,8.2,-6.0,3.9,36,1.9,北北西,,0.00,--,--,,1,20.0
2016-01-01,19,1024.1,1027.1,--,8.6,-6.4,3.8,34,1.5,北北西,,,--,--,,,
2016-01-01,20,1024.2,1027.2,--,8.2,-6.0,3.9,36,2.5,北北西,,,--,--,,,
2016-01-01,21,1024.1,1027.1,--,6.9,-5.1,4.2,42,2.6,西北西,,,--,--,,9,20.0
2016-01-01,22,1023.9,1026.9,--,7.2,-5.5,4.1,40,1.7,北北西,,,--,--,,,
2016-01-01,23,1023.5,1026.5,--,5.5,-4.9,4.2,47,1.6,北北西,,,--,--,,,
2016-01-01,24,1022.8,1025.8,--,5.4,-4.7,4.3,48,1.7,北西,,,--,--,,,
