date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-19,1,997.9,1001.2,0.5,-3.4,-4.9,4.2,89,2.1,西,,,1,45,,,
2016-01-19,2,997.4,1000.7,2.0,-3.2,-4.6,4.3,90,1.5,西,,,2,47,,,
2016-01-19,3,996.7,1000.0,2.5,-2.9,-4.1,4.5,91,1.4,南西,,,4,51,,10,0.80
2016-01-19,4,996.2,999.5,2.0,-2.9,-4.1,4.5,91,2.0,西,,,2,53,,,
2016-01-19,5,996.1,999.4,1.0,-2.9,-4.1,4.5,91,3.0,西,,,3,56,,,
2016-01-19,6,996.1,999.4,0.5,-2.8,-4.2,4.5,90,3.7,西北西,,,2,58,,10,0.80
2016-01-19,7,996.3,999.6,1.0,-2.6,-4.3,4.4,88,4.4,西,,0.00,--,58,,,
2016-01-19,8,996.3,999.6,0.0,-2.1,-4.4,4.4,84,4.3,西,0.0,0.02,--,58,,,
2016-01-19,9,996.2,999.5,0.0,-1.7,-4.0,4.5,84,3.8,西,0.0,0.13,--,58,,10,3.00
2016-01-19,10,995.9,999.2,0.5,-1.3,-3.3,4.8,86,4.4,西北西,0.0,0.29,--,57,,,
2016-01-19,11,995.3,998.6,0.0,-0.8,-3.3,4.8,83,4.5,北西,0.0,0.40,--,57,,,
2016-01-19,12,994.6,997.9,0.0,-0.8,-3.3,4.8,83,4.4,北西,0.0,0.42,--,57,,10,4.00
2016-01-19,13,994.3,997.6,0.5,-1.0,-3.3,4.8,84,3.6,北西,0.0,0.42,--,57,,,
2016-01-19,14,994.4,997.7,0.0,-0.9,-3.1,4.9,85,3.4,北西,0.0,0.37,--,57,,,
2016-01-19,15,994.8,998.1,0.5,-0.9,-3.6,4.7,82,4.1,西北西,0.0,0.25,--,57,,10,3.80
2016-01-19,16,995.3,998.6,0.0,-0.9,-3.2,4.8,84,3.9,北西,0.0,0.12,--,57,,,
2016-01-19,17,995.4,998.7,0.5,-0.8,-4.0,4.6,79,4.0,北西,0.0,0.02,--,56,,,
2016-01-19,18,995.9,999.2,0.0,-0.7,-3.7,4.6,80,4.3,北西,,,--,56,,10-,5.00
2016-01-19,19,996.4,999.7,0.0,-0.1,-4.9,4.2,70,4.0,北北西,,,--,56,,,
2016-01-19,20,996.8,1000.1,0.0,-0.1,-5.7,4.0,66,4.3,北北西,,,--,56,,,
2016-01-19,21,997.2,1000.5,--,-0.2,-6.0,3.9,65,4.1,北北西,,,--,56,,10-,8.00
2016-01-19,22,997.6,1000.9,--,0.0,-6.8,3.7,60,4.6,北北西,,,--,55,,,
2016-01-19,23,997.9,1001.2,--,-0.1,-7.1,3.6,59,5.4,北北西,,,--,55,,,
2016-01-19,24,997.9,1001.2,--,0.0,-8.2,3.3,54,5.5,北北西,,,--,55,,,
