date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-23,1,1014.7,1020.3,--,-0.2,-6.0,3.9,65,2.1,西北西,,,--,3,,,
2016-01-23,2,1015.5,1021.1,--,-1.0,-6.5,3.7,66,1.7,西北西,,,--,3,,,
2016-01-23,3,1015.2,1020.8,--,0.4,-7.6,3.5,55,1.4,南南西,,,--,3,,8,20.0
2016-01-23,4,1015.4,1020.9,--,0.7,-8.3,3.3,51,3.5,西,,,--,3,,,
2016-01-23,5,1015.3,1020.8,--,0.7,-9.0,3.1,48,4.2,西北西,,,--,3,,,
2016-01-23,6,1015.5,1021.0,--,0.6,-9.4,3.0,47,3.8,西北西,,,--,3,,5,20.0
2016-01-23,7,1015.8,1021.4,--,-0.5,-7.7,3.4,58,1.4,西,0.0,0.00,--,3,,,
2016-01-23,8,1015.7,1021.2,--,0.8,-8.7,3.2,49,2.5,北西,0.0,0.18,--,3,,,
2016-01-23,9,1016.3,1021.8,--,1.4,-8.1,3.3,49,2.0,南東,0.2,0.53,--,3,,10-,30.0
2016-01-23,10,1015.6,1021.1,--,2.2,-8.5,3.2,45,2.4,南南西,0.0,0.69,--,3,,,
2016-01-23,11,1014.6,1020.1,--,2.7,-8.6,3.2,43,1.0,南西,0.2,1.07,--,3,,,
2016-01-23,12,1013.5,1019.0,--,3.0,-9.0,3.1,41,1.2,西南西,0.1,1.12,--,3,,10-,30.0
2016-01-23,13,1011.7,1017.2,--,3.3,-10.0,2.9,37,2.9,西北西,0.1,1.02,--,3,,,
2016-01-23,14,1011.5,1017.0,--,3.2,-8.5,3.2,42,1.8,西北西,0.0,0.57,--,3,,,
2016-01-23,15,1011.1,1016.6,--,2.8,-7.7,3.4,46,1.8,北北西,0.0,0.33,--,3,,10,30.0
2016-01-23,16,1010.3,1015.8,--,2.5,-7.4,3.5,48,2.4,北北西,0.0,0.21,--,3,,,
2016-01-23,17,1010.2,1015.7,--,1.8,-5.8,4.0,57,1.2,北東,0.0,0.04,--,3,,,
2016-01-23,18,1010.1,1015.6,--,1.3,-5.4,4.1,61,0.9,東,,0.00,--,3,,10,20.0
2016-01-23,19,1009.4,1014.9,--,1.0,-5.2,4.1,63,1.6,北,,,--,3,,,
2016-01-23,20,1008.6,1014.1,0.0,1.1,-4.7,4.3,65,1.0,東南東,,,--,3,,,
2016-01-23,21,1008.1,1013.6,0.0,0.2,-2.5,5.1,82,0.7,東南東,,,1,4,,10,8.00
2016-01-23,22,1007.1,1012.6,0.0,-0.5,-2.1,5.2,89,2.8,北,,,--,4,,,
2016-01-23,23,1006.2,1011.7,0.5,-1.2,-2.8,5.0,89,2.9,北北東,,,1,5,,,
2016-01-23,24,1004.9,1010.4,0.0,-1.3,-2.9,4.9,89,3.7,北北西,,,--,5,,,
