date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-26,1,1013.6,1017.0,0.0,-3.9,-8.0,3.3,73,0.9,南,,,--,56,,,
2016-01-26,2,1013.7,1017.1,0.0,-3.7,-8.4,3.3,70,5.2,南南東,,,--,55,,,
2016-01-26,3,1012.9,1016.3,0.0,-3.5,-7.6,3.4,73,2.8,南南東,,,--,55,,10,5.00
2016-01-26,4,1012.8,1016.2,0.0,-2.9,-7.0,3.6,73,2.4,南南東,,,--,55,,,
2016-01-26,5,1013.0,1016.3,0.0,-2.6,-7.1,3.6,71,2.6,南南東,,,--,55,,,
2016-01-26,6,1013.2,1016.6,0.0,-2.6,-6.9,3.6,72,2.5,南南東,,,--,55,,10,5.00
2016-01-26,7,1013.4,1016.7,0.0,-2.0,-6.7,3.7,70,5.4,南南東,0.0,0.00,--,54,,,
2016-01-26,8,1013.8,1017.1,--,-1.3,-5.7,4.0,72,2.9,南南東,0.0,0.07,--,54,,,
2016-01-26,9,1013.7,1017.0,--,-0.8,-6.0,3.9,68,2.4,南東,0.0,0.33,--,54,,10-,15.0
2016-01-26,10,1014.0,1017.3,--,0.6,-6.7,3.7,58,2.4,南東,0.2,0.77,--,54,,,
2016-01-26,11,1013.3,1016.6,0.0,2.1,-6.5,3.8,53,1.2,北,0.9,1.52,--,53,,,
2016-01-26,12,1012.7,1016.0,0.0,2.0,-6.1,3.9,55,0.5,北北西,0.7,1.49,--,52,,10-,10.0
2016-01-26,13,1012.3,1015.6,--,2.4,-6.4,3.8,52,0.8,南南東,0.2,1.10,--,51,,,
2016-01-26,14,1011.8,1015.1,--,2.5,-5.4,4.1,56,3.4,北北東,0.9,1.62,--,50,,,
2016-01-26,15,1012.3,1015.6,--,2.3,-5.1,4.2,58,0.2,静穏,0.3,0.59,--,49,,10-,15.0
2016-01-26,16,1012.3,1015.6,0.0,1.8,-4.1,4.5,65,0.8,南西,0.0,0.16,--,49,,,
2016-01-26,17,1012.4,1015.7,0.0,1.2,-3.1,4.9,73,0.5,北東,0.0,0.02,--,49,,,
2016-01-26,18,1012.4,1015.7,0.0,1.1,-2.3,5.2,78,0.5,西北西,,0.00,--,49,,10-,10.0
2016-01-26,19,1012.2,1015.5,0.0,2.2,-5.2,4.2,58,3.3,南,,,--,49,,,
2016-01-26,20,1011.6,1014.9,--,2.0,-5.6,4.0,57,3.9,南,,,--,49,,,
2016-01-26,21,1011.4,1014.7,--,2.2,-5.4,4.1,57,4.9,南,,,--,49,,9,15.0
2016-01-26,22,1011.2,1014.5,--,1.1,-4.7,4.3,65,1.8,南,,,--,49,,,
2016-01-26,23,1011.3,1014.6,0.0,0.6,-2.8,5.0,78,2.2,北北西,,,--,49,,,
2016-01-26,24,1010.8,1014.1,0.0,0.3,-3.1,4.9,78,0.6,北東,,,--,48,,,
