date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-22,1,1005.5,1008.3,0.0,23.9,22.0,26.4,89,2.5,北東,,,×,×,,,
2024-09-22,2,1005.0,1007.8,--,23.7,21.8,26.1,89,2.2,東北東,,,×,×,,,
2024-09-22,3,1004.7,1007.5,0.0,23.8,21.9,26.2,89,1.6,北東,,,×,×,,10-,15.0
2024-09-22,4,1004.2,1007.0,--,23.9,21.6,25.8,87,1.9,北北東,,,×,×,,,
2024-09-22,5,1004.1,1006.9,--,23.7,21.6,25.8,88,2.1,北西,,0.00,×,×,,,
2024-09-22,6,1003.8,1006.6,2.5,22.7,22.5,27.3,99,1.4,北東,0.0,0.01,×,×,,10-,20.0
2024-09-22,7,1003.3,1006.1,0.0,23.3,22.8,27.8,97,1.2,北北西,0.1,0.44,×,×,,,
2024-09-22,8,1002.5,1005.3,--,23.5,23.0,28.1,97,1.7,北北東,0.0,0.48,×,×,,,
2024-09-22,9,1001.2,1004.0,0.0,23.7,23.5,29.0,99,0.7,南東,0.0,0.26,×,×,,10-,20.0
2024-09-22,10,1000.0,1002.7,0.0,26.8,25.8,33.1,94,5.6,南,0.0,0.46,×,×,,,
2024-09-22,11,998.9,1001.6,0.0,27.8,25.6,32.9,88,6.3,南,0.0,0.49,×,×,,,
2024-09-22,12,999.0,1001.7,0.0,28.2,25.2,32.1,84,5.9,南南西,0.0,0.49,×,×,,10-,20.0
2024-09-22,13,999.2,1001.9,0.0,24.6,21.7,26.0,84,4.0,北西,0.1,1.19,×,×,,,
2024-09-22,14,999.5,1002.2,0.0,24.7,21.6,25.8,83,2.3,北西,0.1,0.92,×,×,,,
2024-09-22,15,1000.0,1002.8,0.0,24.4,21.7,26.0,85,2.1,北北西,0.0,0.30,×,×,,10-,20.0
2024-09-22,16,1000.3,1003.0,0.0,25.2,21.9,26.3,82,1.7,北北西,0.0,0.34,×,×,,,
2024-09-22,17,1000.5,1003.3,0.0,24.6,22.7,27.5,89,1.7,南,0.0,0.18,×,×,,,
2024-09-22,18,1001.2,1004.0,--,25.0,22.3,26.9,85,2.2,北,0.0,0.03,×,×,,10-,20.0
2024-09-22,19,1002.1,1004.9,--,24.5,22.2,26.8,87,1.2,北東,,0.00,×,×,,,
2024-09-22,20,1003.0,1005.8,--,24.6,21.9,26.3,85,2.2,北北東,,,×,×,,,
2024-09-22,21,1003.7,1006.5,--,24.8,21.9,26.3,84,2.5,北北東,,,×,×,,10-,20.0
2024-09-22,22,1004.2,1007.0,--,24.4,22.5,27.2,89,2.3,北東,,,×,×,,,
2024-09-22,23,1004.6,1007.4,--,24.1,22.2,26.7,89,2.5,北東,,,×,×,,,
2024-09-22,24,1004.7,1007.5,--,23.7,21.6,25.8,88,3.6,北東,,,×,×,,,
