date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-28,1,1004.9,1011.3,--,25.3,23.4,28.7,89,0.7,南東,,,×,×,,,17.2
2024-09-28,2,1004.6,1011.0,--,25.2,23.1,28.2,88,0.4,北,,,×,×,,,17.6
2024-09-28,3,1004.7,1011.1,--,25.2,22.9,27.9,87,1.3,北北西,,,×,×,,,17.7
2024-09-28,4,1004.9,1011.3,--,25.5,22.2,26.8,82,0.9,北,,,×,×,,,20.0
2024-09-28,5,1005.5,1011.9,--,25.3,22.4,27.1,84,1.0,北北西,,,×,×,,,19.2
2024-09-28,6,1005.9,1012.4,--,25.0,22.9,27.9,88,1.1,北東,0.0,0.00,×,×,,,11.2
2024-09-28,7,1006.5,1013.0,--,25.2,21.9,26.3,82,2.2,北北西,0.0,0.11,×,×,,,17.6
2024-09-28,8,1007.4,1013.9,--,25.2,21.1,25.0,78,2.8,北北西,0.0,0.41,×,×,,,17.3
2024-09-28,9,1007.8,1014.2,--,25.9,21.1,25.1,75,2.3,北,0.0,0.31,×,×,,,20.0
2024-09-28,10,1007.9,1014.3,--,26.7,20.1,23.5,67,2.9,北,0.0,0.83,×,×,,,20.0
2024-09-28,11,1007.8,1014.2,--,28.2,19.7,23.0,60,2.6,北北西,0.0,1.13,×,×,,,20.0
2024-09-28,12,1007.4,1013.8,--,28.0,19.0,21.9,58,1.7,北,0.1,1.22,×,×,,,20.0
2024-09-28,13,1007.1,1013.5,--,28.3,19.8,23.1,60,1.4,北北東,0.0,0.79,×,×,,,20.0
2024-09-28,14,1006.7,1013.1,--,28.5,20.0,23.4,60,1.5,北東,0.0,0.77,×,×,,,20.0
2024-09-28,15,1007.2,1013.6,--,27.7,22.4,27.1,73,3.8,南南東,0.0,0.40,×,×,,,20.0
2024-09-28,16,1007.7,1014.1,--,25.9,22.2,26.7,80,3.8,南南東,0.0,0.36,×,×,,,20.0
2024-09-28,17,1008.2,1014.6,--,25.7,21.8,26.1,79,4.0,南南東,0.0,0.14,×,×,,,20.0
2024-09-28,18,1008.8,1015.3,--,25.2,21.9,26.3,82,3.3,南南東,0.0,0.03,×,×,,,20.0
2024-09-28,19,1009.6,1016.1,0.0,25.1,22.4,27.1,85,3.5,南,,0.00,×,×,,,20.0
2024-09-28,20,1010.2,1016.7,3.0,24.1,23.4,28.8,96,1.5,南東,,,×,×,,,8.12
2024-09-28,21,1010.5,1017.0,0.0,24.4,23.2,28.4,93,2.0,南,,,×,×,,,15.8
2024-09-28,22,1010.5,1017.0,--,24.6,23.0,28.2,91,2.0,南,,,×,×,,,17.4
2024-09-28,23,1010.4,1016.9,0.0,24.8,22.9,27.9,89,1.7,南南西,,,×,×,,,19.3
2024-09-28,24,1010.7,1017.2,9.5,23.1,22.9,28.0,99,1.8,南西,,,×,×,,,2.25
