date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-13,1,1007.1,1012.1,--,25.6,24.0,29.9,91,1.0,南南東,,,×,×,,,12.8
2024-09-13,2,1006.8,1011.8,--,25.5,24.1,30.0,92,0.5,東,,,×,×,,,10.4
2024-09-13,3,1006.2,1011.2,--,25.3,23.9,29.7,92,2.4,南南東,,,×,×,,,10.5
2024-09-13,4,1006.0,1011.0,--,25.4,24.0,29.9,92,2.0,南,,,×,×,,,12.1
2024-09-13,5,1005.9,1010.9,--,24.9,24.1,29.9,95,2.0,南,,0.00,×,×,,,9.59
2024-09-13,6,1005.8,1010.8,--,25.0,24.2,30.1,95,1.4,南南西,0.0,0.05,×,×,,,8.67
2024-09-13,7,1005.8,1010.8,--,25.7,24.3,30.4,92,0.7,南西,0.1,0.28,×,×,,,11.0
2024-09-13,8,1005.9,1010.9,--,26.8,24.1,30.0,85,0.9,東,0.1,0.74,×,×,,,20.0
2024-09-13,9,1006.0,1011.0,--,28.1,24.1,30.0,79,1.7,東,0.7,1.63,×,×,,,14.7
2024-09-13,10,1005.6,1010.5,--,29.1,24.2,30.2,75,1.6,南東,0.3,1.49,×,×,,,18.8
2024-09-13,11,1004.9,1009.8,0.0,28.4,24.2,30.2,78,2.0,東南東,0.0,0.63,×,×,,,16.7
2024-09-13,12,1004.0,1008.9,0.0,30.1,23.8,29.5,69,2.3,南,0.5,2.10,×,×,,,20.0
2024-09-13,13,1003.3,1008.2,--,30.1,23.5,29.0,68,2.1,南,0.5,1.70,×,×,,,20.0
2024-09-13,14,1003.0,1007.9,--,29.5,23.7,29.3,71,3.2,南南東,0.1,1.10,×,×,,,20.0
2024-09-13,15,1003.0,1007.9,--,28.7,24.5,30.7,78,4.6,南南東,0.2,1.06,×,×,,,20.0
2024-09-13,16,1003.3,1008.2,--,28.4,25.0,31.7,82,3.0,南南東,0.3,0.78,×,×,,,19.5
2024-09-13,17,1003.5,1008.4,0.0,27.7,25.2,32.0,86,2.4,南東,0.0,0.11,×,×,,,13.6
2024-09-13,18,1003.4,1008.4,--,27.1,24.9,31.6,88,2.5,南東,0.0,0.05,×,×,,,14.0
2024-09-13,19,1004.0,1009.0,--,27.0,25.0,31.7,89,1.5,東南東,,0.00,×,×,,,14.7
2024-09-13,20,1004.4,1009.4,--,26.8,23.9,29.6,84,1.3,東南東,,,×,×,,,14.6
2024-09-13,21,1004.4,1009.4,0.0,26.4,21.6,25.8,75,1.4,北,,,×,×,,,20.0
2024-09-13,22,1004.2,1009.2,0.0,26.6,21.8,26.1,75,1.0,北北西,,,×,×,,,20.0
2024-09-13,23,1004.1,1009.1,--,26.5,22.1,26.7,77,1.8,北,,,×,×,,,20.0
2024-09-13,24,1004.0,1009.0,0.0,26.2,23.1,28.2,83,1.4,北北西,,,×,×,,,18.5
