date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-04,1,1011.1,1014.2,--,19.1,15.0,17.0,77,1.9,南東,,,×,×,,,20.0
2024-09-04,2,1011.1,1014.2,--,18.4,14.7,16.7,79,1.1,南東,,,×,×,,,20.0
2024-09-04,3,1011.1,1014.2,--,17.6,14.5,16.5,82,0.6,東南東,,,×,×,,,20.0
2024-09-04,4,1011.3,1014.4,--,17.4,14.7,16.7,84,0.8,南南東,,,×,×,,,20.0
2024-09-04,5,1011.4,1014.5,--,17.1,14.4,16.4,84,0.4,南南東,,0.00,×,×,,,20.0
2024-09-04,6,1011.8,1014.9,--,17.6,14.1,16.1,80,0.8,東南東,0.6,0.18,×,×,,,20.0
2024-09-04,7,1011.8,1014.9,--,18.8,13.9,15.8,73,1.2,東南東,1.0,0.79,×,×,,,20.0
2024-09-04,8,1011.7,1014.8,--,21.6,13.8,15.7,61,4.4,南東,1.0,1.49,×,×,,,20.0
2024-09-04,9,1011.7,1014.7,--,23.5,16.6,18.8,65,2.5,東南東,1.0,2.11,×,×,,,20.0
2024-09-04,10,1011.2,1014.2,--,26.1,16.4,18.6,55,3.1,南南東,1.0,2.58,×,×,,,20.0
2024-09-04,11,1010.4,1013.4,--,27.1,16.7,19.0,53,4.3,南南東,1.0,2.90,×,×,,,20.0
2024-09-04,12,1009.9,1012.9,--,27.5,15.5,17.6,48,7.1,南南東,1.0,2.99,×,×,,,20.0
2024-09-04,13,1009.2,1012.2,--,27.9,15.6,17.7,47,6.8,南南東,1.0,2.87,×,×,,,20.0
2024-09-04,14,1008.9,1011.9,--,28.2,15.5,17.6,46,6.6,南南東,1.0,2.57,×,×,,,20.0
2024-09-04,15,1009.0,1012.0,--,27.2,14.6,16.6,46,3.5,南,0.8,1.84,×,×,,,20.0
2024-09-04,16,1009.1,1012.1,--,27.2,15.3,17.3,48,3.1,南南東,0.7,1.31,×,×,×,,×
2024-09-04,17,1009.1,1012.1,--,26.0,16.0,18.2,54,5.4,南,0.9,0.71,×,×,,,20.0
2024-09-04,18,1009.0,1012.0,--,24.6,18.3,21.0,68,4.8,南南東,0.5,0.17,×,×,,,20.0
2024-09-04,19,1009.6,1012.6,--,23.6,18.5,21.3,73,2.7,南南東,0.0,0.00,×,×,,,20.0
2024-09-04,20,1009.9,1012.9,--,22.7,19.5,22.6,82,5.1,南南東,,,×,×,,,20.0
2024-09-04,21,1009.6,1012.6,--,22.0,19.0,21.9,83,3.5,南東,,,×,×,,,20.0
2024-09-04,22,1009.2,1012.2,--,21.6,18.2,20.9,81,4.5,南南東,,,×,×,,,20.0
2024-09-04,23,1009.0,1012.0,--,21.2,18.2,20.9,83,3.4,南南東,,,×,×,,,20.0
2024-09-04,24,1008.2,1011.2,--,21.0,17.6,20.1,81,4.3,南南東,,,×,×,,,20.0
