date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-03,1,1007.0,1010.0,--,21.6,16.8,19.1,74,3.3,西北西,,,×,×,,,20.0
2024-09-03,2,1007.2,1010.2,--,21.5,17.1,19.5,76,3.8,西北西,,,×,×,,,20.0
2024-09-03,3,1007.3,1010.3,--,21.2,15.5,17.6,70,2.9,北西,,,×,×,,,20.0
2024-09-03,4,1007.9,1011.0,--,19.0,13.0,14.9,68,1.5,西南西,,,×,×,,,20.0
2024-09-03,5,1008.5,1011.6,--,18.5,12.5,14.5,68,1.7,西,,0.00,×,×,,,20.0
2024-09-03,6,1009.3,1012.4,--,19.5,14.1,16.1,71,0.9,南南西,0.5,0.17,×,×,,,20.0
2024-09-03,7,1009.6,1012.6,--,21.7,15.1,17.1,66,0.5,西,1.0,0.79,×,×,,,20.0
2024-09-03,8,1009.8,1012.8,--,24.2,16.5,18.7,62,2.4,北北西,1.0,1.48,×,×,,,20.0
2024-09-03,9,1010.1,1013.1,--,24.3,16.1,18.2,60,3.2,北北西,1.0,2.11,×,×,,,20.0
2024-09-03,10,1010.1,1013.1,--,25.7,14.5,16.5,50,3.3,北西,1.0,2.60,×,×,,,20.0
2024-09-03,11,1009.8,1012.8,--,26.4,13.9,15.8,46,4.4,北西,1.0,2.93,×,×,,,20.0
2024-09-03,12,1009.5,1012.5,--,27.5,14.5,16.5,45,3.0,北北西,1.0,3.05,×,×,,,20.0
2024-09-03,13,1009.2,1012.2,--,27.6,12.8,14.8,40,4.5,北北西,1.0,2.95,×,×,,,20.0
2024-09-03,14,1008.8,1011.8,--,27.1,13.1,15.1,42,5.4,北北西,1.0,2.66,×,×,,,20.0
2024-09-03,15,1008.5,1011.5,--,26.6,12.7,14.6,42,4.5,北北西,1.0,2.16,×,×,,,20.0
2024-09-03,16,1008.8,1011.8,--,25.8,14.3,16.3,49,4.8,北北西,1.0,1.54,×,×,,,20.0
2024-09-03,17,1009.1,1012.1,--,24.7,15.1,17.1,55,4.0,北北西,1.0,0.86,×,×,,,20.0
2024-09-03,18,1009.5,1012.5,--,23.9,15.7,17.8,60,4.1,北北西,0.6,0.21,×,×,,,20.0
2024-09-03,19,1010.0,1013.0,--,22.7,15.3,17.4,63,2.5,北西,0.0,0.00,×,×,,,20.0
2024-09-03,20,1010.6,1013.6,--,22.1,15.0,17.0,64,1.7,西北西,,,×,×,,,20.0
2024-09-03,21,1011.0,1014.1,--,21.1,15.9,18.0,72,1.3,南,,,×,×,,,20.0
2024-09-03,22,1011.1,1014.2,--,20.7,15.3,17.3,71,0.6,南南東,,,×,×,,,20.0
2024-09-03,23,1011.1,1014.2,--,19.8,15.9,18.0,78,0.8,南西,,,×,×,,,20.0
2024-09-03,24,1011.1,1014.2,--,19.3,15.4,17.5,78,0.4,南南東,,,×,×,,,20.0
