date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-20,1,1012.4,1015.2,--,26.1,24.5,30.8,91,2.3,南南東,,,×,×,,,
2024-09-20,2,1012.2,1015.0,--,26.4,25.0,31.7,92,1.5,南,,,×,×,,,
2024-09-20,3,1011.6,1014.4,0.0,26.7,25.5,32.6,93,0.6,西南西,,,×,×,,10-,15.0
2024-09-20,4,1010.9,1013.7,--,26.8,24.7,31.0,88,1.7,西,,,×,×,,,
2024-09-20,5,1010.7,1013.5,--,26.7,24.2,30.1,86,1.6,西,,0.00,×,×,,,
2024-09-20,6,1010.6,1013.4,--,25.6,24.0,29.9,91,1.9,西北西,0.0,0.03,×,×,,7,20.0
2024-09-20,7,1010.1,1012.9,--,27.2,24.3,30.3,84,1.5,南南西,0.9,0.53,×,×,,,
2024-09-20,8,1010.3,1013.0,--,28.6,24.4,30.5,78,2.7,南西,1.0,1.25,×,×,,,
2024-09-20,9,1010.4,1013.1,0.0,29.1,24.7,31.0,77,1.6,南南東,0.2,1.04,×,×,,7,20.0
2024-09-20,10,1010.1,1012.8,--,28.7,25.5,32.7,83,1.0,西南西,0.0,0.61,×,×,,,
2024-09-20,11,1009.8,1012.5,0.0,29.3,26.1,33.8,83,0.8,西,0.0,0.56,×,×,,,
2024-09-20,12,1009.4,1012.1,--,30.7,26.0,33.6,76,1.0,南東,0.0,1.09,×,×,,8,15.0
2024-09-20,13,1008.5,1011.2,--,33.2,25.7,33.1,65,2.9,南南東,0.7,2.20,×,×,,,
2024-09-20,14,1007.8,1010.5,--,33.2,25.2,32.1,63,2.6,南南東,1.0,2.50,×,×,,,
2024-09-20,15,1007.3,1010.0,--,33.5,25.5,32.6,63,3.4,南東,1.0,1.87,×,×,,2,20.0
2024-09-20,16,1006.7,1009.4,--,32.4,25.0,31.6,65,4.3,南南東,1.0,1.28,×,×,,,
2024-09-20,17,1006.9,1009.6,--,31.4,26.4,34.5,75,1.9,南南東,1.0,0.64,×,×,,,
2024-09-20,18,1006.6,1009.3,--,31.4,24.0,29.9,65,2.8,南南西,0.4,0.11,×,×,,9,20.0
2024-09-20,19,1007.0,1009.7,--,31.3,23.7,29.3,64,2.0,南,,0.00,×,×,,,
2024-09-20,20,1007.3,1010.0,--,30.3,23.7,29.4,68,4.5,南南西,,,×,×,,,
2024-09-20,21,1007.3,1010.0,--,29.7,23.6,29.2,70,3.1,南南西,,,×,×,,0+,20.0
2024-09-20,22,1007.5,1010.2,--,29.9,24.3,30.4,72,4.2,南西,,,×,×,,,
2024-09-20,23,1007.1,1009.8,--,28.8,24.6,30.9,78,2.7,南,,,×,×,,,
2024-09-20,24,1007.0,1009.7,--,29.2,24.8,31.2,77,2.8,南南西,,,×,×,,,
