date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-05,1,1002.9,1009.3,--,25.5,22.4,27.1,83,1.0,東,,,×,×,,,18.9
2024-09-05,2,1003.2,1009.6,--,25.6,22.5,27.3,83,1.8,東北東,,,×,×,,,19.7
2024-09-05,3,1003.3,1009.7,--,25.6,22.1,26.6,81,1.5,北東,,,×,×,,,16.3
2024-09-05,4,1003.2,1009.6,--,25.4,22.5,27.3,84,1.1,北,,,×,×,,,19.4
2024-09-05,5,1003.2,1009.6,--,24.9,22.2,26.8,85,1.7,北東,,0.00,×,×,,,16.9
2024-09-05,6,1003.4,1009.8,--,24.7,22.4,27.1,87,2.1,東北東,0.1,0.04,×,×,,,16.0
2024-09-05,7,1003.4,1009.8,--,26.1,22.6,27.4,81,1.3,北北東,1.0,0.47,×,×,,,14.8
2024-09-05,8,1003.5,1009.9,--,27.5,22.2,26.8,73,1.9,北,1.0,1.19,×,×,,,19.0
2024-09-05,9,1003.6,1010.0,--,28.3,22.3,26.9,70,1.6,北,1.0,1.93,×,×,,,17.3
2024-09-05,10,1003.0,1009.3,--,30.2,21.8,26.2,61,1.3,北,1.0,2.62,×,×,,,19.9
2024-09-05,11,1002.4,1008.7,--,31.6,22.6,27.4,59,2.3,西,0.7,2.29,×,×,,,18.6
2024-09-05,12,1002.0,1008.3,--,31.4,21.0,24.8,54,1.5,北,0.6,2.31,×,×,,,18.9
2024-09-05,13,1001.3,1007.6,--,31.4,21.3,25.3,55,1.6,南南西,0.5,1.85,×,×,,,19.4
2024-09-05,14,1000.8,1007.1,--,32.0,20.9,24.7,52,2.1,北,0.4,1.48,×,×,,,18.3
2024-09-05,15,1000.4,1006.6,--,33.2,20.4,23.9,47,1.3,南東,0.9,2.31,×,×,,,16.8
2024-09-05,16,1000.4,1006.6,--,33.6,20.4,23.9,46,2.6,西南西,1.0,1.81,×,×,,,20.0
2024-09-05,17,1000.6,1006.9,--,32.3,20.6,24.2,50,4.3,南西,1.0,1.02,×,×,,,20.0
2024-09-05,18,1000.9,1007.2,--,30.8,21.9,26.2,59,4.6,南南西,0.9,0.33,×,×,,,20.0
2024-09-05,19,1001.7,1008.0,--,29.5,22.7,27.6,67,4.1,南,0.0,0.01,×,×,,,20.0
2024-09-05,20,1002.5,1008.9,--,28.2,24.0,29.8,78,3.4,南南東,,,×,×,,,18.8
2024-09-05,21,1002.9,1009.3,--,27.5,24.0,29.7,81,3.2,南東,,,×,×,,,18.1
2024-09-05,22,1002.9,1009.3,--,27.1,24.0,29.8,83,3.2,南東,,,×,×,,,18.4
2024-09-05,23,1003.1,1009.5,--,26.7,23.8,29.4,84,2.8,南東,,,×,×,,,16.3
2024-09-05,24,1003.1,1009.5,--,26.3,23.4,28.8,84,2.1,東南東,,,×,×,,,16.6
