date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-15,1,1008.0,1010.7,--,28.1,24.9,31.6,83,4.6,南,,,×,×,,,
2024-09-15,2,1007.9,1010.6,--,28.1,24.9,31.6,83,5.1,南南西,,,×,×,,,
2024-09-15,3,1008.2,1010.9,0.0,28.1,25.1,32.0,84,4.4,南,,,×,×,,7,20.0
2024-09-15,4,1008.2,1010.9,0.0,28.3,25.3,32.3,84,4.2,南,,,×,×,,,
2024-09-15,5,1008.3,1011.0,0.0,28.1,25.1,32.0,84,4.5,南南西,,0.00,×,×,,,
2024-09-15,6,1008.6,1011.3,--,28.3,25.1,31.9,83,5.7,南,0.1,0.06,×,×,,7,20.0
2024-09-15,7,1009.1,1011.8,--,28.5,25.3,32.3,83,6.1,南,0.7,0.51,×,×,,,
2024-09-15,8,1008.9,1011.6,--,30.4,25.2,32.1,74,5.7,南,0.9,1.21,×,×,,,
2024-09-15,9,1009.2,1011.9,--,31.5,24.1,30.1,65,5.0,南,1.0,1.88,×,×,,4,30.0
2024-09-15,10,1008.9,1011.6,--,32.9,24.7,31.0,62,5.6,南南西,1.0,2.34,×,×,,,
2024-09-15,11,1008.7,1011.4,--,32.7,23.9,29.7,60,7.1,南,1.0,2.75,×,×,,,
2024-09-15,12,1007.8,1010.5,--,33.9,25.0,31.8,60,5.2,南,1.0,2.68,×,×,,5,40.0
2024-09-15,13,1007.4,1010.1,--,33.8,24.1,30.0,57,7.9,南,1.0,2.83,×,×,,,
2024-09-15,14,1007.0,1009.7,--,33.6,24.2,30.2,58,6.3,南,1.0,2.65,×,×,,,
2024-09-15,15,1006.8,1009.5,--,31.8,23.4,28.7,61,7.4,南,0.9,1.95,×,×,,7,30.0
2024-09-15,16,1007.4,1010.1,--,31.4,23.5,29.0,63,6.3,南,1.0,1.54,×,×,,,
2024-09-15,17,1007.8,1010.5,--,30.4,23.1,28.2,65,6.7,南南西,0.6,0.47,×,×,,,
2024-09-15,18,1008.0,1010.7,--,29.7,23.6,29.2,70,6.8,南,0.0,0.06,×,×,,10-,20.0
2024-09-15,19,1009.1,1011.8,--,29.3,24.2,30.2,74,5.7,南,,0.00,×,×,,,
2024-09-15,20,1010.2,1012.9,--,29.5,23.7,29.3,71,5.4,南南西,,,×,×,,,
2024-09-15,21,1010.9,1013.6,--,29.1,23.5,29.0,72,1.9,南西,,,×,×,,10-,20.0
2024-09-15,22,1011.8,1014.6,1.5,27.5,26.1,33.8,92,2.8,北北西,,,×,×,,,
2024-09-15,23,1012.0,1014.8,32.0,26.0,26.0,33.6,100,1.5,北北西,,,×,×,,,
2024-09-15,24,1011.8,1014.6,0.5,25.8,25.8,33.2,100,1.8,西北西,,,×,×,,,
