date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-25,1,1016.6,1019.5,--,18.7,14.2,16.2,75,2.1,北,,,×,×,,,
2024-09-25,2,1016.2,1019.1,--,18.5,13.8,15.8,74,3.0,北北西,,,×,×,,,
2024-09-25,3,1015.8,1018.7,--,18.5,13.8,15.8,74,2.8,北北西,,,×,×,,5,20.0
2024-09-25,4,1015.8,1018.7,--,18.2,13.7,15.7,75,2.1,北北西,,,×,×,,,
2024-09-25,5,1015.8,1018.7,--,18.3,14.0,16.0,76,2.9,北北西,,0.00,×,×,,,
2024-09-25,6,1015.5,1018.4,--,18.7,13.8,15.7,73,2.5,北北西,0.0,0.02,×,×,,10-,25.0
2024-09-25,7,1015.9,1018.8,0.0,19.5,14.3,16.3,72,4.0,北北西,0.0,0.24,×,×,,,
2024-09-25,8,1015.8,1018.6,--,20.1,14.3,16.2,69,3.4,北北西,0.0,0.50,×,×,,,
2024-09-25,9,1015.5,1018.3,--,21.3,14.2,16.2,64,3.4,北北西,0.0,1.11,×,×,,10-,30.0
2024-09-25,10,1015.1,1017.9,0.0,22.2,15.1,17.1,64,3.7,北北西,0.0,1.23,×,×,,,
2024-09-25,11,1014.4,1017.2,0.0,22.7,14.8,16.8,61,3.7,北北西,0.0,1.60,×,×,,,
2024-09-25,12,1013.5,1016.3,0.0,23.3,16.4,18.6,65,4.4,北北東,0.0,1.13,×,×,,10,20.0
2024-09-25,13,1012.9,1015.7,0.0,22.8,17.5,20.0,72,3.4,北,0.0,0.87,×,×,,,
2024-09-25,14,1012.5,1015.3,0.5,21.2,19.5,22.7,90,2.9,北北西,0.0,0.62,×,×,,,
2024-09-25,15,1012.0,1014.8,1.0,20.9,20.2,23.7,96,3.0,北北西,0.0,0.66,×,×,,10,4.50
2024-09-25,16,1012.1,1014.9,0.0,21.4,19.9,23.2,91,1.8,北,0.0,0.35,×,×,,,
2024-09-25,17,1012.4,1015.2,0.5,21.0,20.2,23.6,95,4.4,北北東,0.0,0.09,×,×,,,
2024-09-25,18,1012.3,1015.1,1.0,20.7,20.4,23.9,98,2.0,北,0.0,0.02,×,×,,10,5.00
2024-09-25,19,1012.5,1015.3,0.5,20.6,20.4,24.0,99,3.2,北北西,,0.00,×,×,,,
2024-09-25,20,1012.2,1015.0,0.5,20.4,20.1,23.5,98,3.2,北,,,×,×,,,
2024-09-25,21,1011.8,1014.6,0.0,20.3,20.0,23.3,98,2.6,北北西,,,×,×,,10,15.0
2024-09-25,22,1011.7,1014.5,0.0,20.3,19.8,23.1,97,2.8,北西,,,×,×,,,
2024-09-25,23,1011.8,1014.6,0.5,20.2,19.9,23.2,98,3.8,北西,,,×,×,,,
2024-09-25,24,1011.5,1014.3,0.0,20.1,20.0,23.3,99,1.8,北北西,,,×,×,,,
