date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-11,1,1010.1,1013.1,--,25.4,15.7,17.8,55,5.5,南南西,,,×,×,,,20.0
2024-09-11,2,1009.6,1012.6,--,25.3,16.2,18.4,57,5.4,南,,,×,×,,,20.0
2024-09-11,3,1010.1,1013.1,--,24.8,16.8,19.1,61,4.1,南南西,,,×,×,,,20.0
2024-09-11,4,1011.6,1014.6,0.0,21.9,20.5,24.2,92,5.4,北北西,,,×,×,,,8.69
2024-09-11,5,1012.2,1015.3,2.0,20.5,19.7,22.9,95,7.1,北北西,,0.00,×,×,,,3.92
2024-09-11,6,1013.0,1016.1,0.0,19.6,16.8,19.2,84,4.8,北北西,0.0,0.01,×,×,,,20.0
2024-09-11,7,1013.3,1016.4,1.0,18.8,17.5,20.0,92,3.4,北北西,0.0,0.06,×,×,,,5.85
2024-09-11,8,1013.8,1016.9,2.0,18.9,17.2,19.7,90,3.6,北西,0.0,0.11,×,×,,,8.22
2024-09-11,9,1014.1,1017.2,1.0,18.9,16.9,19.2,88,1.8,北北東,0.0,0.21,×,×,,,15.5
2024-09-11,10,1013.8,1016.9,0.0,19.5,17.1,19.5,86,2.1,南,0.0,0.31,×,×,,,20.0
2024-09-11,11,1013.0,1016.1,0.0,20.2,17.8,20.4,86,1.9,南東,0.0,0.57,×,×,,,20.0
2024-09-11,12,1012.9,1016.0,0.0,21.1,17.7,20.3,81,1.7,南東,0.0,1.08,×,×,,,20.0
2024-09-11,13,1012.5,1015.5,--,23.2,17.0,19.3,68,1.3,東北東,0.8,2.29,×,×,,,20.0
2024-09-11,14,1012.0,1015.0,--,24.7,14.5,16.5,53,2.0,北,0.8,2.12,×,×,,,20.0
2024-09-11,15,1012.0,1015.0,--,24.7,13.9,15.9,51,2.1,北北東,0.5,1.45,×,×,,,20.0
2024-09-11,16,1012.2,1015.2,--,24.0,14.1,16.1,54,3.1,北,0.5,0.96,×,×,,,20.0
2024-09-11,17,1012.1,1015.1,--,23.4,13.6,15.5,54,1.5,北北東,0.0,0.31,×,×,,,20.0
2024-09-11,18,1012.4,1015.4,--,22.5,15.6,17.7,65,2.0,南南東,0.0,0.06,×,×,,,20.0
2024-09-11,19,1013.0,1016.1,--,21.7,15.8,17.9,69,1.1,南南東,,0.00,×,×,,,20.0
2024-09-11,20,1013.3,1016.4,--,20.4,15.2,17.3,72,0.3,北北西,,,×,×,,,20.0
2024-09-11,21,1013.3,1016.4,--,20.4,14.8,16.8,70,0.7,西南西,,,×,×,,,20.0
2024-09-11,22,1013.3,1016.4,--,20.1,14.7,16.7,71,1.0,南,,,×,×,,,20.0
2024-09-11,23,1013.3,1016.4,--,19.3,13.9,15.9,71,1.0,南,,,×,×,,,20.0
2024-09-11,24,1013.3,1016.4,--,19.0,13.9,15.8,72,0.8,南南西,,,×,×,,,20.0
