date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-30,1,1017.1,1022.3,--,19.0,16.1,18.2,83,1.9,北,,,×,×,,,20.0
2024-09-30,2,1016.4,1021.6,--,18.9,15.8,17.9,82,1.9,北,,,×,×,,,20.0
2024-09-30,3,1016.0,1021.2,--,18.9,16.0,18.1,83,1.9,北,,,×,×,,,20.0
2024-09-30,4,1015.8,1021.0,--,18.7,16.1,18.3,85,2.0,北北西,,,×,×,,,20.0
2024-09-30,5,1015.9,1021.1,--,18.5,16.3,18.5,87,2.0,北,,0.00,×,×,,,20.0
2024-09-30,6,1016.0,1021.2,--,18.2,16.0,18.2,87,1.8,北北西,0.0,0.02,×,×,,,20.0
2024-09-30,7,1015.6,1020.8,--,18.7,16.0,18.1,84,2.0,北北西,0.7,0.52,×,×,,,20.0
2024-09-30,8,1015.5,1020.7,--,20.0,16.1,18.2,78,2.3,北北西,1.0,1.24,×,×,,,20.0
2024-09-30,9,1015.4,1020.5,--,20.3,16.2,18.3,77,1.2,北北東,0.4,1.01,×,×,,,20.0
2024-09-30,10,1015.0,1020.1,--,21.1,16.3,18.5,74,1.7,東南東,0.0,0.79,×,×,,,20.0
2024-09-30,11,1014.7,1019.8,--,21.3,16.5,18.7,74,2.8,南南東,0.0,0.53,×,×,,,20.0
2024-09-30,12,1013.6,1018.7,--,21.5,16.5,18.7,73,2.2,南南東,0.0,1.00,×,×,,,20.0
2024-09-30,13,1012.7,1017.8,--,22.1,16.6,18.9,71,3.1,南東,0.1,1.20,×,×,,,20.0
2024-09-30,14,1012.0,1017.1,--,21.7,16.2,18.4,71,3.0,南南東,0.1,1.02,×,×,,,20.0
2024-09-30,15,1011.9,1017.0,--,22.1,16.4,18.6,70,3.7,南東,0.1,0.75,×,×,,,20.0
2024-09-30,16,1011.7,1016.8,--,22.0,16.3,18.5,70,4.2,南東,0.4,0.57,×,×,,,20.0
2024-09-30,17,1011.4,1016.5,--,21.2,16.2,18.4,73,3.6,南南東,0.2,0.26,×,×,,,20.0
2024-09-30,18,1011.3,1016.4,--,21.0,16.6,18.9,76,2.9,南,0.0,0.01,×,×,,,20.0
2024-09-30,19,1011.1,1016.2,--,20.3,16.4,18.6,78,2.3,南南西,,,×,×,,,20.0
2024-09-30,20,1010.9,1016.0,--,20.0,16.7,18.9,81,2.0,南西,,,×,×,,,20.0
2024-09-30,21,1010.6,1015.7,--,19.7,16.4,18.6,81,0.9,西南西,,,×,×,,,20.0
2024-09-30,22,1010.4,1015.5,--,19.8,16.1,18.2,79,2.0,西南西,,,×,×,,,20.0
2024-09-30,23,1010.0,1015.1,--,19.2,16.3,18.5,83,1.0,西,,,×,×,,,20.0
2024-09-30,24,1009.6,1014.8,--,18.0,16.3,18.6,90,0.4,南,,,×,×,,,20.0
