date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-22,1,1013.2,1016.4,--,12.3,7.4,10.3,72,0.4,東,,,×,×,,,20.0
2024-09-22,2,1012.7,1015.9,--,12.2,7.3,10.2,72,1.5,南南東,,,×,×,,,20.0
2024-09-22,3,1012.6,1015.8,--,12.1,7.4,10.3,73,1.8,南東,,,×,×,,,20.0
2024-09-22,4,1012.5,1015.7,--,11.8,7.1,10.1,73,1.5,東南東,,,×,×,,,20.0
2024-09-22,5,1012.3,1015.5,0.0,11.7,6.8,9.9,72,2.0,東,,0.00,×,×,,,20.0
2024-09-22,6,1012.4,1015.6,0.0,11.5,6.8,9.9,73,1.9,南南東,0.0,0.02,×,×,,,20.0
2024-09-22,7,1012.2,1015.4,--,11.6,6.7,9.8,72,1.4,東,0.0,0.22,×,×,,,20.0
2024-09-22,8,1012.3,1015.5,--,12.1,6.8,9.9,70,1.7,東北東,0.0,0.35,×,×,,,20.0
2024-09-22,9,1012.2,1015.4,--,12.3,7.2,10.2,71,1.9,東北東,0.0,0.55,×,×,,,20.0
2024-09-22,10,1011.9,1015.1,--,13.0,7.2,10.2,68,1.5,東,0.0,0.68,×,×,,,20.0
2024-09-22,11,1011.3,1014.4,--,13.8,7.4,10.3,65,1.0,東南東,0.0,0.97,×,×,,,20.0
2024-09-22,12,1010.7,1013.8,--,15.2,7.7,10.5,61,0.7,東北東,0.0,1.26,×,×,,,20.0
2024-09-22,13,1010.2,1013.3,--,16.1,8.1,10.8,59,0.8,北,0.1,1.35,×,×,,,20.0
2024-09-22,14,1010.0,1013.1,--,16.4,7.1,10.1,54,2.6,北,0.0,0.72,×,×,,,20.0
2024-09-22,15,1009.7,1012.8,--,17.1,8.5,11.1,57,3.3,北北西,0.0,0.73,×,×,,,20.0
2024-09-22,16,1009.6,1012.7,--,17.2,7.8,10.6,54,1.9,北西,0.0,0.45,×,×,,,20.0
2024-09-22,17,1009.7,1012.8,0.0,16.6,8.1,10.8,57,2.7,北北西,0.0,0.20,×,×,,,20.0
2024-09-22,18,1010.2,1013.3,0.0,15.8,9.0,11.5,64,2.5,北西,0.0,0.01,×,×,,,20.0
2024-09-22,19,1010.5,1013.6,--,15.5,8.5,11.1,63,1.8,西北西,,0.00,×,×,,,20.0
2024-09-22,20,1010.6,1013.7,--,15.0,8.5,11.1,65,2.0,西南西,,,×,×,,,20.0
2024-09-22,21,1011.0,1014.1,--,14.6,9.4,11.8,71,1.3,西,,,×,×,,,20.0
2024-09-22,22,1011.6,1014.8,--,13.3,9.8,12.1,79,1.0,東北東,,,×,×,,,20.0
2024-09-22,23,1011.7,1014.9,--,13.2,9.7,12.0,79,1.0,南,,,×,×,,,20.0
2024-09-22,24,1011.8,1014.9,--,13.4,9.7,12.0,78,1.3,南南東,,,×,×,,,20.0
