date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-09,1,1011.3,1014.1,--,26.9,23.8,29.4,83,3.1,南,,,×,×,,,
2024-09-09,2,1011.1,1013.9,--,26.4,23.5,28.9,84,0.9,南南東,,,×,×,,,
2024-09-09,3,1011.3,1014.1,--,26.1,24.0,29.8,88,1.4,南南東,,,×,×,,3,30.0
2024-09-09,4,1011.6,1014.4,--,26.4,24.8,31.3,91,1.8,東南東,,,×,×,,,
2024-09-09,5,1011.9,1014.7,--,26.5,24.9,31.5,91,2.0,東北東,,0.00,×,×,,,
2024-09-09,6,1012.4,1015.2,--,26.0,24.8,31.3,93,0.9,東,0.2,0.07,×,×,,3,25.0
2024-09-09,7,1012.5,1015.3,--,26.4,25.4,32.4,94,1.2,北,0.5,0.37,×,×,,,
2024-09-09,8,1012.3,1015.1,--,27.2,25.0,31.8,88,1.1,北東,0.0,0.34,×,×,,,
2024-09-09,9,1012.7,1015.4,--,29.5,24.8,31.3,76,1.6,南東,0.3,1.01,×,×,,4,25.0
2024-09-09,10,1013.3,1016.0,--,31.2,23.8,29.6,65,3.8,南南東,0.7,2.19,×,×,,,
2024-09-09,11,1013.0,1015.7,--,30.6,21.7,25.9,59,1.5,南南東,0.9,2.83,×,×,,,
2024-09-09,12,1012.7,1015.4,--,31.5,24.4,30.5,66,3.3,東南東,0.7,2.48,×,×,,2,40.0
2024-09-09,13,1012.2,1014.9,--,33.0,23.9,29.7,59,2.6,南東,0.7,2.46,×,×,,,
2024-09-09,14,1012.1,1014.8,--,31.3,24.7,31.1,68,3.1,東,0.1,0.82,×,×,,,
2024-09-09,15,1012.0,1014.7,0.0,33.0,25.3,32.2,64,3.5,東南東,0.6,1.52,×,×,,6,40.0
2024-09-09,16,1012.7,1015.4,--,30.7,24.6,30.9,70,4.5,南南東,0.2,0.67,×,×,,,
2024-09-09,17,1012.9,1015.6,--,29.3,22.8,27.7,68,7.1,南東,0.4,0.62,×,×,,,
2024-09-09,18,1013.5,1016.3,--,27.5,23.3,28.6,78,5.2,南東,0.1,0.10,×,×,,4,40.0
2024-09-09,19,1013.9,1016.7,--,27.4,23.6,29.2,80,3.8,南東,,0.00,×,×,,,
2024-09-09,20,1014.5,1017.3,--,26.9,24.2,30.1,85,2.2,南東,,,×,×,,,
2024-09-09,21,1015.1,1017.9,--,27.5,24.6,30.9,84,2.6,南南東,,,×,×,,8,20.0
2024-09-09,22,1015.2,1018.0,0.0,26.5,25.1,31.9,92,3.1,南南東,,,×,×,,,
2024-09-09,23,1015.3,1018.1,2.5,25.8,25.6,32.9,99,2.5,南南東,,,×,×,,,
2024-09-09,24,1015.4,1018.2,--,25.2,25.2,32.1,100,0.9,南,,,×,×,,,
