date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-15,1,1003.3,1006.4,11.5,17.1,16.8,19.1,98,2.7,北北西,,,×,×,,,4.66
2024-09-15,2,1002.6,1005.7,8.0,17.7,17.2,19.6,97,4.4,北西,,,×,×,,,6.18
2024-09-15,3,1002.7,1005.8,5.5,17.7,17.2,19.6,97,5.3,北北西,,,×,×,,,5.67
2024-09-15,4,1003.1,1006.2,5.0,17.4,16.9,19.3,97,3.3,北北西,,,×,×,,,7.76
2024-09-15,5,1003.3,1006.4,0.5,17.5,16.9,19.2,96,2.6,北北西,,0.00,×,×,,,13.8
2024-09-15,6,1003.8,1006.9,0.5,17.3,16.7,19.0,96,4.0,北西,0.0,0.01,×,×,,,4.37
2024-09-15,7,1004.7,1007.8,0.0,17.1,16.3,18.5,95,4.1,西北西,0.0,0.06,×,×,,,9.98
2024-09-15,8,1005.3,1008.4,0.5,16.8,16.0,18.2,95,4.4,西北西,0.0,0.22,×,×,,,3.11
2024-09-15,9,1006.1,1009.2,1.0,17.0,16.4,18.6,96,5.5,北西,0.0,0.29,×,×,,,3.93
2024-09-15,10,1006.6,1009.7,0.5,17.2,16.2,18.4,94,4.1,北西,0.0,0.49,×,×,,,7.38
2024-09-15,11,1007.0,1010.1,0.0,18.0,16.3,18.6,90,5.8,北西,0.0,0.77,×,×,,,8.52
2024-09-15,12,1007.2,1010.3,1.5,17.1,16.1,18.3,94,3.9,北西,0.0,0.55,×,×,,,4.45
2024-09-15,13,1007.5,1010.6,0.5,18.2,16.2,18.4,88,2.4,北西,0.0,0.74,×,×,,,20.0
2024-09-15,14,1007.7,1010.8,0.0,18.6,14.1,16.1,75,5.5,北西,0.0,0.81,×,×,,,20.0
2024-09-15,15,1008.5,1011.6,--,19.0,13.0,14.9,68,5.6,北西,0.0,0.64,×,×,,,20.0
2024-09-15,16,1008.9,1012.0,--,18.9,12.4,14.4,66,5.4,北西,0.0,0.49,×,×,,,20.0
2024-09-15,17,1009.7,1012.8,--,19.1,10.9,13.0,59,4.0,北北西,0.3,0.36,×,×,,,20.0
2024-09-15,18,1010.7,1013.8,--,18.6,10.9,13.1,61,5.0,北北西,0.0,0.06,×,×,,,20.0
2024-09-15,19,1011.9,1015.0,--,18.4,10.8,12.9,61,4.4,北北西,,0.00,×,×,,,20.0
2024-09-15,20,1012.9,1016.0,--,17.7,11.1,13.2,65,3.9,北西,,,×,×,,,20.0
2024-09-15,21,1013.5,1016.6,--,17.2,11.3,13.3,68,3.7,北西,,,×,×,,,20.0
2024-09-15,22,1014.2,1017.3,--,15.9,11.1,13.2,73,2.8,西北西,,,×,×,,,20.0
2024-09-15,23,1014.6,1017.7,--,15.2,11.4,13.5,78,1.5,北西,,,×,×,,,20.0
2024-09-15,24,1015.2,1018.3,--,15.2,11.4,13.5,78,1.2,西,,,×,×,,,20.0
